id,articleType,subCategory,masterCategory,baseColour,gender,usage,productDisplayName,image_path
23225,Kurtas,Topwear,Apparel,Pink,Women,Ethnic,Aneri Women Tibett Pink Kurta,A2_FashionDataset/processed/images_train_120x160/23225.jpg
23226,Kurtas,Topwear,Apparel,Brown,Women,Ethnic,Aneri Women Komal Brown Kurta,A2_FashionDataset/processed/images_train_120x160/23226.jpg
23227,Kurtas,Topwear,Apparel,Maroon,Women,Ethnic,Aneri Women Samira Maroon Kurta,A2_FashionDataset/processed/images_train_120x160/23227.jpg
23228,Kurtas,Topwear,Apparel,Black,Women,Ethnic,Aneri Women Ameesha Black Kurta,A2_FashionDataset/processed/images_train_120x160/23228.jpg
23229,Kurtas,Topwear,Apparel,Beige,Women,Ethnic,Aneri Women Wheel Beige Kurta,A2_FashionDataset/processed/images_train_120x160/23229.jpg
23230,Kurtas,Topwear,Apparel,Blue,Women,Ethnic,Aneri Women Blue Checks Kurta,A2_FashionDataset/processed/images_train_120x160/23230.jpg
23231,Kurtas,Topwear,Apparel,Red,Women,Ethnic,Aneri Women Roshani Red Kurta,A2_FashionDataset/processed/images_train_120x160/23231.jpg
23232,Kurtas,Topwear,Apparel,Black,Women,Ethnic,Aneri Women Geet White and Black Kurta,A2_FashionDataset/processed/images_train_120x160/23232.jpg
23233,Kurtas,Topwear,Apparel,Cream,Women,Ethnic,Aneri Women Fiza Cream Kurta,A2_FashionDataset/processed/images_train_120x160/23233.jpg
23234,Kurtas,Topwear,Apparel,Rust,Women,Ethnic,Aneri Women Sahiba Rust Kurta,A2_FashionDataset/processed/images_train_120x160/23234.jpg
23235,Kurtas,Topwear,Apparel,Rust,Women,Ethnic,Aneri Women Printed Rust Kurta,A2_FashionDataset/processed/images_train_120x160/23235.jpg
23236,Kurtas,Topwear,Apparel,Red,Women,Ethnic,Aneri Women Gulista Red Kurta,A2_FashionDataset/processed/images_train_120x160/23236.jpg
23237,Kurtas,Topwear,Apparel,Blue,Women,Ethnic,Aneri Women Jhilmil Blue Kurta,A2_FashionDataset/processed/images_train_120x160/23237.jpg
23238,Kurtas,Topwear,Apparel,Brown,Women,Ethnic,Aneri Women Janhavi Brown Kurta,A2_FashionDataset/processed/images_train_120x160/23238.jpg
23239,Kurtas,Topwear,Apparel,Magenta,Women,Ethnic,Aneri Women Diksha Magenta Kurta,A2_FashionDataset/processed/images_train_120x160/23239.jpg
23240,Kurtas,Topwear,Apparel,Blue,Women,Ethnic,Aneri Women Ashna Blue Kurta,A2_FashionDataset/processed/images_train_120x160/23240.jpg
23241,Kurtis,Topwear,Apparel,Blue,Women,Ethnic,Aneri Women Juhi Blue Kurti,A2_FashionDataset/processed/images_train_120x160/23241.jpg
23242,Formal Shoes,Shoes,Footwear,Black,Men,Formal,Arrow Men Formal Black Shoes,A2_FashionDataset/processed/images_train_120x160/23242.jpg
23243,Formal Shoes,Shoes,Footwear,Brown,Men,Formal,Arrow Men Formal Brown Shoe,A2_FashionDataset/processed/images_train_120x160/23243.jpg
23244,Formal Shoes,Shoes,Footwear,Black,Men,Formal,Arrow Men Formal Black Shoes,A2_FashionDataset/processed/images_train_120x160/23244.jpg
23245,Formal Shoes,Shoes,Footwear,Coffee Brown,Men,Formal,Arrow Men Formal Coffee Brown Shoes,A2_FashionDataset/processed/images_train_120x160/23245.jpg
23246,Formal Shoes,Shoes,Footwear,Black,Men,Formal,Arrow Men Formal Black Shoe,A2_FashionDataset/processed/images_train_120x160/23246.jpg
23247,Formal Shoes,Shoes,Footwear,Black,Men,Formal,Arrow Men Formal Black Shoe,A2_FashionDataset/processed/images_train_120x160/23247.jpg
23248,Formal Shoes,Shoes,Footwear,Brown,Men,Formal,Arrow Men Formal Brown Shoe,A2_FashionDataset/processed/images_train_120x160/23248.jpg
23249,Formal Shoes,Shoes,Footwear,Black,Men,Formal,Arrow Men Formal Black Shoes,A2_FashionDataset/processed/images_train_120x160/23249.jpg
23250,Formal Shoes,Shoes,Footwear,Black,Men,Formal,Arrow Men Formal Black Shoes,A2_FashionDataset/processed/images_train_120x160/23250.jpg
23251,Formal Shoes,Shoes,Footwear,Black,Men,Formal,Arrow Men Formal Black Shoe,A2_FashionDataset/processed/images_train_120x160/23251.jpg
23252,Formal Shoes,Shoes,Footwear,Tan,Men,Formal,Arrow Men Formal Tan Shoe,A2_FashionDataset/processed/images_train_120x160/23252.jpg
23253,Formal Shoes,Shoes,Footwear,Black,Men,Formal,Arrow Men Formal Black Shoe,A2_FashionDataset/processed/images_train_120x160/23253.jpg
23254,Formal Shoes,Shoes,Footwear,Brown,Men,Formal,Arrow Men Formal Brown Shoes,A2_FashionDataset/processed/images_train_120x160/23254.jpg
23255,Formal Shoes,Shoes,Footwear,Black,Men,Formal,Arrow Men Formal Black Shoes,A2_FashionDataset/processed/images_train_120x160/23255.jpg
23256,Formal Shoes,Shoes,Footwear,Tan,Men,Formal,Arrow Men Formal Tan Shoe,A2_FashionDataset/processed/images_train_120x160/23256.jpg
23257,Watches,Watches,Accessories,Black,Men,Casual,Maxima Attivo Men Black Army Watch,A2_FashionDataset/processed/images_train_120x160/23257.jpg
23258,Watches,Watches,Accessories,Steel,Women,Casual,Maxima Attivo Women Steel Dial Watch,A2_FashionDataset/processed/images_train_120x160/23258.jpg
23259,Watches,Watches,Accessories,Steel,Women,Casual,Maxima Attivo Women Steel Plated Watch,A2_FashionDataset/processed/images_train_120x160/23259.jpg
23260,Watches,Watches,Accessories,Steel,Men,Casual,Maxima Ssteele Men Watch,A2_FashionDataset/processed/images_train_120x160/23260.jpg
23261,Watches,Watches,Accessories,Steel,Men,Casual,Maxima Ssteele Men Watch,A2_FashionDataset/processed/images_train_120x160/23261.jpg
23262,Watches,Watches,Accessories,Black,Men,Casual,Maxima Ssteele Men Black Watch,A2_FashionDataset/processed/images_train_120x160/23262.jpg
23263,Watches,Watches,Accessories,Black,Men,Casual,Maxima Men Black Dial Watch,A2_FashionDataset/processed/images_train_120x160/23263.jpg
23264,Watches,Watches,Accessories,Brown,Men,Casual,Maxima Ssteele Men Brown Dial Watch,A2_FashionDataset/processed/images_train_120x160/23264.jpg
23265,Watches,Watches,Accessories,Cream,Men,Casual,Maxima Men Cream Dial Watch,A2_FashionDataset/processed/images_train_120x160/23265.jpg
23266,Watches,Watches,Accessories,Black,Men,Casual,Maxima Men Black Dial Watch,A2_FashionDataset/processed/images_train_120x160/23266.jpg
23267,Watches,Watches,Accessories,White,Men,Casual,Maxima Ssteele Men White Watch,A2_FashionDataset/processed/images_train_120x160/23267.jpg
23268,Watches,Watches,Accessories,Blue,Men,Casual,Maxima Ssteele Men Blue Watch,A2_FashionDataset/processed/images_train_120x160/23268.jpg
23269,Watches,Watches,Accessories,White,Men,Casual,Maxima Ssteele Men White Watch,A2_FashionDataset/processed/images_train_120x160/23269.jpg
23270,Watches,Watches,Accessories,Blue,Men,Casual,Maxima Ssteele Men Blue Watch,A2_FashionDataset/processed/images_train_120x160/23270.jpg
23271,Watches,Watches,Accessories,White,Men,Casual,Maxima Ssteele Men White Watch,A2_FashionDataset/processed/images_train_120x160/23271.jpg
23272,Watches,Watches,Accessories,White,Women,Casual,Maxima Ssteele Women White Watch,A2_FashionDataset/processed/images_train_120x160/23272.jpg
23273,Watches,Watches,Accessories,Blue,Women,Casual,Maxima Ssteele Women Blue Watch,A2_FashionDataset/processed/images_train_120x160/23273.jpg
23274,Watches,Watches,Accessories,White,Men,Casual,Maxima Men White Dial Watch,A2_FashionDataset/processed/images_train_120x160/23274.jpg
23275,Watches,Watches,Accessories,White,Men,Casual,Maxima Ssteele Men White Watch,A2_FashionDataset/processed/images_train_120x160/23275.jpg
23276,Watches,Watches,Accessories,Black,Men,Casual,Maxima Ssteele Men Black Watch,A2_FashionDataset/processed/images_train_120x160/23276.jpg
23277,Watches,Watches,Accessories,Blue,Men,Casual,Maxima Ssteele Men Blue Watch,A2_FashionDataset/processed/images_train_120x160/23277.jpg
23278,Watches,Watches,Accessories,Off White,Men,Casual,Maxima Ssteele Men Off White Watch,A2_FashionDataset/processed/images_train_120x160/23278.jpg
23279,Watches,Watches,Accessories,Blue,Men,Casual,Maxima Ssteele Men Blue Watch,A2_FashionDataset/processed/images_train_120x160/23279.jpg
23280,Watches,Watches,Accessories,Steel,Men,Casual,Maxima Ssteele Men Watch,A2_FashionDataset/processed/images_train_120x160/23280.jpg
23281,Watches,Watches,Accessories,Steel,Men,Casual,Maxima Ssteele Men Watch,A2_FashionDataset/processed/images_train_120x160/23281.jpg
23282,Watches,Watches,Accessories,Off White,Men,Casual,Maxima Men Off White Dial Watch,A2_FashionDataset/processed/images_train_120x160/23282.jpg
23283,Watches,Watches,Accessories,White,Men,Casual,Maxima Ssteele Men White Watch,A2_FashionDataset/processed/images_train_120x160/23283.jpg
23284,Watches,Watches,Accessories,Black,Men,Casual,Maxima Ssteele Men Black Watch,A2_FashionDataset/processed/images_train_120x160/23284.jpg
23285,Watches,Watches,Accessories,White,Men,Casual,Maxima Men White Watch,A2_FashionDataset/processed/images_train_120x160/23285.jpg
23286,Watches,Watches,Accessories,Black,Men,Casual,Maxima Ssteele Men Black Watch,A2_FashionDataset/processed/images_train_120x160/23286.jpg
23287,Watches,Watches,Accessories,White,Men,Casual,Maxima Men Ssteele White Dial Watch,A2_FashionDataset/processed/images_train_120x160/23287.jpg
23288,Watches,Watches,Accessories,Black,Men,Casual,Maxima Men Black Dial Watch,A2_FashionDataset/processed/images_train_120x160/23288.jpg
23289,Watches,Watches,Accessories,Black,Women,Casual,Maxima Ssteele Women Black Watch,A2_FashionDataset/processed/images_train_120x160/23289.jpg
23290,Watches,Watches,Accessories,White,Women,Casual,Maxima Women White Dial Watch,A2_FashionDataset/processed/images_train_120x160/23290.jpg
23291,Watches,Watches,Accessories,Steel,Women,Casual,Maxima Steel Women White Watch,A2_FashionDataset/processed/images_train_120x160/23291.jpg
23292,Watches,Watches,Accessories,White,Men,Casual,Maxima Ssteele Men White Watch,A2_FashionDataset/processed/images_train_120x160/23292.jpg
23293,Watches,Watches,Accessories,White,Men,Casual,Maxima Ssteele Men White Watch,A2_FashionDataset/processed/images_train_120x160/23293.jpg
23294,Watches,Watches,Accessories,White,Men,Casual,Maxima Men White Steel Watch,A2_FashionDataset/processed/images_train_120x160/23294.jpg
23296,Sandals,Sandal,Footwear,Olive,Men,Casual,Lotto Men Zeus Olive Sandals,A2_FashionDataset/processed/images_train_120x160/23296.jpg
23297,Sandals,Sandal,Footwear,Red,Men,Casual,Lotto Men Zeus Red Sandal,A2_FashionDataset/processed/images_train_120x160/23297.jpg
23298,Sandals,Sandal,Footwear,Black,Men,Casual,Lotto Men Sting II Black Sandal,A2_FashionDataset/processed/images_train_120x160/23298.jpg
23299,Sandals,Sandal,Footwear,Black,Men,Casual,Lotto Men Riot Black Sandal,A2_FashionDataset/processed/images_train_120x160/23299.jpg
23300,Sandals,Sandal,Footwear,Olive,Men,Casual,Lotto Men Riot Olive Sandal,A2_FashionDataset/processed/images_train_120x160/23300.jpg
23301,Leggings,Bottomwear,Apparel,Beige,Women,Ethnic,W Women Solid Beige Leggings,A2_FashionDataset/processed/images_train_120x160/23301.jpg
23302,Leggings,Bottomwear,Apparel,Brown,Women,Ethnic,W Women Brown Leggings,A2_FashionDataset/processed/images_train_120x160/23302.jpg
23303,Leggings,Bottomwear,Apparel,Maroon,Women,Ethnic,W Women Solid Maroon Leggings,A2_FashionDataset/processed/images_train_120x160/23303.jpg
23304,Kurtas,Topwear,Apparel,Blue,Women,Ethnic,W Women Blue Printed Kurta,A2_FashionDataset/processed/images_train_120x160/23304.jpg
23305,Kurtas,Topwear,Apparel,Green,Women,Ethnic,W Women Green Printed Kurta,A2_FashionDataset/processed/images_train_120x160/23305.jpg
23306,Kurtas,Topwear,Apparel,Blue,Women,Ethnic,W Women Blue Kurta,A2_FashionDataset/processed/images_train_120x160/23306.jpg
23307,Tunics,Topwear,Apparel,Green,Women,Casual,W Women Green Printed Tunic,A2_FashionDataset/processed/images_train_120x160/23307.jpg
23308,Kurtas,Topwear,Apparel,Green,Women,Ethnic,W Women Green Kurta,A2_FashionDataset/processed/images_train_120x160/23308.jpg
23309,Kurtas,Topwear,Apparel,Black,Women,Ethnic,W Women Black Kurta,A2_FashionDataset/processed/images_train_120x160/23309.jpg
23310,Kurtas,Topwear,Apparel,Green,Women,Ethnic,W Women Green Striped Kurta,A2_FashionDataset/processed/images_train_120x160/23310.jpg
23311,Kurtas,Topwear,Apparel,Red,Women,Ethnic,W Women Red Kurta,A2_FashionDataset/processed/images_train_120x160/23311.jpg
23312,Kurtas,Topwear,Apparel,Green,Women,Ethnic,W Women Green Printed Kurta,A2_FashionDataset/processed/images_train_120x160/23312.jpg
23313,Kurtas,Topwear,Apparel,Red,Women,Ethnic,W Women Red Printed Kurta,A2_FashionDataset/processed/images_train_120x160/23313.jpg
23314,Kurtas,Topwear,Apparel,Green,Women,Ethnic,W Women Printed Green Kurta,A2_FashionDataset/processed/images_train_120x160/23314.jpg
23315,Kurtas,Topwear,Apparel,Green,Women,Ethnic,W Women Green Printed Kurta,A2_FashionDataset/processed/images_train_120x160/23315.jpg
23316,Kurtas,Topwear,Apparel,Brown,Women,Ethnic,W Women Brown Printed Kurta,A2_FashionDataset/processed/images_train_120x160/23316.jpg
23317,Kurtas,Topwear,Apparel,Brown,Women,Ethnic,W Women Brown Printed Kurta,A2_FashionDataset/processed/images_train_120x160/23317.jpg
23318,Kurtas,Topwear,Apparel,Purple,Women,Ethnic,W Women Purple Kurta,A2_FashionDataset/processed/images_train_120x160/23318.jpg
23319,Kurtas,Topwear,Apparel,Brown,Women,Ethnic,W Women Brown Printed Kurta,A2_FashionDataset/processed/images_train_120x160/23319.jpg
23320,Kurtas,Topwear,Apparel,Grey,Women,Ethnic,W Women Grey Printed Kurta,A2_FashionDataset/processed/images_train_120x160/23320.jpg
23321,Kurtas,Topwear,Apparel,Brown,Women,Ethnic,W Women Brown Printed Kurta,A2_FashionDataset/processed/images_train_120x160/23321.jpg
23322,Kurtas,Topwear,Apparel,Brown,Women,Ethnic,W Women Brown Printed Kurta,A2_FashionDataset/processed/images_train_120x160/23322.jpg
23323,Tops,Topwear,Apparel,Red,Women,Ethnic,W Women Red Kurta,A2_FashionDataset/processed/images_train_120x160/23323.jpg
23324,Kurtas,Topwear,Apparel,Rust,Women,Ethnic,W Women Rust Printed Kurta,A2_FashionDataset/processed/images_train_120x160/23324.jpg
23325,Kurtas,Topwear,Apparel,Brown,Women,Ethnic,W Women Brown Printed Kurta,A2_FashionDataset/processed/images_train_120x160/23325.jpg
23326,Kurtas,Topwear,Apparel,Brown,Women,Ethnic,W Women Brown Printed Kurta,A2_FashionDataset/processed/images_train_120x160/23326.jpg
23327,Kurtas,Topwear,Apparel,Brown,Women,Ethnic,W Women Brown Kurta,A2_FashionDataset/processed/images_train_120x160/23327.jpg
23328,Kurtas,Topwear,Apparel,Brown,Women,Ethnic,W Women Brown Printed Kurta,A2_FashionDataset/processed/images_train_120x160/23328.jpg
23329,Kurtas,Topwear,Apparel,Brown,Women,Ethnic,W Women Brown Kurta,A2_FashionDataset/processed/images_train_120x160/23329.jpg
23330,Tunics,Topwear,Apparel,Blue,Women,Casual,W Women Blue Tunic,A2_FashionDataset/processed/images_train_120x160/23330.jpg
23331,Kurtas,Topwear,Apparel,Brown,Women,Ethnic,W Women Brown Printed Kurta,A2_FashionDataset/processed/images_train_120x160/23331.jpg
23332,Tunics,Topwear,Apparel,Maroon,Women,Casual,W Women Maroon Tunic,A2_FashionDataset/processed/images_train_120x160/23332.jpg
23333,Kurtis,Topwear,Apparel,Maroon,Women,Ethnic,W Women Wine Printed Kurti,A2_FashionDataset/processed/images_train_120x160/23333.jpg
23334,Tunics,Topwear,Apparel,Maroon,Women,Ethnic,W Women Maroon Printed Tunic,A2_FashionDataset/processed/images_train_120x160/23334.jpg
23335,Tunics,Topwear,Apparel,Brown,Women,Casual,W Women Brown Tunic,A2_FashionDataset/processed/images_train_120x160/23335.jpg
23336,Dupatta,Topwear,Apparel,Red,Women,Ethnic,W Women Red Dupatta,A2_FashionDataset/processed/images_train_120x160/23336.jpg
23337,Dupatta,Topwear,Apparel,Brown,Women,Ethnic,W Women Brown Dupatta,A2_FashionDataset/processed/images_train_120x160/23337.jpg
23338,Casual Shoes,Shoes,Footwear,Black,Men,Casual,Red Tape Men Casual Black Shoes,A2_FashionDataset/processed/images_train_120x160/23338.jpg
23339,Sports Shoes,Shoes,Footwear,Grey,Men,Sports,Reebok Men Negotiator Grey Sport Shoes,A2_FashionDataset/processed/images_train_120x160/23339.jpg
23350,Boxers,Innerwear,Apparel,Multi,Men,Casual,Crusoe Men Elixir Boxer Assorted Short,A2_FashionDataset/processed/images_train_120x160/23350.jpg
23373,Boxers,Innerwear,Apparel,Navy Blue,Men,Casual,Crusoe Men Navy Blue Skier Boxer Shorts,A2_FashionDataset/processed/images_train_120x160/23373.jpg
23400,Jeans,Bottomwear,Apparel,Blue,Women,Casual,Spykar Women Blue Jeans,A2_FashionDataset/processed/images_train_120x160/23400.jpg
23401,Jeans,Bottomwear,Apparel,Blue,Women,Casual,Spykar Women Jeans,A2_FashionDataset/processed/images_train_120x160/23401.jpg
23441,Tunics,Topwear,Apparel,Blue,Women,Casual,Satya Paul Women Blue Printed Tunic,A2_FashionDataset/processed/images_train_120x160/23441.jpg
23442,Tunics,Topwear,Apparel,Orange,Women,Casual,Satya Paul Women Orange Printed Tunic,A2_FashionDataset/processed/images_train_120x160/23442.jpg
23446,Kurtis,Topwear,Apparel,Red,Women,Ethnic,Satya Paul Women Red Kurti,A2_FashionDataset/processed/images_train_120x160/23446.jpg
23447,Tops,Topwear,Apparel,Lavender,Women,Ethnic,Satya Paul Women Lavender Printed Top,A2_FashionDataset/processed/images_train_120x160/23447.jpg
23448,Tunics,Topwear,Apparel,Multi,Women,Casual,Satya Paul Women Multi Coloured Printed Tunic,A2_FashionDataset/processed/images_train_120x160/23448.jpg
23450,Jeans,Bottomwear,Apparel,Black,Men,Casual,Deni Yo Men Black Slim Fit Jeans,A2_FashionDataset/processed/images_train_120x160/23450.jpg
23451,Jeans,Bottomwear,Apparel,Black,Men,Casual,Deni Yo Men Black Washed Slim Fit Jeans,A2_FashionDataset/processed/images_train_120x160/23451.jpg
23453,Jeans,Bottomwear,Apparel,Black,Men,Casual,Deni Yo Men Black Washed Slim Fit Jeans,A2_FashionDataset/processed/images_train_120x160/23453.jpg
23455,Jeans,Bottomwear,Apparel,Blue,Men,Casual,Deni Yo Men Blue Washed Slim Fit Jeans,A2_FashionDataset/processed/images_train_120x160/23455.jpg
23457,Jeans,Bottomwear,Apparel,Blue,Men,Casual,Deni Yo Men Blue Washed Slim Fit Jeans,A2_FashionDataset/processed/images_train_120x160/23457.jpg
23460,Scarves,Scarves,Accessories,Brown,Men,Casual,Lino Perros Men Brown Check Scarf,A2_FashionDataset/processed/images_train_120x160/23460.jpg
23461,Scarves,Scarves,Accessories,Black,Men,Casual,Lino Perros Men Black Check Scarf,A2_FashionDataset/processed/images_train_120x160/23461.jpg
23462,Scarves,Scarves,Accessories,Black,Men,Casual,Lino Perros Men Black Scarf,A2_FashionDataset/processed/images_train_120x160/23462.jpg
23463,Scarves,Scarves,Accessories,Black,Men,Casual,Lino Perros Men Black Check Scarf,A2_FashionDataset/processed/images_train_120x160/23463.jpg
23464,Scarves,Scarves,Accessories,Black,Men,Casual,Lino Perros Men Black Check Scarf,A2_FashionDataset/processed/images_train_120x160/23464.jpg
23465,Scarves,Scarves,Accessories,Navy Blue,Men,Casual,Lino Perros Men Navy Blue Check Scarf,A2_FashionDataset/processed/images_train_120x160/23465.jpg
23466,Scarves,Scarves,Accessories,Grey,Men,Casual,Lino Perros Men Grey Check Scarf,A2_FashionDataset/processed/images_train_120x160/23466.jpg
23467,Scarves,Scarves,Accessories,Beige,Men,Casual,Lino Perros Men Beige Check Scarf,A2_FashionDataset/processed/images_train_120x160/23467.jpg
23468,Scarves,Scarves,Accessories,Brown,Men,Casual,Lino Perros Men Brown Check Scarf,A2_FashionDataset/processed/images_train_120x160/23468.jpg
23469,Scarves,Scarves,Accessories,Grey,Men,Casual,Lino Perros Men  Grey Striped Scarf,A2_FashionDataset/processed/images_train_120x160/23469.jpg
