id,gender,articleType,season,usage,image_path,articleType_confidence
57135,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57135.jpg,0.3355
57136,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/57136.jpg,0.8136
57137,,Trousers,,,A2_FashionDataset/FashionDataset/test/images_test/57137.jpg,0.7784
57138,,Trousers,,,A2_FashionDataset/FashionDataset/test/images_test/57138.jpg,0.2979
57139,,Trousers,,,A2_FashionDataset/FashionDataset/test/images_test/57139.jpg,0.7184
57140,,Leggings,,,A2_FashionDataset/FashionDataset/test/images_test/57140.jpg,0.2737
57141,,Trousers,,,A2_FashionDataset/FashionDataset/test/images_test/57141.jpg,0.3113
57142,,Innerwear Vests,,,A2_FashionDataset/FashionDataset/test/images_test/57142.jpg,0.9367
57143,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57143.jpg,0.8608
57144,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57144.jpg,0.7037
57145,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57145.jpg,0.9582
57146,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57146.jpg,0.9816
57147,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57147.jpg,0.4203
57148,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57148.jpg,0.9157
57149,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57149.jpg,0.9566
57150,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/57150.jpg,0.3069
57151,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57151.jpg,0.5458
57152,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57152.jpg,0.6529
57153,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57153.jpg,0.7942
57154,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57154.jpg,0.8961
57155,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57155.jpg,0.7291
57156,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57156.jpg,0.9914
57157,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57157.jpg,0.6717
57158,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57158.jpg,0.5809
57159,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/57159.jpg,0.6878
57160,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/57160.jpg,0.5576
57161,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57161.jpg,0.7611
57162,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/57162.jpg,0.6239
57163,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57163.jpg,0.691
57164,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57164.jpg,0.6437
57165,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57165.jpg,0.8975
57166,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57166.jpg,0.6863
57167,,Innerwear Vests,,,A2_FashionDataset/FashionDataset/test/images_test/57167.jpg,0.7464
57168,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57168.jpg,0.9667
57169,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57169.jpg,0.6621
57170,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/57170.jpg,0.3214
57171,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57171.jpg,0.6946
57172,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57172.jpg,0.7688
57173,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57173.jpg,0.9236
57174,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57174.jpg,0.793
57175,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57175.jpg,0.6099
57176,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57176.jpg,0.6194
57177,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/57177.jpg,0.2618
57178,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/57178.jpg,0.4507
57179,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57179.jpg,0.4053
57180,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57180.jpg,0.428
57181,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57181.jpg,0.8111
57182,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57182.jpg,0.9312
57183,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57183.jpg,0.7945
57184,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57184.jpg,0.5845
57185,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57185.jpg,0.6489
57186,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57186.jpg,0.764
57187,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57187.jpg,0.4049
57188,,Tunics,,,A2_FashionDataset/FashionDataset/test/images_test/57188.jpg,0.3591
57189,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57189.jpg,0.4752
57190,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/57190.jpg,0.3775
57191,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57191.jpg,0.6672
57192,,Innerwear Vests,,,A2_FashionDataset/FashionDataset/test/images_test/57192.jpg,0.4898
57193,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57193.jpg,0.7658
57194,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57194.jpg,0.958
57195,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57195.jpg,0.7028
57196,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57196.jpg,0.8637
57197,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57197.jpg,0.7637
57198,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57198.jpg,0.8388
57199,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57199.jpg,0.486
57200,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57200.jpg,0.8199
57201,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57201.jpg,0.8133
57202,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/57202.jpg,0.4991
57203,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57203.jpg,0.5177
57204,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/57204.jpg,0.8108
57205,,Capris,,,A2_FashionDataset/FashionDataset/test/images_test/57205.jpg,0.6623
57207,,Capris,,,A2_FashionDataset/FashionDataset/test/images_test/57207.jpg,0.6149
57208,,Leggings,,,A2_FashionDataset/FashionDataset/test/images_test/57208.jpg,0.4491
57209,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/57209.jpg,0.9293
57210,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/57210.jpg,0.6908
57211,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/57211.jpg,0.5879
57212,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/57212.jpg,0.8803
57213,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/57213.jpg,0.9802
57214,,Shorts,,,A2_FashionDataset/FashionDataset/test/images_test/57214.jpg,0.9294
57215,,Trousers,,,A2_FashionDataset/FashionDataset/test/images_test/57215.jpg,0.926
57216,,Trousers,,,A2_FashionDataset/FashionDataset/test/images_test/57216.jpg,0.7797
57217,,Capris,,,A2_FashionDataset/FashionDataset/test/images_test/57217.jpg,0.7281
57218,,Capris,,,A2_FashionDataset/FashionDataset/test/images_test/57218.jpg,0.8529
57225,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/57225.jpg,0.9752
57226,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/57226.jpg,0.9812
57229,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/57229.jpg,0.9472
57230,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/57230.jpg,0.9437
57231,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/57231.jpg,0.9419
57235,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/57235.jpg,0.9881
57236,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/57236.jpg,0.9791
57237,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/57237.jpg,0.9789
57238,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/57238.jpg,0.9304
57239,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/57239.jpg,0.8345
57240,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/57240.jpg,0.9797
57241,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/57241.jpg,0.9796
57242,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/57242.jpg,0.9019
57243,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/57243.jpg,0.9504
57244,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/57244.jpg,0.947
57246,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/57246.jpg,0.9691
57247,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/57247.jpg,0.9484
57252,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/57252.jpg,0.957
57253,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/57253.jpg,0.9231
57254,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/57254.jpg,0.9706
57255,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/57255.jpg,0.9694
57256,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/57256.jpg,0.9495
57258,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/57258.jpg,0.8293
57259,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/57259.jpg,0.9829
57261,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/57261.jpg,0.9637
57262,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/57262.jpg,0.9619
57263,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/57263.jpg,0.6001
57264,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/57264.jpg,0.9753
57266,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/57266.jpg,0.9711
57268,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/57268.jpg,0.9252
57273,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/57273.jpg,0.9118
57274,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/57274.jpg,0.8494
57275,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/57275.jpg,0.778
57276,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/57276.jpg,0.952
57277,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/57277.jpg,0.8446
57280,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/57280.jpg,0.8307
57281,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/57281.jpg,0.6812
57282,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/57282.jpg,0.9481
57283,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/57283.jpg,0.8433
57284,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/57284.jpg,0.8084
57285,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/57285.jpg,0.6873
57286,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/57286.jpg,0.9644
57287,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/57287.jpg,0.9609
57288,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/57288.jpg,0.6712
57289,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/57289.jpg,0.2554
57290,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/57290.jpg,0.742
57291,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/57291.jpg,0.9424
57292,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/57292.jpg,0.5951
57293,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/57293.jpg,0.9207
57294,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/57294.jpg,0.8548
57295,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/57295.jpg,0.8523
57296,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/57296.jpg,0.9683
57297,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/57297.jpg,0.8916
57298,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/57298.jpg,0.5404
57299,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/57299.jpg,0.6984
57300,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/57300.jpg,0.6626
57301,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/57301.jpg,0.5617
57302,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/57302.jpg,0.6691
57303,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/57303.jpg,0.7309
57304,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/57304.jpg,0.9735
57305,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/57305.jpg,0.9809
57306,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/57306.jpg,0.9161
57307,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/57307.jpg,0.7554
57308,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/57308.jpg,0.6982
57309,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/57309.jpg,0.5394
57310,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/57310.jpg,0.9786
57311,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57311.jpg,0.9906
57312,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57312.jpg,0.9525
57313,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57313.jpg,0.9829
57316,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57316.jpg,0.9793
57318,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57318.jpg,0.9868
57319,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57319.jpg,0.9843
57320,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57320.jpg,0.9874
57321,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57321.jpg,0.9587
57322,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57322.jpg,0.9735
57323,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57323.jpg,0.9892
57324,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57324.jpg,0.9713
57325,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57325.jpg,0.9875
57326,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57326.jpg,0.9564
57327,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57327.jpg,0.993
57328,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57328.jpg,0.9728
57329,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57329.jpg,0.9829
57330,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57330.jpg,0.9833
57331,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57331.jpg,0.9795
57333,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57333.jpg,0.9736
57334,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57334.jpg,0.9892
57335,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57335.jpg,0.9766
57336,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57336.jpg,0.9504
57338,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57338.jpg,0.9612
57339,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57339.jpg,0.9856
57340,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57340.jpg,0.9877
57342,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57342.jpg,0.8886
57343,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57343.jpg,0.9854
57344,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57344.jpg,0.9731
57345,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57345.jpg,0.9315
57346,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57346.jpg,0.9796
57347,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57347.jpg,0.9933
57348,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57348.jpg,0.962
57349,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57349.jpg,0.9906
57350,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57350.jpg,0.9176
57351,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57351.jpg,0.9752
57352,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57352.jpg,0.9634
57353,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57353.jpg,0.972
57354,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57354.jpg,0.9768
57355,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57355.jpg,0.9973
57356,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57356.jpg,0.9524
57357,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57357.jpg,0.9777
57358,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57358.jpg,0.9231
57359,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57359.jpg,0.9894
57360,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57360.jpg,0.9645
57361,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57361.jpg,0.9887
57362,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57362.jpg,0.9559
57363,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/57363.jpg,0.9329
57365,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57365.jpg,0.9499
57366,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57366.jpg,0.9767
57367,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57367.jpg,0.9619
57368,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57368.jpg,0.9912
57369,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57369.jpg,0.9936
57370,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57370.jpg,0.937
57371,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57371.jpg,0.985
57372,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57372.jpg,0.9179
57373,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57373.jpg,0.9766
57374,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57374.jpg,0.9593
57375,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57375.jpg,0.9671
57376,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57376.jpg,0.7277
57378,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57378.jpg,0.9423
57379,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57379.jpg,0.9871
57380,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57380.jpg,0.9892
57382,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57382.jpg,0.9608
57383,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57383.jpg,0.8827
57384,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57384.jpg,0.9445
57388,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57388.jpg,0.976
57389,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57389.jpg,0.8738
57390,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57390.jpg,0.8755
57391,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57391.jpg,0.457
57392,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57392.jpg,0.4705
57393,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57393.jpg,0.3682
57395,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57395.jpg,0.9871
57397,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57397.jpg,0.9811
57398,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57398.jpg,0.9699
57399,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57399.jpg,0.7982
57400,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57400.jpg,0.9768
57401,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57401.jpg,0.9706
57402,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57402.jpg,0.9548
57403,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57403.jpg,0.9791
57404,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57404.jpg,0.9907
57405,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57405.jpg,0.9807
57406,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57406.jpg,0.9566
57407,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57407.jpg,0.9802
57408,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57408.jpg,0.9741
57409,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57409.jpg,0.9789
57410,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57410.jpg,0.989
57411,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57411.jpg,0.9919
57412,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57412.jpg,0.9445
57413,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57413.jpg,0.9983
57414,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57414.jpg,0.9737
