id,gender,articleType,season,usage,image_path,articleType_confidence
56533,,Lipstick,,,A2_FashionDataset/FashionDataset/test/images_test/56533.jpg,0.5763
56534,,Lipstick,,,A2_FashionDataset/FashionDataset/test/images_test/56534.jpg,0.5579
56535,,Lipstick,,,A2_FashionDataset/FashionDataset/test/images_test/56535.jpg,0.5747
56536,,Lipstick,,,A2_FashionDataset/FashionDataset/test/images_test/56536.jpg,0.5691
56537,,Lipstick,,,A2_FashionDataset/FashionDataset/test/images_test/56537.jpg,0.5435
56539,,Lipstick,,,A2_FashionDataset/FashionDataset/test/images_test/56539.jpg,0.5648
56540,,Lipstick,,,A2_FashionDataset/FashionDataset/test/images_test/56540.jpg,0.589
56541,,Lipstick,,,A2_FashionDataset/FashionDataset/test/images_test/56541.jpg,0.5732
56542,,Lipstick,,,A2_FashionDataset/FashionDataset/test/images_test/56542.jpg,0.4258
56543,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56543.jpg,0.2107
56544,,Kajal and Eyeliner,,,A2_FashionDataset/FashionDataset/test/images_test/56544.jpg,0.6243
56545,,Kajal and Eyeliner,,,A2_FashionDataset/FashionDataset/test/images_test/56545.jpg,0.8244
56546,,Shoe Accessories,,,A2_FashionDataset/FashionDataset/test/images_test/56546.jpg,0.3153
56547,,Lip Liner,,,A2_FashionDataset/FashionDataset/test/images_test/56547.jpg,0.594
56548,,Lip Liner,,,A2_FashionDataset/FashionDataset/test/images_test/56548.jpg,0.5068
56549,,Lip Liner,,,A2_FashionDataset/FashionDataset/test/images_test/56549.jpg,0.488
56550,,Kajal and Eyeliner,,,A2_FashionDataset/FashionDataset/test/images_test/56550.jpg,0.5754
56551,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/56551.jpg,0.2562
56553,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/56553.jpg,0.2782
56554,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/56554.jpg,0.2698
56555,,Kajal and Eyeliner,,,A2_FashionDataset/FashionDataset/test/images_test/56555.jpg,0.5321
56556,,Lip Liner,,,A2_FashionDataset/FashionDataset/test/images_test/56556.jpg,0.5891
56558,,Kajal and Eyeliner,,,A2_FashionDataset/FashionDataset/test/images_test/56558.jpg,0.5975
56559,,Kajal and Eyeliner,,,A2_FashionDataset/FashionDataset/test/images_test/56559.jpg,0.5516
56560,,Lipstick,,,A2_FashionDataset/FashionDataset/test/images_test/56560.jpg,0.345
56561,,Kajal and Eyeliner,,,A2_FashionDataset/FashionDataset/test/images_test/56561.jpg,0.4619
56562,,Lip Liner,,,A2_FashionDataset/FashionDataset/test/images_test/56562.jpg,0.5108
56563,,Kajal and Eyeliner,,,A2_FashionDataset/FashionDataset/test/images_test/56563.jpg,0.4896
56564,,Kajal and Eyeliner,,,A2_FashionDataset/FashionDataset/test/images_test/56564.jpg,0.4915
56565,,Kajal and Eyeliner,,,A2_FashionDataset/FashionDataset/test/images_test/56565.jpg,0.5508
56566,,Kajal and Eyeliner,,,A2_FashionDataset/FashionDataset/test/images_test/56566.jpg,0.7746
56568,,Foundation and Primer,,,A2_FashionDataset/FashionDataset/test/images_test/56568.jpg,0.2146
56569,,Foundation and Primer,,,A2_FashionDataset/FashionDataset/test/images_test/56569.jpg,0.2392
56570,,Foundation and Primer,,,A2_FashionDataset/FashionDataset/test/images_test/56570.jpg,0.2392
56571,,Foundation and Primer,,,A2_FashionDataset/FashionDataset/test/images_test/56571.jpg,0.5185
56572,,Foundation and Primer,,,A2_FashionDataset/FashionDataset/test/images_test/56572.jpg,0.3719
56573,,Foundation and Primer,,,A2_FashionDataset/FashionDataset/test/images_test/56573.jpg,0.5492
56574,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/56574.jpg,0.2508
56575,,Lipstick,,,A2_FashionDataset/FashionDataset/test/images_test/56575.jpg,0.6702
56576,,Lipstick,,,A2_FashionDataset/FashionDataset/test/images_test/56576.jpg,0.6354
56579,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56579.jpg,0.4255
56580,,Foundation and Primer,,,A2_FashionDataset/FashionDataset/test/images_test/56580.jpg,0.2719
56581,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56581.jpg,0.1743
56582,,Gloves,,,A2_FashionDataset/FashionDataset/test/images_test/56582.jpg,0.1673
56583,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/56583.jpg,0.1661
56584,,Lip Liner,,,A2_FashionDataset/FashionDataset/test/images_test/56584.jpg,0.0805
56585,,Lip Liner,,,A2_FashionDataset/FashionDataset/test/images_test/56585.jpg,0.0923
56588,,Kajal and Eyeliner,,,A2_FashionDataset/FashionDataset/test/images_test/56588.jpg,0.6144
56590,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56590.jpg,0.1175
56591,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56591.jpg,0.3057
56592,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56592.jpg,0.2322
56593,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/56593.jpg,0.257
56594,,Kajal and Eyeliner,,,A2_FashionDataset/FashionDataset/test/images_test/56594.jpg,0.4544
56597,,Kajal and Eyeliner,,,A2_FashionDataset/FashionDataset/test/images_test/56597.jpg,0.6341
56598,,Kajal and Eyeliner,,,A2_FashionDataset/FashionDataset/test/images_test/56598.jpg,0.7521
56599,,Kajal and Eyeliner,,,A2_FashionDataset/FashionDataset/test/images_test/56599.jpg,0.7743
56600,,Kajal and Eyeliner,,,A2_FashionDataset/FashionDataset/test/images_test/56600.jpg,0.6901
56601,,Kajal and Eyeliner,,,A2_FashionDataset/FashionDataset/test/images_test/56601.jpg,0.8057
56602,,Kajal and Eyeliner,,,A2_FashionDataset/FashionDataset/test/images_test/56602.jpg,0.9234
56603,,Kajal and Eyeliner,,,A2_FashionDataset/FashionDataset/test/images_test/56603.jpg,0.9228
56604,,Kajal and Eyeliner,,,A2_FashionDataset/FashionDataset/test/images_test/56604.jpg,0.6847
56605,,Kajal and Eyeliner,,,A2_FashionDataset/FashionDataset/test/images_test/56605.jpg,0.8091
56606,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/56606.jpg,0.0918
56607,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/56607.jpg,0.161
56608,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/56608.jpg,0.1717
56609,,Foundation and Primer,,,A2_FashionDataset/FashionDataset/test/images_test/56609.jpg,0.3055
56610,,Foundation and Primer,,,A2_FashionDataset/FashionDataset/test/images_test/56610.jpg,0.29
56611,,Foundation and Primer,,,A2_FashionDataset/FashionDataset/test/images_test/56611.jpg,0.2736
56612,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/56612.jpg,0.5962
56613,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/56613.jpg,0.5771
56614,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/56614.jpg,0.58
56615,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56615.jpg,0.2903
56616,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56616.jpg,0.3004
56617,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56617.jpg,0.3886
56618,,Foundation and Primer,,,A2_FashionDataset/FashionDataset/test/images_test/56618.jpg,0.3755
56619,,Foundation and Primer,,,A2_FashionDataset/FashionDataset/test/images_test/56619.jpg,0.426
56620,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/56620.jpg,0.5214
56622,,Shoe Accessories,,,A2_FashionDataset/FashionDataset/test/images_test/56622.jpg,0.585
56624,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56624.jpg,0.856
56626,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56626.jpg,0.1409
56627,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56627.jpg,0.8135
56631,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/56631.jpg,0.7052
56632,,Shoe Accessories,,,A2_FashionDataset/FashionDataset/test/images_test/56632.jpg,0.6449
56634,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/56634.jpg,0.2995
56638,,Tunics,,,A2_FashionDataset/FashionDataset/test/images_test/56638.jpg,0.3325
56639,,Tunics,,,A2_FashionDataset/FashionDataset/test/images_test/56639.jpg,0.4444
56640,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/56640.jpg,0.3583
56642,,Kurtis,,,A2_FashionDataset/FashionDataset/test/images_test/56642.jpg,0.3591
56643,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/56643.jpg,0.7538
56646,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/56646.jpg,0.385
56647,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/56647.jpg,0.48
56649,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/56649.jpg,0.4334
56650,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/56650.jpg,0.4146
56651,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/56651.jpg,0.6518
56652,,Formal Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/56652.jpg,0.9282
56653,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/56653.jpg,0.9731
56654,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/56654.jpg,0.921
56655,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/56655.jpg,0.8288
56656,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/56656.jpg,0.9376
56657,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/56657.jpg,0.8211
56658,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/56658.jpg,0.894
56659,,Formal Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/56659.jpg,0.9766
56660,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/56660.jpg,0.6061
56661,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/56661.jpg,0.2999
56662,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/56662.jpg,0.9349
56663,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/56663.jpg,0.7671
56664,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/56664.jpg,0.7984
56665,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/56665.jpg,0.9039
56666,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/56666.jpg,0.9168
56667,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56667.jpg,0.8687
56668,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56668.jpg,0.8846
56669,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56669.jpg,0.8401
56670,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56670.jpg,0.9195
56671,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56671.jpg,0.9197
56672,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56672.jpg,0.8353
56673,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56673.jpg,0.7816
56674,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56674.jpg,0.9105
56675,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56675.jpg,0.9043
56676,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56676.jpg,0.8294
56677,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56677.jpg,0.8973
56678,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56678.jpg,0.8898
56679,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56679.jpg,0.7414
56680,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56680.jpg,0.7449
56681,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56681.jpg,0.89
56682,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56682.jpg,0.8894
56684,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/56684.jpg,0.9493
56685,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/56685.jpg,0.9393
56686,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/56686.jpg,0.9551
56687,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/56687.jpg,0.7047
56688,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/56688.jpg,0.9351
56689,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/56689.jpg,0.9511
56691,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/56691.jpg,0.8732
56692,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/56692.jpg,0.9294
56693,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/56693.jpg,0.3716
56694,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/56694.jpg,0.4803
56695,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/56695.jpg,0.7216
56696,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/56696.jpg,0.5383
56697,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/56697.jpg,0.9196
56698,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/56698.jpg,0.4347
56699,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/56699.jpg,0.4912
56700,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/56700.jpg,0.6206
56701,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/56701.jpg,0.5197
56702,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/56702.jpg,0.858
56703,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/56703.jpg,0.8491
56704,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/56704.jpg,0.5782
56705,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/56705.jpg,0.944
56709,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/56709.jpg,0.5403
56711,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/56711.jpg,0.9421
56713,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/56713.jpg,0.913
56714,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/56714.jpg,0.9261
56715,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/56715.jpg,0.9357
56718,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/56718.jpg,0.9674
56720,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/56720.jpg,0.8827
56721,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/56721.jpg,0.8707
56722,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/56722.jpg,0.8843
56723,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/56723.jpg,0.7573
56724,,Flip Flops,,,A2_FashionDataset/FashionDataset/test/images_test/56724.jpg,0.916
56725,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/56725.jpg,0.9504
56733,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/56733.jpg,0.8833
56734,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/56734.jpg,0.9328
56736,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/56736.jpg,0.8632
56752,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/56752.jpg,0.9228
56753,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/56753.jpg,0.9187
56765,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/56765.jpg,0.4904
56769,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/56769.jpg,0.9149
56770,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/56770.jpg,0.9802
56771,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/56771.jpg,0.9499
56787,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/56787.jpg,0.9463
56795,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/56795.jpg,0.9923
56798,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/56798.jpg,0.9902
56805,,Kurta Sets,,,A2_FashionDataset/FashionDataset/test/images_test/56805.jpg,0.9286
56806,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/56806.jpg,0.988
56807,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/56807.jpg,0.4693
56808,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/56808.jpg,0.4639
56809,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/56809.jpg,0.9487
56810,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/56810.jpg,0.3666
56811,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/56811.jpg,0.8184
56812,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/56812.jpg,0.9886
56813,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/56813.jpg,0.9049
56814,,Kurtis,,,A2_FashionDataset/FashionDataset/test/images_test/56814.jpg,0.2722
56815,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/56815.jpg,0.8955
56816,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/56816.jpg,0.8325
56817,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/56817.jpg,0.4751
56818,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/56818.jpg,0.2366
56819,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/56819.jpg,0.672
56820,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/56820.jpg,0.9142
56821,,Shorts,,,A2_FashionDataset/FashionDataset/test/images_test/56821.jpg,0.9044
56822,,Shorts,,,A2_FashionDataset/FashionDataset/test/images_test/56822.jpg,0.6812
56825,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/56825.jpg,0.4036
56827,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/56827.jpg,0.9747
56828,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/56828.jpg,0.8997
56829,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/56829.jpg,0.9576
56843,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/56843.jpg,0.5552
56844,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/56844.jpg,0.8793
56845,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/56845.jpg,0.5019
56846,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/56846.jpg,0.4986
56847,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/56847.jpg,0.7509
56849,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/56849.jpg,0.8579
56850,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/56850.jpg,0.4459
56852,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/56852.jpg,0.9136
56854,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/56854.jpg,0.7473
56855,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/56855.jpg,0.4393
56856,,Flip Flops,,,A2_FashionDataset/FashionDataset/test/images_test/56856.jpg,0.8874
56857,,Flip Flops,,,A2_FashionDataset/FashionDataset/test/images_test/56857.jpg,0.927
56858,,Flip Flops,,,A2_FashionDataset/FashionDataset/test/images_test/56858.jpg,0.9718
56859,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56859.jpg,0.4532
56860,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56860.jpg,0.5814
56861,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56861.jpg,0.8171
56862,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56862.jpg,0.83
56863,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56863.jpg,0.9814
56864,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56864.jpg,0.809
56865,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56865.jpg,0.4734
56866,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56866.jpg,0.7105
56867,,Sandals,,,A2_FashionDataset/FashionDataset/test/images_test/56867.jpg,0.1902
56868,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56868.jpg,0.5506
56869,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56869.jpg,0.5672
56870,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56870.jpg,0.4541
56871,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56871.jpg,0.6094
56872,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56872.jpg,0.5134
56873,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56873.jpg,0.7329
56874,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56874.jpg,0.4274
56875,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56875.jpg,0.7051
56876,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56876.jpg,0.5179
