id,gender,articleType,season,usage,image_path,articleType_confidence
56527,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56527.jpg,0.417
56528,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56528.jpg,0.4953
56529,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56529.jpg,0.4968
56530,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56530.jpg,0.4753
56531,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56531.jpg,0.5078
56532,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56532.jpg,0.5006
56533,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56533.jpg,0.4989
56534,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56534.jpg,0.4804
56535,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56535.jpg,0.4867
56536,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56536.jpg,0.4886
56537,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56537.jpg,0.435
56539,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56539.jpg,0.4841
56540,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56540.jpg,0.4951
56541,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56541.jpg,0.4945
56542,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56542.jpg,0.2662
56543,,Lip Liner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56543.jpg,0.2742
56544,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56544.jpg,0.5098
56545,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56545.jpg,0.5519
56546,,Shoe Accessories,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56546.jpg,0.8338
56547,,Lip Liner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56547.jpg,0.5272
56548,,Lip Liner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56548.jpg,0.5056
56549,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56549.jpg,0.5134
56550,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56550.jpg,0.6504
56551,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56551.jpg,0.2136
56553,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56553.jpg,0.195
56554,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56554.jpg,0.1831
56555,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56555.jpg,0.3257
56556,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56556.jpg,0.3455
56558,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56558.jpg,0.7185
56559,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56559.jpg,0.4576
56560,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56560.jpg,0.4991
56561,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56561.jpg,0.5333
56562,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56562.jpg,0.4458
56563,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56563.jpg,0.4778
56564,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56564.jpg,0.4093
56565,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56565.jpg,0.4566
56566,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56566.jpg,0.4022
56568,,Foundation and Primer,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56568.jpg,0.7726
56569,,Foundation and Primer,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56569.jpg,0.6245
56570,,Foundation and Primer,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56570.jpg,0.6245
56571,,Lounge Shorts,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56571.jpg,0.1956
56572,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56572.jpg,0.4708
56573,,Lounge Shorts,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56573.jpg,0.1856
56574,,Gloves,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56574.jpg,0.1022
56575,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56575.jpg,0.4086
56576,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56576.jpg,0.3984
56579,,Deodorant,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56579.jpg,0.1957
56580,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56580.jpg,0.2262
56581,,Waist Pouch,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56581.jpg,0.1172
56582,,Waist Pouch,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56582.jpg,0.1183
56583,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56583.jpg,0.2618
56584,,Shoe Accessories,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56584.jpg,0.3965
56585,,Shoe Accessories,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56585.jpg,0.4946
56588,,Lip Liner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56588.jpg,0.9151
56590,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56590.jpg,0.3129
56591,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56591.jpg,0.3047
56592,,Shoe Accessories,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56592.jpg,0.1899
56593,,Shoe Accessories,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56593.jpg,0.3302
56594,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56594.jpg,0.5797
56597,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56597.jpg,0.6506
56598,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56598.jpg,0.7345
56599,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56599.jpg,0.7249
56600,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56600.jpg,0.5281
56601,,Lip Liner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56601.jpg,0.4861
56602,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56602.jpg,0.7376
56603,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56603.jpg,0.7471
56604,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56604.jpg,0.4564
56605,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56605.jpg,0.7093
56606,,Accessory Gift Set,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56606.jpg,0.091
56607,,Casual Shoes,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56607.jpg,0.1891
56608,,Casual Shoes,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56608.jpg,0.1867
56609,,Socks,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56609.jpg,0.1716
56610,,Socks,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56610.jpg,0.1603
56611,,Socks,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56611.jpg,0.0937
56612,,Wallets,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56612.jpg,0.5546
56613,,Wallets,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56613.jpg,0.5587
56614,,Wallets,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56614.jpg,0.5535
56615,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56615.jpg,0.2156
56616,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56616.jpg,0.2175
56617,,Tops,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56617.jpg,0.3039
56618,,Foundation and Primer,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56618.jpg,0.2441
56619,,Foundation and Primer,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56619.jpg,0.2817
56620,,Handbags,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56620.jpg,0.4387
56622,,Shoe Accessories,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56622.jpg,0.8742
56624,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56624.jpg,0.3568
56626,,Foundation and Primer,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56626.jpg,0.2284
56627,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56627.jpg,0.4713
56631,,Shoe Accessories,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56631.jpg,0.3215
56632,,Shoe Accessories,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56632.jpg,0.7865
56634,,Shoe Accessories,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56634.jpg,0.2027
56638,,Tunics,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56638.jpg,0.3382
56639,,Tunics,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56639.jpg,0.2379
56640,,Dresses,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56640.jpg,0.3534
56642,,Kurtis,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56642.jpg,0.3284
56643,,Tunics,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56643.jpg,0.1576
56646,,Tops,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56646.jpg,0.3846
56647,,Tshirts,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56647.jpg,0.3536
56649,,Tops,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56649.jpg,0.4226
56650,,Tops,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56650.jpg,0.3725
56651,,Tops,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56651.jpg,0.5146
56652,,Formal Shoes,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56652.jpg,0.8447
56653,,Casual Shoes,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56653.jpg,0.8717
56654,,Casual Shoes,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56654.jpg,0.7351
56655,,Casual Shoes,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56655.jpg,0.6182
56656,,Formal Shoes,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56656.jpg,0.5382
56657,,Casual Shoes,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56657.jpg,0.7824
56658,,Casual Shoes,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56658.jpg,0.725
56659,,Formal Shoes,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56659.jpg,0.9077
56660,,Casual Shoes,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56660.jpg,0.2017
56661,,Sandals,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56661.jpg,0.4921
56662,,Casual Shoes,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56662.jpg,0.5906
56663,,Formal Shoes,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56663.jpg,0.5474
56664,,Formal Shoes,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56664.jpg,0.4873
56665,,Formal Shoes,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56665.jpg,0.4693
56666,,Casual Shoes,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56666.jpg,0.7661
56667,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56667.jpg,0.7609
56668,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56668.jpg,0.8336
56669,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56669.jpg,0.4026
56670,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56670.jpg,0.7252
56671,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56671.jpg,0.7875
56672,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56672.jpg,0.7951
56673,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56673.jpg,0.637
56674,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56674.jpg,0.8472
56675,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56675.jpg,0.7952
56676,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56676.jpg,0.8157
56677,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56677.jpg,0.8261
56678,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56678.jpg,0.6682
56679,,Heels,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56679.jpg,0.6191
56680,,Heels,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56680.jpg,0.5905
