id,articleType,confidence,alt1,alt1_confidence,alt2,alt2_confidence,family,family_confidence,label_before_prior_correction,flags
56410,Formal Shoes,0.5355,Casual Shoes,0.3067,Flats,0.0186,Shoes,0.8643,Casual Shoes,changed_by_prior
56424,Casual Shoes,0.1527,Flats,0.139,Socks,0.1168,Shoes,0.3388,Casual Shoes,low_confidence
56425,Mobile Pouch,0.3465,Basketballs,0.105,Perfume and Body Mist,0.0728,Bags,0.4408,Mobile Pouch,low_confidence
56427,Mobile Pouch,0.3874,Clutches,0.0767,Basketballs,0.0717,Bags,0.5602,Mobile Pouch,low_confidence
56428,Basketballs,0.2686,Mobile Pouch,0.1848,Waist Pouch,0.05,Bags,0.306,Basketballs,low_confidence|family_disagrees
56429,Perfume and Body Mist,0.1474,Heels,0.0973,Flats,0.0922,Shoes,0.2609,Heels,low_confidence|family_disagrees|changed_by_prior
56455,Nail Polish,0.4465,Perfume and Body Mist,0.2404,Foundation and Primer,0.0307,Nails,0.4465,Nail Polish,low_confidence
56456,Nail Polish,0.4555,Perfume and Body Mist,0.309,Deodorant,0.0118,Nails,0.4555,Nail Polish,low_confidence
56475,Nail Polish,0.3697,Perfume and Body Mist,0.1871,Foundation and Primer,0.0428,Nails,0.3697,Nail Polish,low_confidence
56476,Nail Polish,0.2899,Perfume and Body Mist,0.2356,Lounge Shorts,0.0419,Nails,0.2899,Nail Polish,low_confidence
56478,Nail Polish,0.3595,Perfume and Body Mist,0.1799,Foundation and Primer,0.0932,Nails,0.3595,Nail Polish,low_confidence
56482,Nail Polish,0.2721,Perfume and Body Mist,0.122,Tshirts,0.0795,Nails,0.2721,Nail Polish,low_confidence
56488,Perfume and Body Mist,0.4317,Nail Polish,0.3176,Foundation and Primer,0.0242,Fragrance,0.4519,Perfume and Body Mist,low_confidence
56490,Nail Polish,0.4422,Foundation and Primer,0.0808,Dresses,0.0684,Nails,0.4422,Nail Polish,low_confidence
56507,Lip Liner,0.4643,Kajal and Eyeliner,0.2615,Lipstick,0.0756,Lips,0.54,Lip Liner,low_confidence
56515,Lipstick,0.4068,Earrings,0.0713,Lounge Shorts,0.0581,Lips,0.4132,Lipstick,low_confidence
56516,Lipstick,0.4054,Earrings,0.0731,Lounge Shorts,0.0568,Lips,0.4117,Lipstick,low_confidence
56518,Lipstick,0.4672,Earrings,0.0698,Lounge Shorts,0.054,Lips,0.4735,Lipstick,low_confidence
56520,Lipstick,0.4532,Earrings,0.0417,Kajal and Eyeliner,0.0351,Lips,0.4608,Lipstick,low_confidence
56521,Lipstick,0.4545,Earrings,0.0391,Kajal and Eyeliner,0.0363,Lips,0.4627,Lipstick,low_confidence
56522,Lipstick,0.4113,Earrings,0.0474,Deodorant,0.036,Lips,0.42,Lipstick,low_confidence
56523,Lipstick,0.4283,Kajal and Eyeliner,0.0409,Deodorant,0.036,Lips,0.4361,Lipstick,low_confidence
56524,Lipstick,0.4121,Kajal and Eyeliner,0.0415,Deodorant,0.0388,Lips,0.4212,Lipstick,low_confidence
56525,Lipstick,0.438,Earrings,0.0437,Kajal and Eyeliner,0.0338,Lips,0.4456,Lipstick,low_confidence
56526,Lipstick,0.443,Earrings,0.0417,Kajal and Eyeliner,0.034,Lips,0.4507,Lipstick,low_confidence
56527,Lipstick,0.3117,Earrings,0.0873,Lounge Shorts,0.0368,Lips,0.3175,Lipstick,low_confidence
56528,Lipstick,0.3785,Earrings,0.0932,Lounge Shorts,0.0373,Lips,0.3836,Lipstick,low_confidence
56529,Lipstick,0.4522,Earrings,0.0402,Kajal and Eyeliner,0.035,Lips,0.46,Lipstick,low_confidence
56530,Lipstick,0.4168,Kajal and Eyeliner,0.0407,Deodorant,0.0382,Lips,0.4253,Lipstick,low_confidence
56531,Lipstick,0.4493,Earrings,0.0437,Kajal and Eyeliner,0.0349,Lips,0.4572,Lipstick,low_confidence
56532,Lipstick,0.4532,Earrings,0.041,Kajal and Eyeliner,0.0364,Lips,0.4613,Lipstick,low_confidence
56533,Lipstick,0.4367,Earrings,0.0474,Kajal and Eyeliner,0.0318,Lips,0.4442,Lipstick,low_confidence
56534,Lipstick,0.4418,Earrings,0.0401,Kajal and Eyeliner,0.0352,Lips,0.4499,Lipstick,low_confidence
56535,Lipstick,0.4415,Earrings,0.0428,Kajal and Eyeliner,0.0353,Lips,0.4493,Lipstick,low_confidence
56536,Lipstick,0.4332,Kajal and Eyeliner,0.0415,Deodorant,0.0357,Lips,0.441,Lipstick,low_confidence
56537,Lipstick,0.3747,Earrings,0.0449,Kajal and Eyeliner,0.0338,Lips,0.382,Lipstick,low_confidence
56539,Lipstick,0.4179,Kajal and Eyeliner,0.0396,Deodorant,0.0359,Lips,0.4257,Lipstick,low_confidence
56540,Lipstick,0.4679,Deodorant,0.0351,Earrings,0.034,Lips,0.4748,Lipstick,low_confidence
56541,Lipstick,0.4374,Earrings,0.0441,Kajal and Eyeliner,0.0337,Lips,0.4452,Lipstick,low_confidence
56542,Lipstick,0.2531,Kajal and Eyeliner,0.2297,Lip Liner,0.1009,Lips,0.354,Lipstick,low_confidence
56543,Kajal and Eyeliner,0.3634,Perfume and Body Mist,0.0638,Lipstick,0.0606,Makeup,0.3729,Kajal and Eyeliner,low_confidence
56546,Shoe Accessories,0.4511,Foundation and Primer,0.1145,Deodorant,0.0715,Shoe Accessories,0.4511,Shoe Accessories,low_confidence
56551,Deodorant,0.1974,Foundation and Primer,0.1579,Nail Polish,0.0855,Makeup,0.2333,Deodorant,low_confidence|family_disagrees
56553,Deodorant,0.1873,Foundation and Primer,0.1346,Kajal and Eyeliner,0.0923,Makeup,0.2268,Deodorant,low_confidence|family_disagrees
56554,Deodorant,0.1747,Kajal and Eyeliner,0.1176,Foundation and Primer,0.1126,Makeup,0.2303,Deodorant,low_confidence|family_disagrees
56555,Kajal and Eyeliner,0.3828,Perfume and Body Mist,0.1947,Lipstick,0.1138,Makeup,0.3904,Kajal and Eyeliner,low_confidence
56556,Lip Liner,0.4924,Kajal and Eyeliner,0.1602,Lipstick,0.0726,Lips,0.5651,Lip Liner,low_confidence
56559,Kajal and Eyeliner,0.3975,Lip Liner,0.2889,Lipstick,0.0419,Makeup,0.4063,Kajal and Eyeliner,low_confidence
56560,Lipstick,0.2403,Perfume and Body Mist,0.1668,Kajal and Eyeliner,0.1227,Lips,0.2917,Lipstick,low_confidence
56561,Lip Liner,0.3655,Kajal and Eyeliner,0.2558,Lipstick,0.0804,Lips,0.4459,Lip Liner,low_confidence
56562,Lip Liner,0.4413,Kajal and Eyeliner,0.1937,Lipstick,0.0728,Lips,0.5141,Lip Liner,low_confidence
56563,Lip Liner,0.3979,Kajal and Eyeliner,0.2718,Lipstick,0.0559,Lips,0.4538,Lip Liner,low_confidence
56564,Lip Liner,0.3875,Kajal and Eyeliner,0.2844,Lipstick,0.0491,Lips,0.4366,Lip Liner,low_confidence
56565,Kajal and Eyeliner,0.3977,Lip Liner,0.2894,Lipstick,0.0418,Makeup,0.4065,Kajal and Eyeliner,low_confidence
56568,Foundation and Primer,0.1761,Deodorant,0.0623,Lipstick,0.0478,Makeup,0.1814,Foundation and Primer,low_confidence
56569,Perfume and Body Mist,0.1016,Tshirts,0.0925,Foundation and Primer,0.0767,Topwear,0.192,Tshirts,low_confidence|family_disagrees|changed_by_prior
56570,Perfume and Body Mist,0.1016,Tshirts,0.0925,Foundation and Primer,0.0767,Topwear,0.192,Tshirts,low_confidence|family_disagrees|changed_by_prior
56571,Foundation and Primer,0.1533,Perfume and Body Mist,0.1351,Nail Polish,0.078,Bags,0.175,Backpacks,low_confidence|family_disagrees|changed_by_prior
56572,Perfume and Body Mist,0.3104,Mobile Pouch,0.0746,Foundation and Primer,0.0709,Fragrance,0.3143,Perfume and Body Mist,low_confidence
56573,Foundation and Primer,0.1461,Perfume and Body Mist,0.1269,Backpacks,0.0902,Bags,0.2052,Backpacks,low_confidence|family_disagrees|changed_by_prior
56574,Clutches,0.1623,Perfume and Body Mist,0.0835,Lipstick,0.0631,Bags,0.2833,Clutches,low_confidence
56575,Lipstick,0.4239,Lounge Shorts,0.138,Shorts,0.1109,Lips,0.427,Lipstick,low_confidence
56576,Lipstick,0.3859,Lounge Shorts,0.1662,Shorts,0.1272,Lips,0.389,Shorts,low_confidence|changed_by_prior
56579,Deodorant,0.335,Foundation and Primer,0.1894,Perfume and Body Mist,0.0992,Fragrance,0.4374,Deodorant,low_confidence
56580,Flats,0.1542,Bangle,0.0653,Heels,0.0493,Shoes,0.2421,Heels,low_confidence|changed_by_prior
56581,Flats,0.1273,Clutches,0.0599,Perfume and Body Mist,0.0488,Bags,0.2227,Heels,low_confidence|family_disagrees|changed_by_prior
56582,Flats,0.1107,Clutches,0.0559,Duffel Bag,0.049,Bags,0.2462,Heels,low_confidence|family_disagrees|changed_by_prior
56583,Perfume and Body Mist,0.4749,Pendant,0.0673,Deodorant,0.0668,Fragrance,0.5442,Perfume and Body Mist,low_confidence
56584,Perfume and Body Mist,0.1244,Deodorant,0.0965,Socks,0.0637,Fragrance,0.2279,Socks,low_confidence|changed_by_prior
56585,Perfume and Body Mist,0.1377,Deodorant,0.1154,Shoe Accessories,0.0458,Fragrance,0.2616,Perfume and Body Mist,low_confidence
56591,Perfume and Body Mist,0.4601,Wallets,0.1828,Foundation and Primer,0.0548,Fragrance,0.4933,Perfume and Body Mist,low_confidence
56592,Perfume and Body Mist,0.3557,Wallets,0.1265,Foundation and Primer,0.0615,Fragrance,0.3844,Perfume and Body Mist,low_confidence
56600,Kajal and Eyeliner,0.421,Lipstick,0.0859,Perfume and Body Mist,0.0499,Makeup,0.4301,Kajal and Eyeliner,low_confidence
56606,Flats,0.0839,Jewellery Set,0.0727,Foundation and Primer,0.0611,Shoes,0.1828,Casual Shoes,low_confidence|changed_by_prior
56607,Sports Shoes,0.133,Perfume and Body Mist,0.0681,Basketballs,0.0519,Shoes,0.2073,Sports Shoes,low_confidence
56608,Sports Shoes,0.1266,Perfume and Body Mist,0.0739,Basketballs,0.0511,Shoes,0.1955,Sports Shoes,low_confidence
56609,Flats,0.1881,Dresses,0.0545,Foundation and Primer,0.0537,Shoes,0.247,Flats,low_confidence
56610,Flats,0.1751,Foundation and Primer,0.0531,Dresses,0.0519,Shoes,0.2324,Flats,low_confidence
56611,Flats,0.1385,Foundation and Primer,0.0676,Socks,0.053,Shoes,0.1976,Socks,low_confidence|changed_by_prior
56615,Perfume and Body Mist,0.2856,Handbags,0.1567,Waist Pouch,0.0617,Fragrance,0.2934,Perfume and Body Mist,low_confidence
56616,Perfume and Body Mist,0.2917,Handbags,0.1455,Waist Pouch,0.057,Fragrance,0.2994,Perfume and Body Mist,low_confidence
56617,Handbags,0.2736,Perfume and Body Mist,0.1585,Foundation and Primer,0.1322,Bags,0.4251,Handbags,low_confidence
56618,Socks,0.1734,Flats,0.107,Perfume and Body Mist,0.0667,Socks,0.1782,Socks,low_confidence
56619,Casual Shoes,0.1514,Flats,0.128,Socks,0.1252,Shoes,0.3187,Casual Shoes,low_confidence
56620,Waist Pouch,0.414,Handbags,0.2316,Perfume and Body Mist,0.0945,Bags,0.7015,Waist Pouch,low_confidence
56626,Perfume and Body Mist,0.1407,Handbags,0.0764,Fragrance Gift Set,0.0729,Fragrance,0.2355,Perfume and Body Mist,low_confidence
56631,Deodorant,0.3177,Shoe Accessories,0.2342,Foundation and Primer,0.0378,Fragrance,0.3442,Deodorant,low_confidence
56632,Perfume and Body Mist,0.4646,Shoe Accessories,0.1439,Deodorant,0.0499,Fragrance,0.5577,Perfume and Body Mist,low_confidence
56634,Deodorant,0.1472,Socks,0.0683,Watches,0.0667,Fragrance,0.1749,Deodorant,low_confidence
56639,Tunics,0.4893,Kurtis,0.3467,Dresses,0.061,Topwear,0.8906,Tunics,low_confidence
56640,Tunics,0.4926,Kurtas,0.2073,Kurtis,0.135,Topwear,0.8452,Kurtas,low_confidence|changed_by_prior
56642,Tunics,0.4233,Kurtis,0.2833,Tops,0.0821,Topwear,0.8542,Tunics,low_confidence
56643,Tops,0.3252,Kurtis,0.2568,Tunics,0.0723,Topwear,0.7753,Tops,low_confidence
56646,Tops,0.3959,Tunics,0.1534,Kurtis,0.1262,Topwear,0.7262,Tops,low_confidence
56647,Tshirts,0.3868,Tops,0.1624,Shirts,0.1545,Topwear,0.7818,Tshirts,low_confidence
56651,Tops,0.4902,Tunics,0.1075,Tshirts,0.0505,Topwear,0.736,Tops,low_confidence
56660,Casual Shoes,0.2952,Sandals,0.2506,Flats,0.1239,Shoes,0.4454,Casual Shoes,low_confidence
56661,Casual Shoes,0.2614,Sports Sandals,0.1776,Flip Flops,0.1063,Shoes,0.3139,Casual Shoes,low_confidence
56663,Casual Shoes,0.4908,Formal Shoes,0.1804,Sandals,0.0563,Shoes,0.7286,Casual Shoes,low_confidence
56664,Casual Shoes,0.4962,Formal Shoes,0.1817,Sandals,0.083,Shoes,0.7267,Casual Shoes,low_confidence
56665,Formal Shoes,0.4681,Casual Shoes,0.4269,Flats,0.0177,Shoes,0.9159,Casual Shoes,low_confidence|changed_by_prior
56679,Flats,0.4127,Heels,0.3631,Sandals,0.0599,Shoes,0.7778,Heels,low_confidence|changed_by_prior
56680,Flats,0.4632,Heels,0.3061,Sandals,0.0672,Shoes,0.7712,Heels,low_confidence|changed_by_prior
56687,Dresses,0.5611,Kurtas,0.281,Sarees,0.033,Dress,0.5622,Kurtas,changed_by_prior
56693,Shirts,0.2451,Kurtis,0.1731,Kurtas,0.0647,Topwear,0.6544,Shirts,low_confidence
56694,Shirts,0.4632,Tops,0.0694,Tunics,0.0362,Topwear,0.687,Shirts,low_confidence
56696,Tshirts,0.4257,Shirts,0.1499,Jackets,0.0719,Topwear,0.7318,Tshirts,low_confidence
56698,Tshirts,0.1818,Shirts,0.1571,Kurtis,0.0899,Topwear,0.608,Tshirts,low_confidence
56699,Shirts,0.4386,Jackets,0.2113,Tshirts,0.0229,Topwear,0.7202,Shirts,low_confidence
56700,Shirts,0.4687,Jackets,0.1686,Tops,0.0969,Topwear,0.8003,Shirts,low_confidence
56701,Tshirts,0.3784,Shirts,0.2995,Tunics,0.0118,Topwear,0.7428,Tshirts,low_confidence
56703,Jackets,0.4036,Shirts,0.2494,Sweatshirts,0.0145,Topwear,0.7254,Shirts,low_confidence|changed_by_prior
56704,Tshirts,0.2885,Shirts,0.1511,Tops,0.0859,Topwear,0.6531,Tshirts,low_confidence
56711,Kurtis,0.4903,Kurtas,0.4307,Tunics,0.0133,Topwear,0.9401,Kurtas,low_confidence|changed_by_prior
56715,Kurtis,0.4688,Kurtas,0.4323,Tunics,0.0143,Topwear,0.9214,Kurtas,low_confidence|changed_by_prior
56765,Shirts,0.2332,Jackets,0.2291,Kurtis,0.0289,Topwear,0.5995,Shirts,low_confidence
56808,Kurtas,0.3171,Dresses,0.1496,Kurtis,0.0703,Topwear,0.4957,Kurtas,low_confidence
56809,Kurtis,0.442,Kurtas,0.3538,Tunics,0.0763,Topwear,0.8842,Kurtas,low_confidence|changed_by_prior
56810,Kurtas,0.3246,Tunics,0.1679,Kurtis,0.0543,Topwear,0.6109,Kurtas,low_confidence
56811,Kurtis,0.3881,Kurtas,0.3674,Tunics,0.1235,Topwear,0.8917,Kurtas,low_confidence|changed_by_prior
56814,Dresses,0.3359,Kurtis,0.2578,Tunics,0.2268,Topwear,0.5606,Dresses,low_confidence|family_disagrees
56815,Tunics,0.4616,Kurtas,0.3087,Kurtis,0.1048,Topwear,0.8853,Kurtas,low_confidence|changed_by_prior
56818,Shirts,0.3661,Tshirts,0.1603,Jackets,0.059,Topwear,0.6469,Shirts,low_confidence
56825,Tshirts,0.4466,Jackets,0.0961,Shirts,0.0944,Topwear,0.6991,Tshirts,low_confidence
56828,Jeans,0.4164,Lounge Pants,0.2012,Free Gifts,0.0429,Bottomwear,0.4869,Jeans,low_confidence
56843,Jeans,0.4699,Lounge Pants,0.058,Trousers,0.0365,Bottomwear,0.6138,Jeans,low_confidence
56845,Jeans,0.4256,Track Pants,0.2168,Lounge Pants,0.0255,Bottomwear,0.7056,Jeans,low_confidence
56846,Lounge Pants,0.3874,Jeans,0.1472,Trousers,0.0577,Loungewear and Nightwear,0.4055,Lounge Pants,low_confidence
56850,Jeans,0.4004,Lounge Pants,0.2749,Track Pants,0.0466,Bottomwear,0.5179,Jeans,low_confidence
56854,Jackets,0.5319,Shirts,0.2117,Tshirts,0.0347,Topwear,0.8333,Shirts,changed_by_prior
56855,Shirts,0.4837,Tshirts,0.0626,Jackets,0.0416,Topwear,0.6724,Shirts,low_confidence
56864,Flats,0.593,Heels,0.3641,Sarees,0.0014,Shoes,0.9575,Heels,changed_by_prior
56874,Flats,0.6022,Heels,0.2125,Sandals,0.0332,Shoes,0.8165,Heels,changed_by_prior
56875,Flats,0.6299,Heels,0.3407,Sunglasses,0.0009,Shoes,0.9711,Heels,changed_by_prior
56876,Flats,0.649,Heels,0.2443,Lounge Pants,0.0053,Shoes,0.8991,Heels,changed_by_prior
56879,Flats,0.6904,Heels,0.2664,Perfume and Body Mist,0.0018,Shoes,0.9584,Heels,changed_by_prior
56880,Flats,0.6202,Heels,0.3416,Flip Flops,0.0014,Shoes,0.9636,Heels,changed_by_prior
56887,Flats,0.6462,Heels,0.2869,Sunglasses,0.0021,Shoes,0.934,Heels,changed_by_prior
56894,Flats,0.4246,Heels,0.4096,Sports Sandals,0.0362,Shoes,0.8373,Heels,low_confidence|changed_by_prior
56895,Flats,0.4417,Heels,0.4014,Sports Sandals,0.0241,Shoes,0.8477,Heels,low_confidence|changed_by_prior
56898,Flats,0.6188,Heels,0.3022,Tunics,0.0026,Shoes,0.9223,Heels,changed_by_prior
56899,Flats,0.5377,Heels,0.3849,Casual Shoes,0.0028,Shoes,0.9274,Heels,changed_by_prior
56900,Flats,0.7005,Heels,0.2516,Sandals,0.0022,Shoes,0.9528,Heels,changed_by_prior
56901,Flats,0.493,Heels,0.4067,Sandals,0.0044,Shoes,0.9011,Heels,low_confidence|changed_by_prior
56903,Flats,0.7317,Heels,0.2055,Night suits,0.0017,Shoes,0.9393,Heels,changed_by_prior
56907,Flats,0.6664,Heels,0.2346,Sandals,0.0028,Shoes,0.9032,Heels,changed_by_prior
56908,Flats,0.5864,Heels,0.3018,Flip Flops,0.0063,Shoes,0.8907,Heels,changed_by_prior
56912,Flats,0.6041,Heels,0.2953,Flip Flops,0.0158,Shoes,0.9009,Heels,changed_by_prior
56913,Flats,0.3626,Heels,0.3453,Flip Flops,0.1108,Shoes,0.712,Heels,low_confidence|changed_by_prior
56920,Flats,0.6092,Heels,0.3513,Sports Sandals,0.0062,Shoes,0.9617,Heels,changed_by_prior
56921,Flats,0.557,Heels,0.4134,Sandals,0.0015,Shoes,0.9714,Heels,changed_by_prior
56922,Flats,0.5284,Heels,0.3407,Sports Sandals,0.0339,Shoes,0.878,Heels,changed_by_prior
56923,Flats,0.7385,Heels,0.1855,Flip Flops,0.0145,Shoes,0.9255,Heels,changed_by_prior
56924,Flats,0.5382,Heels,0.3609,Flip Flops,0.0241,Shoes,0.8997,Heels,changed_by_prior
56927,Flats,0.5592,Heels,0.3216,Sandals,0.0425,Shoes,0.882,Heels,changed_by_prior
56928,Flats,0.5698,Heels,0.3635,Sandals,0.0134,Shoes,0.9344,Heels,changed_by_prior
56929,Flats,0.4752,Heels,0.4562,Sandals,0.0118,Shoes,0.9329,Heels,low_confidence|changed_by_prior
56934,Flats,0.7277,Heels,0.1969,Sandals,0.0128,Shoes,0.9266,Heels,changed_by_prior
56935,Flats,0.6525,Heels,0.2297,Sandals,0.0144,Shoes,0.884,Heels,changed_by_prior
56937,Flats,0.5311,Heels,0.2312,Sandals,0.0252,Shoes,0.7801,Heels,changed_by_prior
56941,Flats,0.5403,Heels,0.3778,Sandals,0.0241,Shoes,0.9187,Heels,changed_by_prior
56942,Flats,0.683,Heels,0.265,Sandals,0.0024,Shoes,0.9486,Heels,changed_by_prior
56943,Flats,0.7816,Heels,0.1891,Sandals,0.0012,Shoes,0.9709,Heels,changed_by_prior
56944,Flats,0.7154,Heels,0.25,Sandals,0.0036,Shoes,0.9656,Heels,changed_by_prior
56945,Heels,0.4835,Flats,0.4227,Shoe Accessories,0.0046,Shoes,0.9073,Heels,low_confidence
56948,Flats,0.487,Heels,0.3464,Sports Sandals,0.0123,Shoes,0.8421,Heels,low_confidence|changed_by_prior
56954,Heels,0.4022,Flats,0.3367,Sports Sandals,0.1169,Shoes,0.7493,Heels,low_confidence
56957,Flats,0.5221,Heels,0.3293,Sandals,0.0166,Shoes,0.8578,Heels,changed_by_prior
56958,Flats,0.3339,Heels,0.2251,Flip Flops,0.0889,Shoes,0.5735,Heels,low_confidence|changed_by_prior
56959,Flats,0.4456,Heels,0.2257,Flip Flops,0.052,Shoes,0.6814,Heels,low_confidence|changed_by_prior
56962,Flats,0.4873,Heels,0.3127,Flip Flops,0.0619,Shoes,0.8011,Heels,low_confidence|changed_by_prior
56963,Flats,0.697,Heels,0.2354,Flip Flops,0.0149,Shoes,0.933,Heels,changed_by_prior
56964,Heels,0.3575,Flats,0.3305,Flip Flops,0.1177,Shoes,0.6915,Heels,low_confidence
56966,Flats,0.4987,Flip Flops,0.2181,Heels,0.1018,Shoes,0.6037,Flip Flops,low_confidence|changed_by_prior
56976,Flats,0.6994,Heels,0.247,Sandals,0.0041,Shoes,0.947,Heels,changed_by_prior
56977,Flats,0.6712,Heels,0.293,Sandals,0.0015,Shoes,0.9646,Heels,changed_by_prior
56981,Flats,0.6421,Heels,0.2344,Cufflinks,0.0086,Shoes,0.8789,Heels,changed_by_prior
56983,Flats,0.7004,Heels,0.2272,Flip Flops,0.0081,Shoes,0.9286,Heels,changed_by_prior
56984,Flats,0.6102,Heels,0.3291,Bangle,0.0064,Shoes,0.9407,Heels,changed_by_prior
56987,Flats,0.6623,Heels,0.307,Shoe Accessories,0.0017,Shoes,0.9701,Heels,changed_by_prior
56988,Flats,0.6498,Heels,0.249,Sandals,0.0235,Shoes,0.9007,Heels,changed_by_prior
56989,Flats,0.735,Heels,0.1925,Sandals,0.011,Shoes,0.9297,Heels,changed_by_prior
56990,Flats,0.6323,Heels,0.2917,Flip Flops,0.007,Shoes,0.9246,Heels,changed_by_prior
56994,Flats,0.6588,Heels,0.2315,Formal Shoes,0.008,Shoes,0.9055,Heels,changed_by_prior
56995,Flats,0.6671,Heels,0.266,Bra,0.0033,Shoes,0.9379,Heels,changed_by_prior
56996,Flats,0.5041,Heels,0.4037,Sandals,0.0076,Shoes,0.9159,Heels,changed_by_prior
57000,Flats,0.7562,Heels,0.2083,Cufflinks,0.0022,Shoes,0.9665,Heels,changed_by_prior
57006,Flats,0.5676,Heels,0.3746,Sandals,0.0075,Shoes,0.9439,Heels,changed_by_prior
57007,Flats,0.5427,Heels,0.3626,Sandals,0.0057,Shoes,0.9105,Heels,changed_by_prior
57028,Kurtis,0.5823,Tshirts,0.2246,Tops,0.0292,Topwear,0.8785,Tshirts,changed_by_prior
57032,Tunics,0.3961,Tops,0.3012,Dresses,0.0744,Topwear,0.7877,Tops,low_confidence|changed_by_prior
57033,Jackets,0.2639,Tshirts,0.1978,Waistcoat,0.1237,Topwear,0.7507,Tshirts,low_confidence|changed_by_prior
57034,Dresses,0.3898,Jumpsuit,0.1749,Tunics,0.0294,Dress,0.5647,Dresses,low_confidence
57036,Sarees,0.4459,Dresses,0.2016,Free Gifts,0.0285,Saree,0.4459,Sarees,low_confidence
57038,Night suits,0.1534,Dresses,0.1162,Kurtas,0.1108,Topwear,0.3213,Kurtas,low_confidence|family_disagrees|changed_by_prior
57052,Dresses,0.3369,Nightdress,0.2333,Sarees,0.0916,Dress,0.3484,Dresses,low_confidence
57055,Dresses,0.3208,Tops,0.1811,Swimwear,0.1758,Dress,0.3641,Tops,low_confidence|changed_by_prior
57062,Jackets,0.4159,Tops,0.164,Shirts,0.0886,Topwear,0.7374,Jackets,low_confidence
57063,Shirts,0.1539,Waistcoat,0.0753,Sweaters,0.068,Topwear,0.3781,Shirts,low_confidence
57064,Sweaters,0.1626,Shirts,0.0829,Jackets,0.063,Topwear,0.5643,Sweaters,low_confidence
57065,Tops,0.326,Shirts,0.0757,Tunics,0.0637,Topwear,0.6403,Tops,low_confidence
57066,Tops,0.2411,Tunics,0.095,Shirts,0.0693,Topwear,0.5154,Tops,low_confidence
57068,Tops,0.3277,Tunics,0.1535,Dresses,0.0829,Topwear,0.609,Tops,low_confidence
57070,Jeggings,0.4955,Trousers,0.1214,Leggings,0.115,Bottomwear,0.7827,Jeggings,low_confidence
57071,Trousers,0.3579,Jeggings,0.3275,Jeans,0.2097,Bottomwear,0.9207,Trousers,low_confidence
57072,Jeggings,0.1801,Jeans,0.1753,Leggings,0.1451,Bottomwear,0.6399,Jeans,low_confidence|changed_by_prior
57073,Jeans,0.4558,Jeggings,0.1064,Lounge Pants,0.0719,Bottomwear,0.6409,Jeans,low_confidence
57075,Jeggings,0.3928,Leggings,0.2769,Churidar,0.0557,Bottomwear,0.8215,Leggings,low_confidence|changed_by_prior
57076,Jeggings,0.5024,Jeans,0.2992,Leggings,0.011,Bottomwear,0.8411,Jeans,changed_by_prior
57078,Dresses,0.4489,Sarees,0.1621,Nightdress,0.1147,Dress,0.4542,Dresses,low_confidence
57079,Tops,0.3924,Dresses,0.1851,Jumpsuit,0.1399,Topwear,0.4212,Tops,low_confidence
57080,Shirts,0.1015,Sweaters,0.0748,Tops,0.0615,Topwear,0.3823,Shirts,low_confidence
57081,Tops,0.3898,Innerwear Vests,0.0894,Waistcoat,0.0498,Topwear,0.5039,Tops,low_confidence
57082,Shorts,0.3829,Skirts,0.2248,Boxers,0.0307,Bottomwear,0.6879,Shorts,low_confidence
57085,Boxers,0.1158,Pendant,0.0723,Briefs,0.0487,Bottomwear,0.2051,Shorts,low_confidence|family_disagrees|changed_by_prior
57090,Skirts,0.2715,Shorts,0.2566,Capris,0.0574,Bottomwear,0.6308,Shorts,low_confidence|changed_by_prior
57091,Skirts,0.2839,Shorts,0.1824,Dresses,0.043,Bottomwear,0.5291,Shorts,low_confidence|changed_by_prior
