id,articleType,baseColour,kmeans_cluster
23494,Casual Shoes,White,48
23497,Casual Shoes,Black,115
23500,Sports Shoes,White,48
23502,Sandals,Brown,106
23505,Sports Shoes,White,48
23508,Watches,Black,51
23510,Watches,Black,51
23513,Watches,Black,51
23514,Watches,Black,51
23516,Watches,Charcoal,51
23517,Watches,White,56
23519,Watches,Black,51
23521,Watches,Black,51
23522,Perfume and Body Mist,Green,9
23523,Perfume and Body Mist,Silver,55
23524,Perfume and Body Mist,Gold,9
23526,Perfume and Body Mist,Green,9
23527,Deodorant,Grey,55
23528,Deodorant,Silver,113
23529,Perfume and Body Mist,Brown,9
23530,Perfume and Body Mist,Red,9
23531,Perfume and Body Mist,White,9
23532,Perfume and Body Mist,Cream,9
23533,Perfume and Body Mist,Red,99
23534,Perfume and Body Mist,Silver,9
23535,Perfume and Body Mist,Silver,99
23536,Perfume and Body Mist,Red,99
23537,Perfume and Body Mist,Brown,99
23538,Perfume and Body Mist,Green,9
23539,Sweatshirts,White,1
23540,Sweatshirts,Black,59
23541,Fragrance Gift Set,Black,99
23542,Perfume and Body Mist,Pink,9
23543,Perfume and Body Mist,Black,9
23544,Deodorant,Black,55
23545,Fragrance Gift Set,Red,99
23546,Perfume and Body Mist,Blue,113
23547,Deodorant,Black,55
23548,Perfume and Body Mist,Red,9
23549,Deodorant,Red,55
23550,Perfume and Body Mist,White,9
23551,Perfume and Body Mist,Black,99
23552,Perfume and Body Mist,Purple,113
23553,Deodorant,Purple,55
23554,Perfume and Body Mist,Silver,99
23555,Perfume and Body Mist,Black,99
23556,Deodorant,Black,55
23557,Perfume and Body Mist,Navy Blue,113
23558,Deodorant,Gold,99
23559,Deodorant,Purple,99
23560,Deodorant,Black,55
23561,Fragrance Gift Set,Blue,113
23562,Perfume and Body Mist,Cream,9
23563,Perfume and Body Mist,Navy Blue,9
23564,Deodorant,Pink,55
23565,Perfume and Body Mist,Gold,99
23566,Perfume and Body Mist,Blue,99
23567,Perfume and Body Mist,Silver,9
23568,Perfume and Body Mist,Gold,99
23569,Perfume and Body Mist,Pink,99
23570,Fragrance Gift Set,Black,99
23571,Perfume and Body Mist,Silver,9
23572,Perfume and Body Mist,Silver,9
23573,Perfume and Body Mist,Blue,55
23574,Perfume and Body Mist,Black,55
23575,Deodorant,Silver,55
23576,Perfume and Body Mist,Blue,9
23577,Perfume and Body Mist,Orange,9
23578,Fragrance Gift Set,Black,99
23579,Fragrance Gift Set,White,99
23580,Deodorant,Beige,55
23581,Deodorant,Pink,113
23582,Deodorant,Blue,113
23583,Deodorant,Pink,113
23584,Deodorant,Green,113
23585,Perfume and Body Mist,Silver,9
23586,Perfume and Body Mist,Green,9
23587,Deodorant,Blue,113
23588,Deodorant,Purple,113
23589,Fragrance Gift Set,Beige,99
23590,Fragrance Gift Set,Blue,113
23591,Fragrance Gift Set,Lavender,113
23592,Perfume and Body Mist,Blue,9
23593,Deodorant,Brown,99
23594,Perfume and Body Mist,Black,55
23595,Perfume and Body Mist,Black,113
23596,Perfume and Body Mist,Black,99
23597,Deodorant,Black,55
23598,Deodorant,Black,55
23599,Fragrance Gift Set,Green,99
23600,Fragrance Gift Set,Pink,99
23601,Perfume and Body Mist,Green,9
23602,Perfume and Body Mist,Blue,113
23603,Perfume and Body Mist,Brown,99
23604,Perfume and Body Mist,Blue,113
23605,Perfume and Body Mist,Green,9
23606,Perfume and Body Mist,Green,9
23607,Perfume and Body Mist,Green,9
23608,Fragrance Gift Set,White,113
23609,Deodorant,White,113
23610,Deodorant,White,113
23611,Perfume and Body Mist,Pink,113
23612,Perfume and Body Mist,Pink,113
23613,Perfume and Body Mist,Blue,113
23614,Perfume and Body Mist,Black,55
23615,Perfume and Body Mist,Red,9
23616,Perfume and Body Mist,Green,99
23617,Fragrance Gift Set,Orange,99
23618,Deodorant,Silver,55
23619,Casual Shoes,Green,115
23620,Fragrance Gift Set,Blue,99
23621,Dresses,Navy Blue,57
23623,Tops,Pink,90
23624,Tops,White,96
23625,Tops,Pink,90
23627,Tshirts,White,23
23631,Tshirts,Off White,23
23632,Tshirts,Black,3
23635,Tshirts,White,23
23638,Tshirts,Green,98
23642,Tshirts,Black,3
23643,Tshirts,Grey,94
23644,Tshirts,Off White,23
23647,Tshirts,Green,98
23648,Tshirts,Maroon,72
23649,Tshirts,White,23
23650,Tshirts,Navy Blue,76
23651,Tshirts,Blue,103
23653,Tshirts,Off White,23
23662,Tshirts,Pink,72
23665,Jeans,Blue,5
23666,Shirts,Red,64
23667,Shirts,Navy Blue,17
23668,Sweaters,Black,59
23669,Tshirts,Grey,92
23670,Tshirts,Green,98
23671,Tshirts,White,23
23672,Flip Flops,Purple,21
23675,Sandals,Black,75
23676,Sandals,Black,75
23677,Sandals,Brown,102
23679,Casual Shoes,Black,104
23680,Casual Shoes,Brown,102
23682,Casual Shoes,Black,15
23684,Wallets,Brown,97
23685,Wallets,Brown,97
23686,Wallets,Brown,97
23688,Wallets,Brown,97
23689,Wallets,Black,45
23690,Wallets,Black,45
23691,Wallets,Black,45
23692,Wallets,Black,45
23693,Wallets,Black,45
23695,Tshirts,Purple,88
23696,Sunglasses,Black,82
23698,Sunglasses,Black,82
23699,Sunglasses,Black,82
23702,Sunglasses,Orange,82
23703,Sunglasses,Black,82
23704,Sunglasses,Black,82
23705,Sunglasses,Black,82
23706,Sunglasses,Black,12
23709,Sunglasses,White,82
23710,Sunglasses,Black,82
23711,Sunglasses,Black,82
23712,Sunglasses,Gold,12
23714,Sunglasses,Steel,82
23715,Sunglasses,Gold,82
23716,Sunglasses,Gold,12
23717,Sunglasses,Gold,82
23718,Sunglasses,Gold,82
23719,Sunglasses,Black,82
23720,Sunglasses,Steel,12
23721,Sunglasses,Gold,82
23723,Sunglasses,Metallic,82
23724,Sunglasses,Steel,82
23725,Sunglasses,Steel,82
23727,Sunglasses,Black,82
23728,Sunglasses,Black,82
23729,Sunglasses,Black,82
23730,Sunglasses,Brown,12
23731,Sunglasses,Black,12
23734,Sunglasses,Brown,82
23735,Sunglasses,Black,82
23736,Sunglasses,Red,12
23737,Sunglasses,Black,82
23738,Sunglasses,Brown,12
23739,Sunglasses,Brown,12
23740,Sunglasses,Purple,82
23743,Sunglasses,Brown,12
23744,Sunglasses,White,82
23745,Sunglasses,Black,82
23746,Sunglasses,Brown,12
23747,Sunglasses,Black,82
23749,Sunglasses,Red,12
23750,Sunglasses,Purple,82
23751,Sunglasses,Black,82
23752,Sunglasses,Pink,12
23753,Sunglasses,Black,82
23754,Sunglasses,Purple,82
23755,Sunglasses,Black,82
23756,Sunglasses,Black,82
23757,Sunglasses,Black,82
23758,Sunglasses,White,12
23759,Sunglasses,Brown,12
23760,Sunglasses,Black,82
23761,Sunglasses,Brown,12
23762,Sunglasses,Brown,12
23764,Sunglasses,Black,82
23765,Sunglasses,White,82
23766,Sunglasses,Black,82
23768,Sunglasses,Black,82
23769,Sunglasses,Brown,12
23770,Sunglasses,Black,82
23771,Sunglasses,Brown,12
23774,Sunglasses,White,82
23775,Sunglasses,White,82
23776,Sunglasses,Black,82
23777,Sunglasses,Black,82
23778,Sunglasses,Blue,12
23779,Sunglasses,Black,82
23780,Sunglasses,Black,82
23781,Sunglasses,White,12
23783,Sunglasses,Brown,12
23785,Sunglasses,Black,82
23786,Sunglasses,Blue,82
23787,Sunglasses,Purple,82
23788,Sunglasses,White,12
23789,Sunglasses,Black,82
23790,Sunglasses,Black,82
23792,Sunglasses,Red,82
23793,Casual Shoes,Black,46
23794,Flip Flops,White,2
23795,Flats,Black,78
23796,Flats,Black,78
23797,Heels,Black,78
23798,Heels,Black,106
23799,Flats,Black,78
23800,Casual Shoes,Black,104
23801,Casual Shoes,Brown,32
23802,Formal Shoes,Black,104
23803,Formal Shoes,Brown,32
23804,Casual Shoes,Black,15
23806,Sports Shoes,Grey,48
23807,Casual Shoes,Maroon,60
23808,Casual Shoes,Black,104
23809,Casual Shoes,Black,15
23810,Casual Shoes,Black,104
23812,Flip Flops,Black,106
23813,Flip Flops,Black,106
23814,Casual Shoes,Black,78
23815,Casual Shoes,Black,46
23816,Casual Shoes,Navy Blue,115
23817,Flip Flops,Black,75
23818,Flip Flops,Black,21
23819,Flip Flops,Green,21
23820,Flip Flops,Black,75
23821,Flip Flops,Black,75
23822,Flip Flops,Red,44
23823,Flip Flops,Blue,21
23824,Flip Flops,Black,75
23825,Flip Flops,Brown,75
23826,Flip Flops,Blue,69
23827,Flip Flops,Green,21
23828,Flip Flops,Red,44
23829,Flip Flops,Red,44
23830,Flip Flops,Blue,21
23831,Flip Flops,Black,75
23832,Heels,Black,78
23833,Flats,Silver,78
23834,Flip Flops,Green,21
23835,Sports Shoes,Grey,46
23836,Sports Shoes,Khaki,6
23837,Sports Shoes,White,48
23838,Sandals,Black,106
23839,Casual Shoes,Black,104
23840,Casual Shoes,Brown,32
23841,Casual Shoes,White,48
23842,Sports Shoes,White,48
23843,Sports Shoes,Grey,16
23844,Sports Shoes,White,48
23845,Sports Shoes,White,48
23846,Sports Shoes,White,48
23847,Sports Shoes,White,48
23848,Sports Shoes,White,48
23849,Casual Shoes,Black,15
23850,Flip Flops,Brown,44
23851,Casual Shoes,Green,46
23852,Sports Shoes,Black,15
23853,Sports Shoes,Blue,115
23854,Sports Shoes,Grey,15
23855,Casual Shoes,Yellow,16
23856,Casual Shoes,Black,104
23857,Sports Shoes,White,48
23858,Sports Shoes,Beige,6
23859,Casual Shoes,Grey,46
23860,Flip Flops,Brown,75
23861,Flip Flops,Red,44
23862,Sports Shoes,Green,46
23863,Sports Shoes,White,48
23864,Sports Shoes,White,48
23865,Sports Shoes,Black,15
23867,Flip Flops,Black,75
23868,Tshirts,Black,3
23869,Tshirts,Navy Blue,76
23870,Track Pants,Black,27
23871,Tshirts,Grey,92
23872,Tshirts,White,23
23873,Tshirts,Blue,103
23874,Tshirts,Green,92
23875,Tshirts,Red,72
23876,Sweatshirts,Blue,28
23877,Sports Shoes,White,48
23878,Casual Shoes,Green,16
23881,Tshirts,Black,3
23882,Sports Shoes,Grey,48
23884,Sports Shoes,White,48
23885,Sports Shoes,Grey,46
23886,Sports Shoes,White,48
23887,Sports Shoes,Black,15
23888,Sports Shoes,White,48
23889,Sports Shoes,White,48
23890,Sandals,Black,106
23893,Sports Sandals,Pink,106
23894,Flats,Purple,106
23895,Sandals,Olive,106
23899,Sandals,Brown,106
23900,Sandals,Black,106
23901,Sandals,Black,106
23904,Casual Shoes,White,48
23905,Casual Shoes,White,48
23906,Casual Shoes,White,48
23908,Casual Shoes,Black,15
23911,Casual Shoes,Black,15
23913,Casual Shoes,Black,15
23914,Casual Shoes,White,48
23917,Casual Shoes,White,48
23919,Casual Shoes,Black,15
23921,Casual Shoes,Grey,16
23925,Sports Shoes,Black,15
23926,Sports Shoes,Grey,46
23927,Sports Shoes,Silver,48
23929,Sports Shoes,Silver,48
23930,Casual Shoes,Black,15
23931,Sports Shoes,Black,46
23932,Sports Shoes,White,48
23934,Casual Shoes,Black,15
23935,Casual Shoes,White,48
23936,Casual Shoes,Black,104
23937,Sports Shoes,Black,46
23938,Sports Shoes,Black,46
23939,Sports Shoes,White,48
23940,Sports Shoes,White,48
23941,Sports Shoes,White,48
23942,Sports Shoes,White,48
23943,Sports Shoes,Black,48
23945,Tshirts,White,23
23951,Sweaters,Black,59
23952,Sweaters,Blue,28
23953,Shirts,Black,85
23954,Shirts,Navy Blue,23
23955,Shirts,Purple,88
23956,Shirts,Grey,64
23957,Shirts,Blue,85
23959,Shirts,Blue,64
23961,Shirts,White,1
23962,Jackets,Grey,85
23963,Tshirts,Orange,77
23964,Tshirts,Purple,88
23965,Tshirts,Green,98
23966,Tshirts,Purple,88
23967,Tshirts,Blue,103
23968,Tshirts,Purple,88
23969,Tshirts,White,23
23970,Tshirts,Green,98
23972,Tshirts,Green,98
23973,Tshirts,Purple,88
23975,Shirts,Brown,35
23976,Shirts,Blue,64
23977,Shirts,Blue,64
23979,Shirts,Blue,64
23982,Shirts,White,35
23985,Shirts,Purple,35
23989,Shirts,Green,98
23991,Shirts,White,43
23999,Shirts,White,43
24006,Shirts,White,1
24015,Tshirts,Black,3
24016,Tshirts,Navy Blue,76
24017,Tshirts,Charcoal,3
24018,Tshirts,Blue,103
24020,Tshirts,Charcoal,92
24021,Tshirts,Navy Blue,76
24022,Tshirts,White,23
24023,Tshirts,White,23
24024,Tshirts,Black,3
24027,Tshirts,Red,72
24028,Tshirts,Navy Blue,76
24029,Tshirts,Grey,92
24032,Tshirts,Brown,92
24036,Tshirts,Red,72
24037,Tshirts,Beige,92
24039,Tshirts,Black,3
24040,Tshirts,Navy Blue,28
24041,Tshirts,Black,3
24042,Tshirts,Black,3
24044,Tshirts,Green,98
24045,Tshirts,Red,72
24047,Tshirts,Blue,103
24049,Tshirts,Maroon,88
24050,Tshirts,Blue,103
24051,Tshirts,White,23
24052,Tshirts,Blue,103
24053,Tshirts,Charcoal,85
24054,Tshirts,Blue,103
24055,Tshirts,Grey,94
24058,Tshirts,Blue,103
24059,Tshirts,Red,72
24061,Tshirts,Brown,94
24062,Tshirts,Navy Blue,76
24065,Shirts,Green,1
24066,Shirts,Blue,43
24067,Shirts,Red,17
24068,Shirts,Grey,43
24069,Shirts,Black,43
24070,Heels,Black,78
24071,Heels,Grey,108
24072,Casual Shoes,Grey,16
24073,Flats,Black,78
24074,Flats,Beige,52
24075,Flats,Turquoise Blue,2
24076,Flats,Orange,44
24077,Heels,Brown,102
24078,Heels,Black,106
24079,Heels,Black,78
24080,Heels,Beige,102
24081,Casual Shoes,Red,60
24082,Casual Shoes,Yellow,2
24083,Heels,Black,78
24084,Heels,Bronze,52
24085,Sweatshirts,White,1
24089,Sweatshirts,Navy Blue,85
24090,Sweatshirts,Red,17
24091,Tshirts,Navy Blue,28
24094,Tshirts,Red,23
24098,Sandals,Black,104
24099,Sandals,Black,106
24100,Sandals,Brown,6
24101,Casual Shoes,Black,104
24102,Flip Flops,Black,75
24103,Flip Flops,Blue,21
24104,Flip Flops,Black,75
24105,Flip Flops,Green,21
24106,Flip Flops,Navy Blue,75
24107,Flip Flops,Red,44
24108,Flip Flops,Navy Blue,44
24109,Flip Flops,Blue,21
24110,Flip Flops,Black,21
24111,Flip Flops,Black,75
24112,Flip Flops,Navy Blue,21
24113,Flip Flops,Green,21
24114,Flip Flops,Yellow,44
24115,Flip Flops,Turquoise Blue,21
24116,Flip Flops,Red,44
24117,Flip Flops,Black,44
24118,Flip Flops,Turquoise Blue,21
24119,Flip Flops,Green,21
24120,Flip Flops,Red,44
24121,Casual Shoes,White,16
24126,Tshirts,Blue,8
24127,Tshirts,Yellow,73
24129,Sweatshirts,Black,59
24130,Tshirts,White,23
24131,Tshirts,White,23
24132,Tshirts,Off White,23
24133,Tshirts,Navy Blue,76
24134,Tshirts,White,1
24135,Jackets,Black,59
24136,Jackets,Navy Blue,28
24143,Tshirts,Grey,92
24144,Tshirts,Blue,103
24146,Tshirts,Black,3
24148,Tshirts,Yellow,73
24149,Tshirts,Blue,103
24150,Tshirts,Red,72
24151,Kurtas,Black,38
24152,Kurtas,Purple,25
24153,Kurtas,Black,39
24154,Kurtas,Orange,116
24155,Kurtas,Green,39
24156,Kurtas,Purple,25
24157,Kurtas,Green,39
24158,Kurtas,Magenta,80
24159,Kurtas,Blue,71
24160,Kurtas,Purple,25
24161,Kurtas,Blue,71
24162,Kurtas,White,14
24163,Kurtas,Navy Blue,71
24164,Kurtas,Grey,38
24165,Kurtis,Pink,80
24166,Kurtis,Navy Blue,8
24167,Kurtis,Red,80
24168,Kurtis,Orange,77
24169,Kurtis,Orange,14
24170,Kurtis,Blue,71
24171,Kurtis,Blue,71
24172,Kurtis,Red,80
24173,Kurtis,Green,39
24174,Kurtis,Turquoise Blue,8
24175,Kurtis,Olive,116
24176,Kurtis,Green,39
24177,Flip Flops,Navy Blue,44
24178,Flip Flops,Black,75
24179,Flip Flops,Red,44
24180,Casual Shoes,Black,46
24181,Casual Shoes,Black,15
24182,Casual Shoes,Green,115
24183,Casual Shoes,Navy Blue,15
24184,Casual Shoes,Red,60
24185,Casual Shoes,Black,46
24186,Casual Shoes,Black,60
24187,Casual Shoes,Black,15
24188,Casual Shoes,Red,60
24189,Casual Shoes,Black,46
24190,Casual Shoes,White,48
24191,Casual Shoes,Black,115
24192,Casual Shoes,Purple,115
24194,Jeans,Black,5
24199,Jeans,Blue,5
24202,Jeans,Blue,5
24204,Jeans,Blue,5
24212,Tshirts,White,1
24213,Sports Shoes,Black,46
24214,Tshirts,Black,93
24215,Tshirts,Yellow,73
24216,Caps,Red,89
24217,Sports Shoes,Grey,115
24218,Sports Shoes,Black,46
24220,Caps,Blue,89
24229,Kurtas,Grey,116
24233,Kurtas,Brown,116
24234,Kurtas,Brown,116
24236,Kurtas,Purple,25
24237,Kurtas,Green,39
24240,Kurtis,Purple,25
24241,Kurtas,Blue,71
24242,Kurtis,Green,39
24249,Casual Shoes,Black,46
24250,Casual Shoes,White,48
24251,Casual Shoes,Black,104
24252,Casual Shoes,White,48
24253,Casual Shoes,Black,15
24254,Casual Shoes,White,16
24255,Casual Shoes,Black,15
24256,Casual Shoes,Green,115
24257,Casual Shoes,Navy Blue,46
24258,Casual Shoes,White,48
24259,Casual Shoes,Navy Blue,115
24260,Casual Shoes,White,6
24264,Shorts,Green,29
24265,Tshirts,White,23
24266,Tshirts,Red,72
24267,Shirts,Blue,43
24269,Tshirts,Grey,23
24270,Tshirts,Navy Blue,28
24272,Tshirts,Grey,94
24273,Tshirts,Navy Blue,59
24274,Tshirts,Navy Blue,59
24275,Tshirts,White,1
24283,Shirts,Red,17
24284,Shirts,Blue,64
24285,Shirts,Grey,85
24286,Shirts,Blue,64
24287,Sweatshirts,Grey,85
24288,Sweatshirts,Grey,85
24289,Sweatshirts,Black,59
24290,Sweatshirts,Red,72
24291,Sweatshirts,Grey Melange,85
24292,Socks,Black,37
24293,Socks,Grey,37
24294,Socks,Navy Blue,37
24295,Socks,Black,37
24296,Socks,Red,37
24297,Socks,Grey,37
24298,Socks,Navy Blue,37
24299,Casual Shoes,Grey,46
24300,Casual Shoes,Navy Blue,115
24301,Casual Shoes,Black,46
24302,Casual Shoes,Blue,115
24303,Sweatshirts,Charcoal,59
24304,Sweatshirts,Black,59
24305,Tracksuits,White,114
24306,Tracksuits,Grey,114
24307,Sweatshirts,Grey,59
24308,Shorts,White,110
24309,Shorts,Grey,110
24311,Shorts,Black,29
24312,Shorts,Navy Blue,29
24314,Tshirts,White,23
24323,Backpacks,Black,30
24324,Backpacks,Blue,42
24325,Backpacks,Navy Blue,42
24326,Backpacks,Black,30
24327,Backpacks,Black,30
24328,Backpacks,Blue,42
24329,Track Pants,Blue,5
24331,Track Pants,Grey,27
24333,Tshirts,Blue,103
24334,Tshirts,Yellow,73
24335,Tshirts,Grey,23
24336,Tshirts,Blue,3
24337,Tshirts,Red,72
24338,Tshirts,White,23
24339,Tshirts,Blue,103
24340,Tshirts,Black,3
24341,Tshirts,White,23
24342,Tshirts,Black,3
24343,Tshirts,White,23
24344,Tshirts,Blue,103
24345,Tshirts,White,23
24346,Tracksuits,Black,114
24347,Tshirts,Green,8
24354,Kurtas,Blue,14
24355,Kurtas,Orange,14
24356,Kurtas,Pink,80
24357,Kurtas,Yellow,39
24358,Kurtas,Pink,80
24359,Kurtas,Blue,71
24360,Kurtas,Black,38
24361,Kurtas,Blue,71
24362,Kurtas,Brown,116
24363,Kurtas,Green,39
24364,Kurtas,Green,39
24365,Kurtas,Maroon,25
24366,Kurtas,Cream,14
24367,Kurtas,Green,39
24368,Kurtas,Brown,116
24369,Kurtas,Maroon,80
24370,Kurtas,Green,39
24371,Kurtas,Maroon,80
24372,Kurtas,Purple,25
24373,Kurtas,Maroon,116
24374,Kurtas,Black,38
24375,Kurtas,Blue,71
24376,Kurtas,Brown,116
24377,Kurtas,Green,39
24378,Kurtas,Red,80
24379,Kurtas,Green,39
24380,Kurtas,Purple,116
24382,Kurtas,Maroon,80
24383,Kurtas,Turquoise Blue,71
24384,Kurtas,Black,38
24385,Kurtas,Off White,14
24386,Kurtas,Black,38
24387,Kurtas,Brown,116
24388,Kurtas,Orange,80
24389,Kurtas,Blue,71
24390,Kurtas,Turquoise Blue,71
24391,Kurtas,Orange,14
24392,Kurtas,Purple,25
24393,Kurtas,Red,80
24394,Kurtas,Black,38
24395,Kurtas,Blue,14
24398,Kurtas,Red,14
24400,Kurtas,Black,71
24401,Kurtas,Brown,116
24403,Kurtas,Blue,71
24404,Kurtas,Purple,71
24405,Kurtas,Blue,71
24406,Kurtas,Red,116
24407,Kurtas,Pink,14
24408,Sports Shoes,Black,15
24409,Sports Shoes,White,16
24410,Sports Shoes,White,48
24411,Sports Shoes,Black,46
24412,Sports Shoes,Black,46
24413,Sports Shoes,White,48
24414,Sports Shoes,White,48
24415,Flip Flops,Black,75
24416,Sports Shoes,White,48
24417,Sports Shoes,Black,115
24418,Sports Shoes,Black,115
24419,Sports Shoes,White,48
24420,Sports Shoes,Blue,115
24421,Sports Shoes,White,48
24422,Casual Shoes,Black,15
24423,Sports Shoes,Blue,115
24424,Sports Shoes,White,115
24425,Sports Shoes,Silver,46
24426,Sports Shoes,Blue,115
24427,Sports Shoes,Black,46
24428,Sports Shoes,Black,46
24429,Casual Shoes,Black,104
24442,Innerwear Vests,Grey,92
24443,Socks,Grey,37
24444,Socks,Grey,20
24445,Socks,Black,37
24446,Briefs,Green,13
24447,Briefs,White,13
24448,Briefs,Lavender,13
24450,Casual Shoes,Black,46
24451,Casual Shoes,Black,46
24452,Sports Shoes,White,48
24453,Sports Shoes,Blue,115
24454,Casual Shoes,White,48
24455,Sports Shoes,White,48
24456,Sports Shoes,White,48
24457,Sports Shoes,Black,46
24458,Flip Flops,Purple,21
24459,Sports Shoes,Black,13
24460,Sports Shoes,Grey,48
24461,Casual Shoes,Grey,46
24462,Flip Flops,Blue,21
24463,Casual Shoes,Brown,46
24466,Sports Shoes,Grey,46
24467,Casual Shoes,Charcoal,15
24468,Casual Shoes,Brown,6
24469,Flip Flops,Navy Blue,21
24470,Flip Flops,Orange,44
24472,Flip Flops,Grey,21
24473,Sports Shoes,White,48
24474,Heels,Black,78
24476,Sandals,Brown,32
24480,Formal Shoes,Black,104
24481,Sandals,Grey,75
24482,Casual Shoes,Black,15
24483,Watches,Black,51
24487,Watches,Black,56
24493,Backpacks,Olive,95
24495,Kurtas,Magenta,25
24496,Kurtas,Red,80
24497,Kurtas,Black,38
24498,Kurtas,Brown,116
24499,Kurtas,Green,39
24500,Kurtas,Beige,116
24501,Belts,Brown,71
24502,Belts,Brown,71
24503,Kurtas,Red,80
24504,Belts,Brown,80
24505,Kurtas,Red,80
24506,Kurtas,Mustard,39
24507,Kurtas,Brown,116
24508,Kurtas,Green,39
24509,Kurtas,Black,116
24510,Kurtas,Green,71
24511,Kurtas,Pink,80
24512,Kurtas,Orange,116
24513,Kurtas,Blue,71
24514,Kurtas,Black,38
24515,Kurtas,Orange,80
24516,Kurtas,Black,38
24517,Kurtas,Brown,116
24518,Kurtas,Purple,25
24519,Kurtas,Black,38
24520,Kurtas,Orange,80
24521,Kurtas,Green,39
24522,Kurtas,Black,38
24523,Kurtas,Blue,71
24524,Shirts,Black,59
24525,Shirts,White,23
24526,Shirts,Maroon,72
24527,Shirts,Olive,85
24528,Shirts,White,1
24529,Shirts,Beige,1
24530,Kurtas,Blue,71
24531,Kurtas,Orange,116
24532,Kurtas,White,116
24533,Kurtas,Pink,80
24534,Tops,Brown,80
24535,Kurtis,Blue,71
24536,Kurtis,Black,38
24537,Kurtas,Maroon,116
24538,Kurtas,Green,71
24539,Kurtis,Red,80
24540,Kurtas,Beige,116
24541,Kurtas,Blue,71
24542,Tops,Black,17
24543,Tops,Beige,91
24544,Tops,Red,91
24545,Tops,Red,49
24546,Tops,Brown,91
24547,Tops,Blue,8
24548,Tops,Green,54
24549,Tops,Black,109
24550,Tops,Black,109
24551,Kurtas,Blue,71
24552,Tshirts,Blue,101
24553,Tshirts,Grey,23
24554,Tshirts,Green,92
24555,Tops,Black,109
24556,Tshirts,Orange,77
24557,Kurtas,Yellow,14
24558,Kurtas,Blue,14
24561,Shirts,Blue,43
24562,Shirts,Blue,64
24565,Shirts,Navy Blue,43
24566,Tshirts,Grey,91
24567,Tshirts,Purple,65
24572,Tshirts,Black,3
24574,Tshirts,Blue,103
24577,Tops,White,79
24579,Tshirts,Blue,103
24583,Tshirts,Red,72
24589,Kurtas,Brown,116
24590,Kurtas,Blue,14
24591,Kurtas,Olive,116
24592,Tshirts,Blue,8
24593,Tshirts,White,23
24594,Tshirts,Grey,91
24595,Tshirts,Grey,92
24596,Tshirts,Green,54
24597,Tshirts,Charcoal,91
24598,Tshirts,Turquoise Blue,98
24599,Tshirts,Purple,88
24600,Shirts,Red,35
24601,Kurtas,Cream,74
24602,Kurtas,Blue,71
24603,Kurtas,White,14
24604,Kurtas,Brown,116
24605,Kurta Sets,Pink,107
24606,Sweatshirts,Blue,28
24607,Jeans,Blue,5
24608,Shirts,Green,98
24609,Shirts,Yellow,73
24610,Shirts,White,23
24611,Tshirts,Brown,31
24612,Tshirts,Red,72
24613,Kurtas,Red,80
24614,Shorts,Grey,110
24615,Tshirts,Green,54
24616,Tshirts,Charcoal,3
24617,Wallets,Brown,45
24618,Wallets,Brown,45
24619,Wallets,Black,45
24620,Wallets,Brown,97
24621,Belts,Black,11
24622,Handbags,Brown,7
24623,Handbags,Black,105
24624,Handbags,Green,7
24625,Handbags,Mustard,7
24626,Casual Shoes,Black,46
24627,Casual Shoes,Black,46
24628,Formal Shoes,Black,104
24629,Sports Shoes,White,48
24630,Flip Flops,Blue,44
24631,Flip Flops,Red,44
24632,Flip Flops,Red,44
24633,Flip Flops,Pink,44
24637,Sports Shoes,White,48
24638,Sports Shoes,White,48
24639,Casual Shoes,Black,60
24641,Cufflinks,Purple,83
24642,Cufflinks,Red,83
24643,Cufflinks,Brown,83
24644,Cufflinks,Pink,83
24645,Cufflinks,Navy Blue,83
24646,Cufflinks,Blue,83
24647,Cufflinks,Pink,83
24648,Cufflinks,Red,83
24649,Casual Shoes,Black,15
24651,Handbags,Beige,7
24652,Handbags,Off White,7
24653,Handbags,Brown,7
24654,Handbags,Brown,7
24655,Socks,White,20
