id,articleType,baseColour,kmeans_cluster
22811,Tshirts,Black,42
22812,Tshirts,Brown,18
22813,Tshirts,Green,63
22814,Shorts,Navy Blue,53
22815,Casual Shoes,Brown,104
22816,Casual Shoes,Olive,104
22817,Casual Shoes,Khaki,104
22818,Casual Shoes,Black,69
22819,Casual Shoes,Brown,104
22820,Casual Shoes,Khaki,104
22821,Casual Shoes,Brown,59
22822,Casual Shoes,Green,59
22823,Casual Shoes,Khaki,59
22824,Casual Shoes,Brown,104
22825,Casual Shoes,Khaki,104
22826,Casual Shoes,Brown,104
22827,Casual Shoes,Green,104
22828,Casual Shoes,Black,59
22829,Casual Shoes,Cream,104
22830,Casual Shoes,Green,104
22831,Casual Shoes,Khaki,104
22832,Casual Shoes,Brown,104
22833,Casual Shoes,Olive,104
22836,Casual Shoes,Brown,104
22837,Casual Shoes,Cream,104
22838,Casual Shoes,Khaki,104
22840,Casual Shoes,Brown,99
22841,Casual Shoes,Brown,104
22842,Casual Shoes,Khaki,104
22844,Casual Shoes,Brown,104
22845,Casual Shoes,Olive,104
22846,Casual Shoes,Khaki,104
22847,Casual Shoes,Brown,104
22848,Casual Shoes,Khaki,104
22849,Casual Shoes,Khaki,69
22850,Casual Shoes,Brown,104
22851,Casual Shoes,Khaki,104
22852,Casual Shoes,Brown,104
22853,Casual Shoes,Brown,104
22854,Casual Shoes,Khaki,104
22855,Casual Shoes,Brown,104
22856,Casual Shoes,Brown,104
22857,Casual Shoes,Khaki,104
22858,Casual Shoes,Brown,104
22859,Casual Shoes,Khaki,104
22860,Casual Shoes,Black,69
22861,Casual Shoes,Brown,104
22862,Casual Shoes,Brown,69
22863,Casual Shoes,Khaki,104
22864,Casual Shoes,Brown,104
22865,Casual Shoes,Khaki,10
22866,Casual Shoes,Green,104
22867,Casual Shoes,Brown,104
22868,Casual Shoes,Khaki,113
22869,Casual Shoes,Brown,104
22870,Casual Shoes,Olive,59
22871,Casual Shoes,Khaki,104
22872,Casual Shoes,Brown,104
22873,Casual Shoes,Khaki,104
22874,Casual Shoes,Black,59
22875,Casual Shoes,Khaki,104
22876,Casual Shoes,Khaki,99
22877,Casual Shoes,Olive,104
22878,Casual Shoes,Khaki,104
22881,Sports Sandals,Khaki,80
22882,Sandals,Olive,80
22883,Sandals,Khaki,80
22884,Sandals,Brown,5
22885,Sandals,Khaki,5
22886,Sandals,Khaki,104
22887,Sandals,Olive,5
22888,Sandals,Brown,5
22889,Sandals,Khaki,5
22890,Sandals,Olive,80
22891,Sandals,Brown,80
22892,Sandals,Brown,5
22893,Sandals,Khaki,5
22894,Sandals,Brown,5
22895,Sandals,Khaki,5
22896,Formal Shoes,Black,37
22898,Shirts,Blue,114
22900,Shirts,Green,114
22905,Trousers,Charcoal,15
22908,Tshirts,White,112
22909,Tshirts,Brown,18
22911,Casual Shoes,Red,36
22912,Casual Shoes,Black,36
22913,Sports Shoes,White,10
22914,Sports Shoes,Black,21
22915,Sunglasses,Black,6
22916,Casual Shoes,Black,69
22917,Casual Shoes,Blue,44
22919,Watches,White,31
22920,Watches,White,31
22921,Watches,Blue,4
22922,Watches,Black,85
22923,Watches,Yellow,4
22924,Watches,White,31
22925,Watches,Black,85
22926,Watches,Black,85
22927,Watches,Black,85
22928,Watches,White,4
22929,Watches,Grey,85
22930,Watches,Green,85
22931,Watches,Grey,85
22932,Watches,Black,85
22933,Watches,White,85
22934,Watches,Black,85
22935,Watches,Red,4
22936,Watches,White,85
22937,Watches,Black,85
22938,Watches,Black,85
22939,Watches,Grey,4
22940,Watches,White,85
22941,Watches,Black,85
22942,Watches,White,85
22943,Watches,Blue,4
22944,Watches,Black,85
22945,Watches,Black,85
22946,Watches,Black,85
22947,Watches,White,31
22948,Watches,White,31
22949,Watches,White,31
22950,Watches,Black,85
22952,Sports Shoes,Grey,10
22953,Sports Shoes,Black,59
22958,Sports Shoes,White,10
22959,Sports Shoes,White,10
22962,Flip Flops,Black,21
22963,Flip Flops,Navy Blue,88
22968,Backpacks,Black,16
22969,Backpacks,Black,16
22970,Backpacks,Black,16
22971,Backpacks,Black,16
22975,Sports Shoes,Black,59
22976,Sports Shoes,Grey,59
22977,Sports Shoes,White,10
22978,Sports Shoes,Black,59
22979,Casual Shoes,Black,69
22980,Casual Shoes,Brown,104
22981,Sports Shoes,White,10
22982,Sports Shoes,White,10
22983,Sports Shoes,Black,10
22984,Sports Shoes,White,10
22987,Shorts,Grey,53
22988,Shorts,Black,53
22990,Socks,White,102
22994,Lounge Pants,Charcoal,3
22998,Lounge Pants,Black,3
22999,Lounge Pants,Black,3
23004,Tshirts,Red,86
23005,Tshirts,White,112
23024,Tunics,Pink,13
23027,Shirts,Blue,20
23028,Shirts,Blue,101
23029,Shirts,Blue,24
23030,Shirts,White,24
23031,Shirts,White,114
23032,Shirts,Cream,24
23033,Shirts,Pink,114
23034,Shirts,Black,60
23035,Shirts,Lavender,114
23036,Shirts,White,24
23037,Shirts,Black,60
23038,Trousers,Beige,71
23039,Trousers,Beige,71
23040,Trousers,Charcoal,15
23041,Trousers,Grey,15
23042,Trousers,Navy Blue,15
23043,Leggings,Blue,61
23044,Leggings,Brown,61
23045,Leggings,Black,61
23046,Leggings,Black,61
23047,Sweaters,Charcoal,110
23048,Sweaters,Black,110
23049,Shirts,White,24
23050,Dresses,Multi,95
23051,Dresses,Navy Blue,95
23052,Tops,Black,79
23053,Tops,Purple,2
23054,Tshirts,Purple,51
23055,Tshirts,Brown,60
23056,Tshirts,Grey,28
23057,Tshirts,Blue,75
23058,Tshirts,Purple,65
23060,Tshirts,Green,66
23063,Tshirts,Beige,51
23067,Sweaters,Brown,110
23068,Sweaters,Blue,20
23069,Sweaters,Black,20
23071,Sweaters,Black,110
23072,Trousers,Navy Blue,15
23073,Trousers,Grey,15
23077,Shirts,White,114
23079,Shirts,Green,63
23083,Shirts,Multi,72
23084,Shirts,Navy Blue,46
23088,Trousers,Grey,71
23089,Trousers,Beige,71
23091,Casual Shoes,Black,69
23092,Casual Shoes,Black,69
23093,Casual Shoes,White,44
23094,Casual Shoes,Black,69
23095,Flip Flops,Blue,88
23096,Flip Flops,Red,68
23097,Flip Flops,Black,88
23099,Accessory Gift Set,Maroon,35
23100,Accessory Gift Set,Navy Blue,35
23101,Accessory Gift Set,Pink,35
23102,Accessory Gift Set,Blue,35
23103,Accessory Gift Set,Black,35
23104,Accessory Gift Set,Red,35
23105,Accessory Gift Set,Grey,35
23106,Accessory Gift Set,Maroon,35
23107,Accessory Gift Set,Purple,35
23108,Accessory Gift Set,Purple,35
23109,Accessory Gift Set,Purple,35
23110,Accessory Gift Set,Blue,35
23111,Accessory Gift Set,Yellow,35
23112,Accessory Gift Set,Red,35
23113,Accessory Gift Set,Purple,35
23114,Accessory Gift Set,Black,35
23115,Accessory Gift Set,Blue,35
23116,Accessory Gift Set,Red,35
23117,Accessory Gift Set,Blue,35
23118,Accessory Gift Set,Red,35
23119,Sweatshirts,Grey,19
23120,Flip Flops,Black,88
23121,Flip Flops,Blue,88
23122,Flip Flops,Green,88
23123,Flip Flops,Red,68
23124,Flip Flops,Navy Blue,88
23125,Flip Flops,Red,68
23127,Flip Flops,Green,88
23129,Tshirts,Yellow,45
23130,Tshirts,Green,24
23131,Tshirts,White,24
23132,Tshirts,Orange,67
23133,Tshirts,Grey,45
23134,Tshirts,Navy Blue,7
23135,Tshirts,Green,45
23136,Sweatshirts,Blue,33
23137,Sweatshirts,Beige,24
23138,Sweatshirts,Blue,110
23139,Sweatshirts,Olive,19
23140,Sweatshirts,Grey,19
23141,Sweatshirts,Navy Blue,33
23142,Sweatshirts,Red,33
23143,Sweatshirts,Magenta,19
23144,Sweatshirts,Brown,19
23145,Sweatshirts,Off White,19
23146,Sweatshirts,Brown,19
23147,Sweatshirts,Black,33
23148,Sweatshirts,Green,110
23149,Jackets,Black,33
23150,Jackets,Purple,110
23151,Shirts,Black,110
23152,Shirts,White,114
23153,Tshirts,Black,42
23154,Tshirts,Off White,112
23155,Tshirts,White,28
23156,Tshirts,White,28
23157,Tshirts,Blue,75
23158,Tshirts,Grey,66
23159,Tshirts,Charcoal,66
23160,Tshirts,Charcoal,66
23161,Tshirts,Navy Blue,95
23162,Tshirts,Navy Blue,7
23163,Tshirts,Navy Blue,7
23164,Tshirts,Black,42
23165,Tshirts,Black,42
23166,Tshirts,Red,86
23167,Tshirts,Red,86
23168,Tshirts,Blue,75
23169,Tshirts,Purple,65
23170,Tshirts,Blue,7
23171,Tshirts,Grey,66
23172,Tshirts,Grey,66
23173,Tshirts,Grey,66
23174,Tshirts,Grey,66
23175,Tshirts,Navy Blue,7
23176,Tshirts,Navy Blue,7
23177,Tshirts,Black,42
23178,Tshirts,Yellow,45
23179,Tshirts,Yellow,45
23180,Shirts,White,114
23181,Shirts,Red,114
23182,Shirts,Blue,114
23186,Shirts,Black,60
23187,Shirts,Black,60
23188,Shirts,Purple,72
23189,Shirts,Green,46
23191,Shirts,Grey,20
23193,Shirts,Green,20
23194,Shirts,Blue,114
23195,Shirts,Green,20
23196,Shirts,Green,20
23197,Shirts,Blue,20
23198,Shirts,Red,24
23199,Shirts,Green,60
23200,Shirts,Green,46
23201,Shirts,Blue,114
23202,Shirts,Brown,24
23204,Shirts,Green,114
23205,Shirts,Blue,20
23206,Shirts,Blue,20
23207,Shirts,Blue,20
23208,Tshirts,Red,86
23209,Kurtis,Black,64
23210,Tops,Brown,41
23211,Kurtas,Green,9
23212,Kurtis,Black,48
23213,Kurtas,White,41
23214,Kurtas,Cream,109
23215,Kurtas,Black,34
23216,Kurtas,Blue,109
23217,Kurtas,Purple,109
23218,Kurtas,Black,109
23219,Kurtas,Cream,109
23220,Kurtas,Blue,34
23221,Kurtas,Maroon,13
23222,Kurtas,Red,13
23223,Kurtas,Rust,109
23224,Kurtas,Cream,109
23225,Kurtas,Pink,41
23226,Kurtas,Brown,48
23227,Kurtas,Maroon,13
23228,Kurtas,Black,41
23229,Kurtas,Beige,41
23230,Kurtas,Blue,48
23231,Kurtas,Red,13
23232,Kurtas,Black,109
23233,Kurtas,Cream,41
23234,Kurtas,Rust,13
23235,Kurtas,Rust,13
23236,Kurtas,Red,13
23237,Kurtas,Blue,34
23238,Kurtas,Brown,48
23239,Kurtas,Magenta,13
23240,Kurtas,Blue,34
23241,Kurtis,Blue,41
23242,Formal Shoes,Black,37
23243,Formal Shoes,Brown,37
23244,Formal Shoes,Black,37
23245,Formal Shoes,Coffee Brown,99
23246,Formal Shoes,Black,37
23247,Formal Shoes,Black,37
23248,Formal Shoes,Brown,99
23249,Formal Shoes,Black,37
23250,Formal Shoes,Black,37
23251,Formal Shoes,Black,37
23252,Formal Shoes,Tan,99
23253,Formal Shoes,Black,37
23254,Formal Shoes,Brown,99
23255,Formal Shoes,Black,37
23256,Formal Shoes,Tan,99
23257,Watches,Black,85
23258,Watches,Steel,31
23259,Watches,Steel,31
23260,Watches,Steel,31
23261,Watches,Steel,31
23262,Watches,Black,85
23263,Watches,Black,85
23264,Watches,Brown,85
23265,Watches,Cream,85
23266,Watches,Black,85
23267,Watches,White,31
23268,Watches,Blue,4
23269,Watches,White,4
23270,Watches,Blue,4
23271,Watches,White,4
23272,Watches,White,31
23273,Watches,Blue,4
23274,Watches,White,31
23275,Watches,White,31
23276,Watches,Black,85
23277,Watches,Blue,4
23278,Watches,Off White,31
23279,Watches,Blue,4
23280,Watches,Steel,31
23281,Watches,Steel,85
23282,Watches,Off White,31
23283,Watches,White,31
23284,Watches,Black,85
23285,Watches,White,31
23286,Watches,Black,85
23287,Watches,White,31
23288,Watches,Black,85
23289,Watches,Black,85
23290,Watches,White,31
23291,Watches,Steel,31
23292,Watches,White,31
23293,Watches,White,31
23294,Watches,White,31
23296,Sandals,Olive,5
23297,Sandals,Red,21
23298,Sandals,Black,21
23299,Sandals,Black,21
23300,Sandals,Olive,5
23301,Leggings,Beige,61
23302,Leggings,Brown,61
23303,Leggings,Maroon,61
23304,Kurtas,Blue,9
23305,Kurtas,Green,9
23306,Kurtas,Blue,34
23307,Tunics,Green,9
23308,Kurtas,Green,9
23309,Kurtas,Black,48
23310,Kurtas,Green,48
23311,Kurtas,Red,13
23312,Kurtas,Green,48
23313,Kurtas,Red,13
23314,Kurtas,Green,9
23315,Kurtas,Green,48
23316,Kurtas,Brown,13
23317,Kurtas,Brown,48
23318,Kurtas,Purple,13
23319,Kurtas,Brown,13
23320,Kurtas,Grey,109
23321,Kurtas,Brown,13
23322,Kurtas,Brown,109
23323,Tops,Red,13
23324,Kurtas,Rust,13
23325,Kurtas,Brown,48
23326,Kurtas,Brown,48
23327,Kurtas,Brown,48
23328,Kurtas,Brown,48
23329,Kurtas,Brown,48
23330,Tunics,Blue,9
23331,Kurtas,Brown,48
23332,Tunics,Maroon,13
23333,Kurtis,Maroon,13
23334,Tunics,Maroon,13
23335,Tunics,Brown,48
23336,Dupatta,Red,38
23337,Dupatta,Brown,38
23338,Casual Shoes,Black,69
23339,Sports Shoes,Grey,10
23350,Boxers,Multi,94
23373,Boxers,Navy Blue,94
23400,Jeans,Blue,12
23401,Jeans,Blue,12
23441,Tunics,Blue,41
23442,Tunics,Orange,13
23446,Kurtis,Red,13
23447,Tops,Lavender,2
23448,Tunics,Multi,109
23450,Jeans,Black,12
23451,Jeans,Black,12
23453,Jeans,Black,15
23455,Jeans,Blue,12
23457,Jeans,Blue,12
23460,Scarves,Brown,55
23461,Scarves,Black,55
23462,Scarves,Black,55
23463,Scarves,Black,55
23464,Scarves,Black,55
23465,Scarves,Navy Blue,55
23466,Scarves,Grey,55
23467,Scarves,Beige,55
23468,Scarves,Brown,55
23469,Scarves,Grey,55
23470,Scarves,Black,55
23471,Scarves,Red,55
23472,Scarves,Purple,55
23473,Scarves,Red,55
23474,Scarves,Grey,55
23475,Scarves,Black,55
23476,Scarves,Grey,55
23477,Scarves,Black,55
23478,Scarves,Brown,55
23479,Scarves,Maroon,55
23480,Scarves,Grey,55
23481,Scarves,Purple,55
23482,Scarves,Black,55
23483,Scarves,Blue,33
23484,Scarves,Black,55
23485,Scarves,Navy Blue,55
23486,Scarves,Grey,55
23487,Scarves,Grey,55
23489,Sports Shoes,Black,59
23491,Sports Shoes,Black,59
23494,Casual Shoes,White,107
23497,Casual Shoes,Black,44
23500,Sports Shoes,White,10
23502,Sandals,Brown,21
23505,Sports Shoes,White,107
23508,Watches,Black,85
23510,Watches,Black,85
23513,Watches,Black,85
23514,Watches,Black,85
23516,Watches,Charcoal,85
23517,Watches,White,31
23519,Watches,Black,85
23521,Watches,Black,85
23522,Perfume and Body Mist,Green,39
23523,Perfume and Body Mist,Silver,39
23524,Perfume and Body Mist,Gold,39
23526,Perfume and Body Mist,Green,39
23527,Deodorant,Grey,14
23528,Deodorant,Silver,39
23529,Perfume and Body Mist,Brown,39
23530,Perfume and Body Mist,Red,39
23531,Perfume and Body Mist,White,39
23532,Perfume and Body Mist,Cream,39
23533,Perfume and Body Mist,Red,39
23534,Perfume and Body Mist,Silver,39
23535,Perfume and Body Mist,Silver,39
23536,Perfume and Body Mist,Red,39
23537,Perfume and Body Mist,Brown,39
23538,Perfume and Body Mist,Green,39
23539,Sweatshirts,White,19
23540,Sweatshirts,Black,110
23541,Fragrance Gift Set,Black,100
23542,Perfume and Body Mist,Pink,39
23543,Perfume and Body Mist,Black,39
23544,Deodorant,Black,14
23545,Fragrance Gift Set,Red,100
23546,Perfume and Body Mist,Blue,39
23547,Deodorant,Black,14
23548,Perfume and Body Mist,Red,39
23549,Deodorant,Red,14
23550,Perfume and Body Mist,White,39
23551,Perfume and Body Mist,Black,39
23552,Perfume and Body Mist,Purple,14
23553,Deodorant,Purple,14
23554,Perfume and Body Mist,Silver,39
23555,Perfume and Body Mist,Black,39
23556,Deodorant,Black,14
23557,Perfume and Body Mist,Navy Blue,39
23558,Deodorant,Gold,14
23559,Deodorant,Purple,14
23560,Deodorant,Black,14
23561,Fragrance Gift Set,Blue,100
23562,Perfume and Body Mist,Cream,39
23563,Perfume and Body Mist,Navy Blue,39
23564,Deodorant,Pink,14
23565,Perfume and Body Mist,Gold,39
23566,Perfume and Body Mist,Blue,100
23567,Perfume and Body Mist,Silver,39
23568,Perfume and Body Mist,Gold,100
23569,Perfume and Body Mist,Pink,39
23570,Fragrance Gift Set,Black,100
23571,Perfume and Body Mist,Silver,39
23572,Perfume and Body Mist,Silver,39
23573,Perfume and Body Mist,Blue,39
23574,Perfume and Body Mist,Black,14
23575,Deodorant,Silver,14
23576,Perfume and Body Mist,Blue,39
23577,Perfume and Body Mist,Orange,39
23578,Fragrance Gift Set,Black,100
23579,Fragrance Gift Set,White,100
23580,Deodorant,Beige,14
23581,Deodorant,Pink,14
23582,Deodorant,Blue,14
23583,Deodorant,Pink,14
23584,Deodorant,Green,14
23585,Perfume and Body Mist,Silver,39
23586,Perfume and Body Mist,Green,39
23587,Deodorant,Blue,14
23588,Deodorant,Purple,14
23589,Fragrance Gift Set,Beige,100
23590,Fragrance Gift Set,Blue,100
23591,Fragrance Gift Set,Lavender,100
23592,Perfume and Body Mist,Blue,39
23593,Deodorant,Brown,100
23594,Perfume and Body Mist,Black,39
23595,Perfume and Body Mist,Black,39
23596,Perfume and Body Mist,Black,39
23597,Deodorant,Black,14
23598,Deodorant,Black,14
23599,Fragrance Gift Set,Green,100
23600,Fragrance Gift Set,Pink,100
23601,Perfume and Body Mist,Green,39
23602,Perfume and Body Mist,Blue,39
23603,Perfume and Body Mist,Brown,39
23604,Perfume and Body Mist,Blue,39
23605,Perfume and Body Mist,Green,39
23606,Perfume and Body Mist,Green,39
23607,Perfume and Body Mist,Green,39
23608,Fragrance Gift Set,White,100
23609,Deodorant,White,14
23610,Deodorant,White,14
23611,Perfume and Body Mist,Pink,39
23612,Perfume and Body Mist,Pink,39
23613,Perfume and Body Mist,Blue,39
23614,Perfume and Body Mist,Black,39
23615,Perfume and Body Mist,Red,39
23616,Perfume and Body Mist,Green,100
23617,Fragrance Gift Set,Orange,100
23618,Deodorant,Silver,14
23619,Casual Shoes,Green,44
23620,Fragrance Gift Set,Blue,100
23621,Dresses,Navy Blue,95
23623,Tops,Pink,87
23624,Tops,White,78
23625,Tops,Pink,87
23627,Tshirts,White,28
23631,Tshirts,Off White,66
23632,Tshirts,Black,42
23635,Tshirts,White,28
23638,Tshirts,Green,63
23642,Tshirts,Black,18
23643,Tshirts,Grey,66
23644,Tshirts,Off White,66
23647,Tshirts,Green,63
23648,Tshirts,Maroon,86
23649,Tshirts,White,112
23650,Tshirts,Navy Blue,7
23651,Tshirts,Blue,7
23653,Tshirts,Off White,66
23662,Tshirts,Pink,86
23665,Jeans,Blue,12
23666,Shirts,Red,46
23667,Shirts,Navy Blue,46
23668,Sweaters,Black,33
23669,Tshirts,Grey,66
23670,Tshirts,Green,63
23671,Tshirts,White,112
23672,Flip Flops,Purple,88
23675,Sandals,Black,21
23676,Sandals,Black,21
23677,Sandals,Brown,21
23679,Casual Shoes,Black,37
23680,Casual Shoes,Brown,99
23682,Casual Shoes,Black,69
23684,Wallets,Brown,0
23685,Wallets,Brown,0
23686,Wallets,Brown,0
23688,Wallets,Brown,0
23689,Wallets,Black,73
23690,Wallets,Black,73
23691,Wallets,Black,73
23692,Wallets,Black,73
23693,Wallets,Black,73
23695,Tshirts,Purple,65
23696,Sunglasses,Black,6
23698,Sunglasses,Black,6
23699,Sunglasses,Black,6
23702,Sunglasses,Orange,6
23703,Sunglasses,Black,6
23704,Sunglasses,Black,6
23705,Sunglasses,Black,6
23706,Sunglasses,Black,6
23709,Sunglasses,White,6
23710,Sunglasses,Black,6
23711,Sunglasses,Black,6
23712,Sunglasses,Gold,6
23714,Sunglasses,Steel,6
23715,Sunglasses,Gold,6
23716,Sunglasses,Gold,6
23717,Sunglasses,Gold,6
23718,Sunglasses,Gold,6
23719,Sunglasses,Black,6
23720,Sunglasses,Steel,6
23721,Sunglasses,Gold,6
23723,Sunglasses,Metallic,6
23724,Sunglasses,Steel,6
23725,Sunglasses,Steel,6
23727,Sunglasses,Black,6
23728,Sunglasses,Black,6
23729,Sunglasses,Black,6
23730,Sunglasses,Brown,6
23731,Sunglasses,Black,6
23734,Sunglasses,Brown,6
23735,Sunglasses,Black,6
23736,Sunglasses,Red,6
23737,Sunglasses,Black,6
23738,Sunglasses,Brown,6
23739,Sunglasses,Brown,6
23740,Sunglasses,Purple,6
23743,Sunglasses,Brown,6
23744,Sunglasses,White,6
23745,Sunglasses,Black,6
23746,Sunglasses,Brown,6
23747,Sunglasses,Black,6
23749,Sunglasses,Red,6
23750,Sunglasses,Purple,6
23751,Sunglasses,Black,6
23752,Sunglasses,Pink,6
23753,Sunglasses,Black,6
23754,Sunglasses,Purple,6
23755,Sunglasses,Black,6
23756,Sunglasses,Black,6
23757,Sunglasses,Black,6
23758,Sunglasses,White,6
23759,Sunglasses,Brown,6
23760,Sunglasses,Black,6
23761,Sunglasses,Brown,6
23762,Sunglasses,Brown,6
23764,Sunglasses,Black,6
23765,Sunglasses,White,6
23766,Sunglasses,Black,6
23768,Sunglasses,Black,6
23769,Sunglasses,Brown,6
23770,Sunglasses,Black,6
23771,Sunglasses,Brown,6
23774,Sunglasses,White,6
23775,Sunglasses,White,6
23776,Sunglasses,Black,6
23777,Sunglasses,Black,6
23778,Sunglasses,Blue,6
23779,Sunglasses,Black,6
23780,Sunglasses,Black,6
23781,Sunglasses,White,6
23783,Sunglasses,Brown,6
23785,Sunglasses,Black,6
23786,Sunglasses,Blue,6
23787,Sunglasses,Purple,6
23788,Sunglasses,White,6
23789,Sunglasses,Black,6
23790,Sunglasses,Black,6
23792,Sunglasses,Red,6
23793,Casual Shoes,Black,69
23794,Flip Flops,White,81
23795,Flats,Black,1
23796,Flats,Black,1
23797,Heels,Black,1
23798,Heels,Black,1
23799,Flats,Black,1
23800,Casual Shoes,Black,37
23801,Casual Shoes,Brown,99
23802,Formal Shoes,Black,37
23803,Formal Shoes,Brown,99
23804,Casual Shoes,Black,59
23806,Sports Shoes,Grey,59
23807,Casual Shoes,Maroon,36
23808,Casual Shoes,Black,37
23809,Casual Shoes,Black,69
23810,Casual Shoes,Black,37
23812,Flip Flops,Black,88
23813,Flip Flops,Black,21
23814,Casual Shoes,Black,80
23815,Casual Shoes,Black,69
23816,Casual Shoes,Navy Blue,44
23817,Flip Flops,Black,21
23818,Flip Flops,Black,88
23819,Flip Flops,Green,88
23820,Flip Flops,Black,21
23821,Flip Flops,Black,88
23822,Flip Flops,Red,68
23823,Flip Flops,Blue,88
23824,Flip Flops,Black,21
23825,Flip Flops,Brown,21
23826,Flip Flops,Blue,88
23827,Flip Flops,Green,88
23828,Flip Flops,Red,68
23829,Flip Flops,Red,68
23830,Flip Flops,Blue,88
23831,Flip Flops,Black,21
23832,Heels,Black,1
23833,Flats,Silver,113
23834,Flip Flops,Green,88
23835,Sports Shoes,Grey,59
23836,Sports Shoes,Khaki,104
23837,Sports Shoes,White,10
23838,Sandals,Black,80
23839,Casual Shoes,Black,69
23840,Casual Shoes,Brown,99
23841,Casual Shoes,White,107
23842,Sports Shoes,White,10
23843,Sports Shoes,Grey,59
23844,Sports Shoes,White,10
23845,Sports Shoes,White,107
23846,Sports Shoes,White,107
23847,Sports Shoes,White,10
23848,Sports Shoes,White,10
23849,Casual Shoes,Black,69
23850,Flip Flops,Brown,68
23851,Casual Shoes,Green,44
23852,Sports Shoes,Black,59
23853,Sports Shoes,Blue,44
23854,Sports Shoes,Grey,59
23855,Casual Shoes,Yellow,44
23856,Casual Shoes,Black,69
23857,Sports Shoes,White,10
23858,Sports Shoes,Beige,10
23859,Casual Shoes,Grey,44
23860,Flip Flops,Brown,21
23861,Flip Flops,Red,68
23862,Sports Shoes,Green,69
23863,Sports Shoes,White,10
23864,Sports Shoes,White,10
23865,Sports Shoes,Black,44
23867,Flip Flops,Black,88
23868,Tshirts,Black,42
23869,Tshirts,Navy Blue,7
23870,Track Pants,Black,92
23871,Tshirts,Grey,66
23872,Tshirts,White,28
23873,Tshirts,Blue,75
23874,Tshirts,Green,66
23875,Tshirts,Red,86
23876,Sweatshirts,Blue,33
23877,Sports Shoes,White,10
23878,Casual Shoes,Green,44
23881,Tshirts,Black,42
23882,Sports Shoes,Grey,10
23884,Sports Shoes,White,10
23885,Sports Shoes,Grey,59
23886,Sports Shoes,White,10
23887,Sports Shoes,Black,59
23888,Sports Shoes,White,10
23889,Sports Shoes,White,10
23890,Sandals,Black,80
23893,Sports Sandals,Pink,80
23894,Flats,Purple,80
23895,Sandals,Olive,80
23899,Sandals,Brown,80
23900,Sandals,Black,80
23901,Sandals,Black,80
23904,Casual Shoes,White,10
23905,Casual Shoes,White,10
23906,Casual Shoes,White,107
23908,Casual Shoes,Black,69
23911,Casual Shoes,Black,69
23913,Casual Shoes,Black,44
23914,Casual Shoes,White,107
23917,Casual Shoes,White,10
23919,Casual Shoes,Black,69
23921,Casual Shoes,Grey,10
23925,Sports Shoes,Black,59
23926,Sports Shoes,Grey,59
23927,Sports Shoes,Silver,10
23929,Sports Shoes,Silver,10
23930,Casual Shoes,Black,59
23931,Sports Shoes,Black,59
23932,Sports Shoes,White,10
23934,Casual Shoes,Black,69
23935,Casual Shoes,White,107
23936,Casual Shoes,Black,69
23937,Sports Shoes,Black,59
23938,Sports Shoes,Black,59
23939,Sports Shoes,White,10
23940,Sports Shoes,White,10
23941,Sports Shoes,White,10
23942,Sports Shoes,White,10
23943,Sports Shoes,Black,59
23945,Tshirts,White,66
23951,Sweaters,Black,110
23952,Sweaters,Blue,110
23953,Shirts,Black,60
23954,Shirts,Navy Blue,51
23955,Shirts,Purple,72
23956,Shirts,Grey,60
23957,Shirts,Blue,20
23959,Shirts,Blue,20
23961,Shirts,White,24
23962,Jackets,Grey,33
23963,Tshirts,Orange,45
23964,Tshirts,Purple,65
23965,Tshirts,Green,63
23966,Tshirts,Purple,65
