id,articleType,baseColour,kmeans_cluster
24632,Flip Flops,Red,111
24633,Flip Flops,Pink,111
24638,Sports Shoes,White,95
24641,Cufflinks,Purple,8
24642,Cufflinks,Red,8
24643,Cufflinks,Brown,8
24644,Cufflinks,Pink,8
24645,Cufflinks,Navy Blue,8
24646,Cufflinks,Blue,8
24647,Cufflinks,Pink,8
24648,Cufflinks,Red,8
24649,Casual Shoes,Black,5
24651,Handbags,Beige,51
24652,Handbags,Off White,51
24653,Handbags,Brown,51
24654,Handbags,Brown,51
24655,Socks,White,17
24656,Socks,White,17
24658,Socks,Pink,17
24659,Socks,Black,17
24660,Socks,Pink,17
24661,Socks,Black,17
24662,Casual Shoes,Black,67
24663,Casual Shoes,Red,65
24665,Casual Shoes,Red,5
24666,Casual Shoes,Black,5
24668,Casual Shoes,Navy Blue,5
24669,Casual Shoes,Red,65
24671,Casual Shoes,Red,65
24676,Handbags,Black,4
24677,Belts,Brown,0
24678,Belts,Black,0
24679,Belts,Beige,0
24681,Belts,Brown,0
24685,Formal Shoes,Black,20
24686,Sandals,Black,67
24687,Sandals,Tan,33
24688,Sandals,Black,67
24689,Sandals,Tan,33
24690,Casual Shoes,Brown,54
24691,Casual Shoes,Brown,54
24692,Jeans,Black,11
24693,Tshirts,Grey,3
24694,Tshirts,White,71
24695,Sandals,Black,67
24696,Sandals,Red,111
24697,Shirts,Brown,81
24698,Shirts,White,84
24699,Sports Shoes,Black,32
24700,Casual Shoes,Black,32
24701,Casual Shoes,Yellow,65
24702,Casual Shoes,Green,5
24704,Flip Flops,Black,83
24705,Flip Flops,Red,111
24706,Flip Flops,Blue,27
24708,Tshirts,Red,106
24709,Sandals,Olive,56
24710,Casual Shoes,Black,116
24711,Casual Shoes,Red,65
24714,Casual Shoes,Brown,116
24715,Flip Flops,Navy Blue,83
24716,Sandals,Black,67
24717,Casual Shoes,Charcoal,116
24718,Casual Shoes,Brown,54
24719,Casual Shoes,Brown,54
24720,Casual Shoes,Brown,116
24721,Sports Shoes,Silver,59
24722,Sports Shoes,White,95
24724,Tshirts,Blue,21
24725,Backpacks,Purple,93
24726,Casual Shoes,Off White,5
24727,Casual Shoes,Black,116
24729,Tshirts,Green,16
24730,Tshirts,White,84
24732,Tshirts,Blue,47
24733,Tshirts,Yellow,48
24735,Shirts,White,84
24736,Handbags,Black,4
24737,Handbags,Brown,64
24739,Handbags,Brown,51
24740,Handbags,Brown,51
24741,Handbags,Maroon,51
24742,Handbags,Green,4
24743,Casual Shoes,Brown,109
24749,Sports Shoes,White,95
24753,Jeans,Blue,12
24754,Jeans,Blue,12
24757,Tshirts,Yellow,48
24760,Heels,Silver,69
24766,Handbags,Brown,51
24768,Flip Flops,Grey,77
24769,Flip Flops,Grey,83
24770,Flip Flops,Grey,83
24772,Cufflinks,Silver,8
24773,Track Pants,Grey,35
24775,Casual Shoes,Navy Blue,73
24776,Sports Shoes,Bronze,32
24777,Belts,Purple,0
24778,Belts,Pink,0
24782,Belts,Beige,0
24784,Belts,White,0
24786,Belts,Pink,0
24789,Handbags,Brown,51
24794,Handbags,Brown,51
24796,Kurta Sets,Red,78
24805,Sports Shoes,Black,32
24809,Swimwear,Pink,46
24816,Tops,Blue,16
24817,Shirts,Navy Blue,81
24818,Tshirts,Blue,106
24819,Casual Shoes,Peach,69
24820,Casual Shoes,Khaki,109
24822,Casual Shoes,Blue,73
24825,Casual Shoes,Black,5
24828,Tshirts,Green,87
24833,Backpacks,Red,13
24834,Travel Accessory,Black,96
24835,Casual Shoes,Brown,109
24836,Sports Shoes,Grey,5
24840,Shirts,Blue,21
24841,Tshirts,Yellow,48
24845,Jackets,Beige,62
24848,Jeans,Blue,12
24849,Tshirts,Black,10
24850,Belts,Brown,0
24853,Shirts,White,19
24854,Tops,Blue,87
24855,Tops,Red,101
24858,Shirts,White,19
24867,Belts,Black,0
24868,Wallets,Black,61
24869,Mufflers,Blue,57
24870,Mufflers,Brown,57
24871,Socks,Black,17
24872,Socks,Cream,17
24873,Tshirts,White,71
24874,Tshirts,Maroon,106
24875,Tops,Pink,110
24884,Tshirts,Black,75
24885,Tshirts,Navy Blue,87
24886,Tshirts,Blue,16
24887,Tshirts,Green,16
24888,Tshirts,Yellow,82
24892,Tshirts,Black,10
24906,Tshirts,Pink,110
24907,Tshirts,Navy Blue,90
24908,Tshirts,Yellow,48
24909,Tshirts,Red,106
24910,Tshirts,Navy Blue,47
24911,Tshirts,Grey,90
24912,Tshirts,Yellow,48
24913,Tshirts,Red,106
24914,Tshirts,Green,29
24917,Tshirts,White,3
24919,Tops,White,110
24920,Tops,Navy Blue,75
24922,Tops,White,110
24923,Tops,Pink,46
24924,Tops,Blue,110
24925,Tops,Navy Blue,75
24927,Tops,Pink,115
24928,Tops,Purple,87
24929,Dresses,Navy Blue,117
24933,Tops,Grey,115
24937,Tshirts,Navy Blue,118
24940,Tshirts,Black,10
24941,Tops,Pink,46
24943,Tshirts,White,100
24944,Tops,Red,106
24945,Tops,Green,29
24946,Tops,White,110
24947,Tops,Red,106
24948,Tshirts,Black,75
24950,Tshirts,Blue,110
24952,Tshirts,White,110
24953,Tshirts,Pink,46
24954,Tshirts,Blue,87
24955,Tshirts,Green,16
24964,Tshirts,Black,10
24972,Tshirts,Pink,46
24973,Tshirts,Blue,87
24974,Tshirts,Pink,115
24975,Tops,Blue,87
24976,Tops,Peach,82
24984,Tshirts,Navy Blue,47
24985,Tops,Pink,46
24986,Tops,White,110
24988,Tops,Pink,46
24989,Tops,Blue,87
24992,Shorts,Pink,92
24993,Shorts,Navy Blue,38
24995,Jeans,Blue,92
24996,Jeans,Blue,12
25000,Capris,Black,92
25003,Shirts,Blue,1
25006,Shirts,Black,22
25007,Shirts,Grey,85
25011,Tops,Peach,46
25012,Tops,Peach,82
25013,Handbags,Maroon,51
25014,Belts,Black,0
25016,Flats,Beige,69
25017,Heels,Black,7
25018,Flats,Blue,69
25019,Casual Shoes,Tan,69
25020,Sweatshirts,Black,99
25021,Sweatshirts,Grey,98
25022,Caps,Grey,25
25023,Tshirts,Blue,90
25024,Shorts,Navy Blue,38
25025,Jackets,Purple,49
25027,Tshirts,Blue,90
25028,Tshirts,Black,10
25029,Shorts,Black,38
25030,Shorts,Navy Blue,38
25031,Jackets,Black,99
25032,Jackets,Black,99
25033,Track Pants,Grey,35
25035,Tshirts,Blue,90
25036,Leggings,Grey,45
25037,Leggings,Purple,45
25039,Shorts,Black,92
25040,Tshirts,Grey,47
25041,Tshirts,Yellow,48
25043,Tshirts,Pink,71
25044,Tshirts,Pink,46
25045,Accessory Gift Set,Blue,108
25046,Accessory Gift Set,Blue,108
25048,Accessory Gift Set,Purple,108
25049,Accessory Gift Set,Grey,108
25051,Accessory Gift Set,Purple,108
25054,Accessory Gift Set,Purple,108
25057,Accessory Gift Set,Yellow,108
25059,Accessory Gift Set,Purple,108
25060,Accessory Gift Set,Purple,108
25061,Accessory Gift Set,Purple,108
25063,Accessory Gift Set,Navy Blue,108
25066,Accessory Gift Set,Turquoise Blue,108
25077,Accessory Gift Set,Navy Blue,108
25083,Accessory Gift Set,Red,108
25084,Accessory Gift Set,Grey,108
25085,Wallets,Black,61
25088,Wallets,Black,61
25093,Wallets,Black,61
25094,Wallets,Black,61
25097,Wallets,Black,61
25098,Wallets,Brown,61
25099,Belts,Red,0
25100,Belts,Tan,0
25101,Belts,Brown,0
25103,Belts,Red,0
25104,Belts,Brown,0
25107,Belts,Cream,0
25108,Belts,Cream,0
25109,Belts,Brown,0
25110,Belts,Olive,0
25111,Belts,Beige,0
25112,Belts,Blue,0
25113,Clutches,Silver,64
25115,Clutches,Gold,64
25116,Clutches,Silver,64
25117,Clutches,Pink,64
25121,Clutches,Black,64
25124,Clutches,Silver,64
25125,Clutches,Gold,64
25128,Clutches,Silver,64
25129,Clutches,Gold,64
25135,Clutches,Grey,64
25136,Clutches,Gold,64
25137,Clutches,Grey,64
25139,Clutches,Bronze,64
25140,Clutches,Metallic,64
25141,Clutches,Gold,64
25142,Clutches,Red,64
25143,Clutches,Silver,64
25144,Handbags,Orange,51
25145,Handbags,Beige,51
25146,Handbags,Brown,51
25148,Handbags,Brown,51
25149,Handbags,Black,102
25160,Handbags,Black,4
25165,Handbags,Black,4
25170,Handbags,Brown,51
25171,Handbags,Brown,51
25172,Handbags,Brown,51
25173,Handbags,Brown,51
25174,Handbags,Brown,51
25176,Handbags,Brown,51
25177,Handbags,Brown,51
25178,Handbags,Brown,51
25179,Handbags,Brown,51
25180,Handbags,Brown,51
25181,Handbags,Brown,51
25182,Handbags,Brown,51
25183,Handbags,Brown,51
25184,Handbags,Brown,4
25185,Handbags,Brown,51
25186,Handbags,Brown,51
25187,Handbags,Brown,51
25188,Handbags,Brown,51
25189,Handbags,Beige,51
25190,Handbags,Brown,51
25191,Handbags,Brown,51
25192,Handbags,Beige,4
25193,Handbags,Beige,51
25194,Handbags,Black,4
25195,Handbags,Beige,4
25196,Handbags,Beige,51
25197,Handbags,Brown,51
25198,Handbags,Beige,51
25199,Handbags,Beige,51
25200,Handbags,Brown,51
25201,Handbags,Beige,51
25202,Handbags,Beige,51
25203,Handbags,Beige,51
25204,Handbags,Brown,51
25205,Handbags,Beige,51
25206,Backpacks,Beige,13
25207,Handbags,Grey,51
25208,Handbags,Grey,51
25209,Handbags,Grey,102
25210,Handbags,Grey,4
25211,Handbags,Magenta,51
25212,Handbags,Pink,51
25213,Handbags,Pink,51
25214,Handbags,Pink,51
25215,Handbags,Pink,51
25216,Handbags,Pink,51
25217,Handbags,Pink,4
25219,Handbags,Pink,51
25220,Handbags,Purple,4
25221,Handbags,Purple,4
25222,Handbags,Purple,51
25223,Handbags,Magenta,51
25224,Backpacks,Purple,93
25225,Handbags,Blue,4
25226,Handbags,Blue,4
25227,Handbags,Blue,4
25228,Handbags,Blue,4
25229,Handbags,Blue,4
25230,Handbags,Blue,4
25231,Handbags,Blue,4
25232,Handbags,Blue,4
25235,Backpacks,Blue,93
25236,Handbags,Green,4
25237,Handbags,Green,4
25238,Handbags,Grey,4
25239,Handbags,Olive,51
25241,Handbags,Olive,51
25242,Handbags,Olive,51
25243,Handbags,Olive,51
25244,Handbags,Olive,51
25245,Handbags,Orange,51
25246,Handbags,Brown,51
25247,Handbags,Brown,51
25248,Handbags,Orange,51
25249,Handbags,Brown,51
25250,Handbags,Brown,51
25251,Handbags,Orange,51
25253,Handbags,Orange,51
25256,Backpacks,Orange,13
25257,Handbags,Tan,51
25258,Handbags,Off White,4
25259,Handbags,Beige,51
25260,Handbags,Off White,51
25261,Handbags,Beige,51
25262,Handbags,Beige,51
25263,Handbags,Beige,51
25264,Handbags,Off White,51
25265,Handbags,Off White,51
25267,Handbags,Red,51
25269,Handbags,Maroon,51
25270,Handbags,Red,51
25271,Handbags,Maroon,51
25272,Handbags,Red,51
25273,Handbags,Red,51
25274,Handbags,Red,51
25275,Handbags,Red,51
25276,Handbags,Red,51
25278,Handbags,Black,4
25281,Handbags,Brown,102
25282,Handbags,Brown,51
25283,Handbags,Brown,51
25284,Handbags,Brown,51
25285,Handbags,Black,61
25288,Handbags,Turquoise Blue,96
25289,Handbags,Black,102
25290,Handbags,Brown,51
25291,Handbags,Black,4
25292,Handbags,Olive,94
25293,Handbags,Brown,51
25294,Handbags,Navy Blue,94
25295,Handbags,Purple,51
25296,Handbags,Olive,51
25297,Handbags,Brown,51
25298,Handbags,Black,96
25299,Handbags,Brown,96
25300,Wallets,Tan,15
25301,Wallets,Brown,15
25302,Wallets,Red,60
25303,Wallets,Black,61
25305,Wallets,Brown,15
25307,Wallets,Brown,15
25308,Watches,Blue,42
25309,Watches,Pink,42
25310,Watches,Black,80
25311,Watches,White,42
25312,Watches,Black,2
25313,Watches,Black,2
25314,Watches,Black,2
25315,Watches,Silver,2
25317,Watches,Brown,80
25318,Watches,White,42
25319,Watches,Black,2
25320,Watches,White,42
25321,Watches,Black,2
25322,Watches,Grey,42
25323,Watches,Black,2
25324,Watches,Black,2
25325,Watches,Black,80
25326,Watches,Black,2
25328,Watches,Black,80
25329,Watches,Black,2
25330,Watches,Brown,80
25331,Watches,Black,2
25332,Watches,Black,2
25333,Watches,Black,80
25334,Watches,Silver,42
25336,Watches,Pink,42
25337,Watches,Silver,42
25338,Watches,Red,2
25340,Trunk,Beige,79
25344,Briefs,Burgundy,23
25345,Briefs,Red,23
25346,Briefs,Black,23
25348,Briefs,Green,23
25350,Briefs,Navy Blue,23
25351,Briefs,Blue,23
25353,Briefs,Blue,23
25354,Briefs,Red,23
25355,Briefs,Black,23
25356,Briefs,Black,23
25357,Briefs,Black,23
25358,Briefs,Black,23
25359,Briefs,Black,23
25360,Trunk,Black,79
25361,Trunk,Black,79
25362,Trunk,Black,79
25364,Trunk,Black,79
25365,Innerwear Vests,Black,40
25366,Innerwear Vests,Green,40
25367,Innerwear Vests,Maroon,40
25369,Innerwear Vests,Green,40
25370,Innerwear Vests,Black,40
25372,Innerwear Vests,Navy Blue,40
25373,Innerwear Vests,White,40
25376,Innerwear Vests,Grey,40
25378,Innerwear Vests,Beige,40
25379,Innerwear Vests,Black,40
25380,Innerwear Vests,Grey,40
25381,Innerwear Vests,Navy Blue,40
25382,Innerwear Vests,White,40
25383,Innerwear Vests,White,40
25384,Briefs,Blue,23
25385,Briefs,Navy Blue,23
25386,Briefs,Beige,23
25391,Innerwear Vests,Maroon,40
25392,Innerwear Vests,Navy Blue,47
25393,Innerwear Vests,White,40
25394,Innerwear Vests,White,71
25395,Innerwear Vests,White,40
25398,Handbags,Brown,51
25400,Mufflers,Red,57
25401,Mufflers,Red,57
25402,Mufflers,Red,57
25403,Casual Shoes,Brown,5
25404,Casual Shoes,Red,65
25405,Tshirts,Black,10
25406,Tshirts,White,71
25410,Sports Shoes,Black,32
25411,Sports Shoes,White,95
25412,Sports Shoes,White,95
25413,Sports Shoes,White,95
25414,Sports Shoes,White,95
25415,Sports Shoes,White,95
25416,Sports Shoes,Black,32
25417,Sports Shoes,White,95
25418,Sports Shoes,White,95
25419,Sports Shoes,White,95
25420,Casual Shoes,Black,5
25421,Sports Shoes,Black,59
25423,Sports Shoes,Black,73
25425,Handbags,Blue,4
25426,Belts,Black,0
25429,Belts,Green,0
25430,Belts,Beige,0
25431,Socks,White,17
25432,Socks,White,17
25433,Socks,Black,17
25434,Socks,White,17
25435,Socks,Black,17
25436,Socks,Brown,17
25437,Wallets,Black,61
25438,Wallets,Black,61
25439,Wallets,Brown,15
25440,Casual Shoes,Green,59
25441,Casual Shoes,Blue,73
25442,Sports Shoes,Black,5
25444,Casual Shoes,Black,32
25446,Casual Shoes,Brown,109
25449,Flip Flops,Green,27
25450,Flip Flops,Red,111
25451,Casual Shoes,White,95
25452,Casual Shoes,White,59
25453,Casual Shoes,White,95
25454,Flip Flops,Black,111
25456,Casual Shoes,Black,32
25457,Sports Shoes,Black,32
25458,Sports Shoes,Grey,32
25459,Sports Shoes,Silver,59
25460,Sports Shoes,White,95
25461,Sports Shoes,Grey,32
25462,Sports Shoes,White,95
25464,Sports Shoes,Black,32
25465,Sports Shoes,White,95
25469,Sports Shoes,Silver,95
25470,Sports Shoes,Black,116
25471,Casual Shoes,Olive,5
25472,Casual Shoes,Navy Blue,73
25473,Casual Shoes,Red,65
25474,Casual Shoes,Black,5
25475,Casual Shoes,Green,5
25476,Casual Shoes,Red,65
25477,Sports Shoes,Grey,59
25479,Sports Shoes,White,59
25480,Sports Shoes,White,95
25481,Flip Flops,Black,83
25482,Flip Flops,Blue,27
25483,Flip Flops,Orange,111
25484,Flip Flops,Turquoise Blue,27
25485,Flip Flops,Pink,111
25486,Sports Shoes,White,95
25487,Sports Shoes,White,95
25488,Casual Shoes,Black,32
25490,Casual Shoes,White,59
25491,Sandals,Grey,77
25492,Sandals,Black,77
25493,Flip Flops,Black,83
25494,Flip Flops,Black,83
25495,Flip Flops,Green,27
25497,Flip Flops,Purple,27
25498,Flip Flops,Blue,27
25503,Dresses,Black,117
25504,Tshirts,Blue,118
25505,Tshirts,White,100
25516,Tshirts,Red,106
25520,Tops,White,100
25521,Innerwear Vests,White,40
25522,Flats,Gold,69
25524,Shirts,Blue,84
25525,Tops,Blue,21
25526,Tops,Red,82
25527,Shirts,Green,16
25528,Shirts,Navy Blue,81
25530,Shirts,Blue,1
25531,Shirts,Blue,21
25532,Shirts,Purple,19
25533,Shirts,Blue,21
25534,Shirts,Red,43
25536,Shirts,Green,21
25537,Shirts,Brown,81
25538,Shirts,White,3
25539,Shirts,Grey,3
25541,Tops,Blue,110
25543,Tops,Pink,110
25544,Tshirts,Navy Blue,87
25546,Tshirts,White,71
25549,Tshirts,Green,34
25555,Tshirts,Blue,47
25556,Tshirts,Pink,30
25566,Sports Shoes,Black,32
25569,Sports Shoes,White,95
25570,Sports Shoes,White,89
25571,Sports Shoes,White,95
25572,Sports Shoes,Silver,89
25574,Sports Shoes,Black,95
25575,Sports Shoes,White,95
25576,Sports Shoes,White,95
25577,Sports Shoes,Black,116
25578,Sports Shoes,Black,32
25584,Sports Shoes,Black,32
25585,Sports Shoes,Silver,59
25587,Kurta Sets,Black,78
25588,Kurta Sets,Green,78
25590,Kurta Sets,Beige,78
25591,Kurta Sets,Black,78
25592,Kurta Sets,Black,78
25595,Kurta Sets,Cream,78
25596,Kurta Sets,Mustard,78
25597,Kurta Sets,Red,78
25598,Kurta Sets,Black,78
25600,Kurta Sets,Purple,78
25601,Kurta Sets,Purple,78
25603,Watches,Black,80
25604,Watches,Black,80
25605,Watches,Black,80
25606,Watches,Black,2
25607,Watches,Steel,80
25608,Watches,Black,2
25609,Watches,Black,80
25610,Watches,Black,80
25611,Watches,Blue,42
25612,Watches,Black,80
25614,Watches,White,42
25615,Watches,White,42
25616,Watches,Black,80
25617,Watches,Silver,42
25618,Watches,White,42
25619,Watches,White,42
25620,Watches,Black,2
25622,Watches,Black,2
25623,Watches,Silver,42
25625,Watches,White,42
25626,Watches,White,42
25627,Watches,White,42
25629,Watches,Black,80
25630,Watches,Steel,42
25631,Watches,Black,2
25632,Watches,Pink,42
25633,Watches,Blue,42
25635,Watches,White,42
25636,Watches,Black,80
25637,Watches,Silver,2
25638,Watches,Silver,42
25639,Watches,White,42
25640,Watches,White,42
25641,Watches,White,42
25642,Watches,Black,80
25644,Watches,Black,80
25645,Watches,Black,80
25646,Watches,White,42
25649,Watches,Blue,2
25650,Watches,White,42
25651,Watches,Black,80
25652,Watches,White,42
25653,Watches,White,42
25654,Watches,Silver,42
25655,Watches,Silver,42
25656,Watches,Black,80
25657,Watches,Purple,42
25658,Watches,Silver,42
25659,Watches,Silver,42
25660,Watches,Black,42
25661,Watches,Black,80
25662,Watches,Black,80
25663,Watches,Pink,42
25664,Watches,Pink,42
25665,Watches,Black,80
25666,Watches,Blue,2
25669,Watches,Black,80
25670,Watches,Silver,42
25671,Watches,White,42
25672,Watches,Black,2
25673,Watches,Silver,42
25674,Watches,Silver,42
25675,Watches,Steel,42
25676,Watches,Black,80
25677,Watches,Black,2
25678,Watches,White,2
25679,Watches,Silver,42
25681,Watches,Silver,2
25682,Watches,Black,2
25683,Watches,Black,80
25684,Innerwear Vests,White,71
25685,Casual Shoes,Red,65
25691,Tops,Navy Blue,115
25697,Kurtis,Green,50
25698,Tops,Brown,115
25699,Tops,Navy Blue,16
25700,Tops,Purple,115
25702,Tops,Pink,115
25703,Tops,Green,115
25704,Tops,Green,16
25705,Tops,Grey,110
25706,Tops,Pink,46
25707,Handbags,Black,4
25708,Caps,Black,25
25709,Caps,Red,25
25710,Caps,Blue,25
25711,Caps,Pink,25
25712,Caps,Blue,25
25713,Caps,Black,25
25714,Caps,Black,25
25715,Caps,Blue,25
25716,Duffel Bag,Olive,94
25717,Handbags,Khaki,51
25720,Handbags,Black,61
25722,Belts,Brown,0
25726,Belts,Brown,0
25727,Belts,Navy Blue,0
25729,Belts,Brown,0
25730,Belts,Black,0
25732,Belts,Brown,0
25734,Belts,Brown,0
25736,Wallets,Black,61
25738,Wallets,Brown,15
25740,Wallets,Black,61
25741,Wallets,Brown,15
25744,Wallets,Brown,15
25745,Belts,Black,0
25746,Belts,Black,0
25747,Belts,Black,0
25748,Belts,Brown,0
25749,Belts,Charcoal,0
25750,Belts,Olive,0
25751,Belts,Olive,0
25752,Belts,Mustard,0
25753,Belts,Olive,0
25754,Belts,Black,0
25755,Belts,Beige,0
25756,Belts,Olive,0
25757,Suspenders,Red,76
25758,Suspenders,Black,76
25759,Suspenders,Black,76
25760,Suspenders,Black,76
25761,Suspenders,Black,76
25762,Suspenders,Red,76
25763,Suspenders,Black,76
25764,Suspenders,Black,76
25765,Suspenders,Brown,76
25766,Suspenders,Maroon,76
25767,Suspenders,Black,76
25768,Suspenders,Cream,76
25769,Suspenders,Maroon,76
25770,Suspenders,Black,76
25771,Suspenders,Brown,76
25772,Suspenders,Black,76
25773,Suspenders,Black,76
25775,Suspenders,Black,76
25776,Suspenders,Black,76
25777,Suspenders,Brown,76
25778,Suspenders,Blue,76
25779,Suspenders,Black,76
25780,Suspenders,Blue,76
25781,Suspenders,Black,76
25782,Suspenders,Black,76
25783,Suspenders,Black,76
25784,Suspenders,Brown,76
25785,Suspenders,Blue,76
25786,Suspenders,Black,76
25787,Suspenders,Red,76
25788,Suspenders,Beige,76
25789,Suspenders,Black,76
25790,Suspenders,Red,76
25791,Suspenders,Purple,76
25792,Suspenders,Cream,76
25793,Suspenders,Maroon,76
25794,Suspenders,Navy Blue,76
25795,Suspenders,Black,76
25796,Suspenders,Red,76
25798,Handbags,Green,4
25799,Handbags,Turquoise Blue,51
25806,Wallets,Brown,15
25819,Kurtas,Grey,18
25820,Kurtas,Cream,6
25821,Kurtas,White,6
25822,Kurtas,Green,18
25824,Kurtas,Mustard,18
25825,Kurtas,White,18
25827,Kurtas,Silver,6
25829,Kurtas,Green,18
25831,Kurtas,White,86
25832,Kurtas,Cream,6
25834,Kurtas,White,6
25836,Kurtas,Peach,18
25839,Kurtas,Red,101
25840,Kurtas,Beige,18
25844,Kurtis,Cream,115
25845,Kurtas,White,6
25847,Kurtis,Pink,101
25848,Kurtis,Green,16
25849,Kurtas,Black,50
25850,Kurtis,Red,101
25852,Kurtas,Green,18
25853,Kurtas,Beige,86
25854,Kurtis,Orange,18
25855,Kurtis,Red,101
25856,Kurtas,Black,28
25857,Casual Shoes,Black,20
25858,Laptop Bag,Grey,102
25859,Laptop Bag,Black,102
25860,Laptop Bag,Grey,102
25861,Laptop Bag,Black,102
25863,Laptop Bag,Black,102
25864,Backpacks,Purple,93
25865,Backpacks,Blue,93
25866,Backpacks,Blue,93
25867,Backpacks,Black,58
25868,Backpacks,Purple,93
25869,Backpacks,Red,13
25870,Backpacks,Red,13
25871,Backpacks,Black,58
25872,Backpacks,Red,58
25873,Backpacks,Black,58
25875,Backpacks,Blue,93
25876,Backpacks,Black,58
25878,Backpacks,Black,58
25879,Backpacks,Black,58
25881,Backpacks,Olive,58
25883,Backpacks,Olive,58
25884,Backpacks,Brown,58
25885,Backpacks,Black,58
25886,Backpacks,Blue,93
25888,Backpacks,Blue,93
25889,Leggings,Cream,45
25890,Leggings,White,45
25891,Tops,Beige,62
25892,Tops,Black,75
25893,Tops,Brown,75
25894,Tops,Olive,75
25895,Camisoles,White,100
25896,Leggings,Black,45
25897,Leggings,Green,45
25898,Leggings,Brown,45
25900,Leggings,Teal,45
25904,Leggings,Purple,45
25905,Leggings,Blue,45
25908,Dresses,Red,101
25909,Leggings,Pink,45
25912,Leggings,Cream,45
25913,Leggings,Blue,45
25914,Leggings,Olive,45
25915,Leggings,Grey,45
25917,Tshirts,Black,10
25918,Tshirts,Blue,90
25919,Tshirts,Magenta,46
25920,Tshirts,Green,29
25921,Tshirts,Green,16
25922,Tshirts,Navy Blue,47
25923,Tshirts,Pink,84
25924,Tshirts,Orange,82
25925,Tshirts,Purple,87
25926,Tshirts,Red,106
25927,Tshirts,White,71
25928,Tshirts,Yellow,82
25929,Leggings,Black,45
25930,Skirts,Black,104
25932,Scarves,Black,57
25934,Scarves,Grey,57
25935,Scarves,Peach,57
25936,Scarves,Purple,57
25937,Scarves,Blue,57
25938,Scarves,Green,57
25939,Scarves,White,57
25941,Scarves,Yellow,57
25942,Scarves,Yellow,57
25944,Scarves,Yellow,57
25945,Scarves,Blue,57
25948,Scarves,Green,57
25949,Scarves,Brown,57
25950,Scarves,Rust,57
25952,Scarves,Blue,57
25953,Scarves,Red,57
25954,Scarves,Black,57
25955,Scarves,Maroon,57
25956,Scarves,Grey,57
25958,Scarves,Skin,57
25959,Scarves,Red,57
25960,Scarves,Blue,57
25961,Tunics,Black,28
25962,Tunics,Brown,50
25963,Tunics,Purple,50
25964,Tunics,Red,101
25966,Dresses,Brown,117
25967,Tops,Peach,46
25968,Tshirts,White,115
25969,Tops,Black,75
25970,Tops,White,100
25971,Dresses,Black,28
25972,Dresses,Brown,50
25975,Perfume and Body Mist,Orange,72
25977,Perfume and Body Mist,Orange,53
25978,Perfume and Body Mist,Pink,53
25980,Perfume and Body Mist,Pink,53
25981,Perfume and Body Mist,Turquoise Blue,72
25982,Perfume and Body Mist,White,53
25983,Perfume and Body Mist,Black,53
25984,Deodorant,Purple,53
25985,Perfume and Body Mist,Lavender,53
25987,Perfume and Body Mist,Pink,72
25990,Perfume and Body Mist,Blue,53
25991,Perfume and Body Mist,Green,53
25992,Perfume and Body Mist,Purple,53
25995,Perfume and Body Mist,Green,53
25996,Perfume and Body Mist,Blue,53
25997,Perfume and Body Mist,Pink,53
25998,Perfume and Body Mist,Blue,14
25999,Perfume and Body Mist,Black,53
26000,Perfume and Body Mist,Black,53
