id,gender,gender_confidence,usage,usage_confidence
57107,Women,0.5604,Casual,0.9258
57108,Women,0.9988,Casual,0.892
57109,Women,0.994,Casual,0.9835
57110,Men,0.9728,Casual,0.5023
57111,Women,0.9947,Casual,0.9719
57112,Women,0.9969,Casual,0.9778
57114,Women,1.0,Casual,0.9891
57115,Women,0.999,Casual,0.9388
57116,Women,1.0,Casual,0.993
57117,Women,0.9159,Casual,0.913
57118,Women,1.0,Casual,0.8938
57119,Women,1.0,Casual,0.9981
57120,Women,1.0,Casual,0.8572
57121,Women,0.9989,Casual,0.9146
57122,Women,0.9998,Casual,0.9974
57123,Women,1.0,Casual,0.8188
57124,Women,0.9999,Casual,0.9876
57125,Women,0.9935,Casual,0.978
57126,Women,0.9982,Casual,0.9153
57127,Women,1.0,Casual,0.919
57128,Women,0.9999,Casual,0.8244
57129,Women,1.0,Casual,0.9806
57130,Women,0.9998,Casual,0.9426
57131,Women,0.9988,Casual,0.9787
57132,Women,0.8435,Casual,0.9349
57133,Women,0.9999,Casual,0.8257
57134,Women,0.9998,Casual,0.9994
57135,Women,0.9665,Casual,0.936
57136,Women,0.9997,Casual,0.9993
57137,Women,0.998,Casual,0.9974
57138,Women,0.9843,Casual,0.5217
57139,Women,0.9125,Casual,0.5424
57140,Women,0.9966,Casual,0.9956
57141,Women,0.9653,Casual,0.9745
57142,Women,0.952,Casual,0.9993
57143,Women,1.0,Casual,0.9785
57144,Women,1.0,Casual,0.9992
57145,Women,1.0,Casual,0.9983
57146,Women,1.0,Casual,0.9864
57147,Women,0.9985,Casual,0.739
57148,Women,1.0,Casual,0.9328
57149,Women,1.0,Casual,0.9981
57150,Women,0.9215,Casual,0.9344
57151,Women,1.0,Casual,0.9605
57152,Women,1.0,Casual,0.9443
57153,Women,1.0,Casual,0.981
57154,Women,1.0,Casual,0.981
57155,Women,1.0,Casual,0.8403
57156,Women,1.0,Casual,0.9871
57157,Women,0.9998,Casual,0.9989
57158,Women,0.9968,Casual,0.9945
57159,Women,0.9973,Casual,0.9233
57160,Women,1.0,Casual,0.9968
57161,Women,0.9992,Casual,0.9992
57162,Women,0.997,Casual,0.9863
57163,Women,1.0,Casual,0.9757
57164,Women,1.0,Casual,0.988
57165,Women,1.0,Casual,0.9884
57166,Women,1.0,Casual,0.9613
57167,Women,0.9943,Casual,0.982
57168,Women,1.0,Casual,0.8954
57169,Women,1.0,Casual,0.9401
57170,Women,0.9989,Casual,0.9962
57171,Women,0.9849,Casual,0.9868
57172,Women,0.9993,Casual,0.9583
57173,Women,0.9997,Casual,0.4937
57174,Women,0.9997,Casual,0.9841
57175,Women,0.9998,Casual,0.9723
57176,Women,1.0,Casual,0.9577
57177,Women,0.9776,Ethnic,0.9974
57178,Women,1.0,Casual,0.9544
57179,Men,0.7734,Casual,0.8392
57180,Women,0.9642,Casual,0.9037
57181,Women,0.9995,Casual,0.7804
57182,Women,1.0,Ethnic,0.7185
57183,Women,0.9997,Casual,0.8164
57184,Women,1.0,Casual,0.9373
57185,Women,0.9994,Casual,0.9188
57186,Women,1.0,Casual,0.7622
57187,Women,1.0,Casual,0.9753
57188,Women,1.0,Ethnic,0.8466
57189,Women,0.9998,Casual,0.9765
57190,Women,0.9995,Casual,0.9796
57191,Women,1.0,Casual,0.8282
57192,Women,0.5201,Casual,0.9113
57193,Women,1.0,Casual,0.9484
57194,Women,1.0,Casual,0.9721
57195,Women,0.9913,Casual,0.8383
57196,Women,1.0,Ethnic,0.6214
57197,Women,1.0,Casual,0.9902
57198,Women,0.9997,Casual,0.8099
57199,Women,0.994,Casual,0.9643
57200,Women,0.9986,Casual,0.933
57201,Women,0.9995,Casual,0.6874
57202,Women,1.0,Casual,0.9904
57203,Women,0.99,Casual,0.7892
57204,Women,0.9962,Casual,0.9891
57205,Women,0.9405,Casual,0.9659
57207,Women,0.8875,Casual,0.8285
57208,Women,0.9799,Casual,0.917
57209,Women,0.9956,Casual,0.9981
57210,Women,0.9988,Casual,0.9705
57211,Women,0.9774,Casual,0.9965
57212,Women,0.9929,Casual,0.9763
57213,Women,0.9841,Casual,0.9889
57214,Women,0.9998,Casual,0.9991
57215,Women,0.9856,Casual,0.9946
57216,Men,0.8688,Casual,0.9547
57217,Women,0.9998,Casual,0.9578
57218,Women,0.9991,Casual,0.9933
57225,Women,0.9999,Casual,0.9973
57226,Women,0.9673,Casual,0.9959
57229,Women,0.9994,Casual,0.9962
57230,Women,0.9979,Casual,0.9811
57231,Women,0.9833,Casual,0.9603
57235,Women,0.9958,Casual,0.9991
57236,Women,0.9742,Casual,0.9769
57237,Women,0.9698,Casual,0.9799
57238,Women,0.9737,Casual,0.9607
57239,Women,0.9642,Casual,0.9989
57240,Women,0.9606,Casual,0.9991
57241,Women,0.9516,Casual,0.9993
57242,Women,0.4206,Casual,0.9789
57243,Women,0.9869,Casual,0.9987
57244,Women,0.9897,Casual,0.9994
57246,Women,0.9994,Casual,0.9992
57247,Women,0.9953,Casual,0.9983
57252,Women,0.8235,Casual,0.9826
57253,Women,0.9997,Casual,0.997
57254,Women,0.9996,Casual,0.9968
57255,Women,0.971,Casual,0.989
57256,Women,0.9339,Casual,0.9841
57258,Women,0.9811,Casual,0.9964
57259,Women,0.9999,Casual,0.9951
57261,Women,0.9928,Casual,0.9989
57262,Women,0.951,Casual,0.999
57263,Women,0.783,Casual,0.996
57264,Women,0.9985,Casual,0.9894
57266,Women,0.9981,Casual,0.9999
57268,Men,1.0,Casual,0.9903
57273,Men,0.9999,Casual,0.7069
57274,Men,1.0,Casual,0.8952
57275,Men,0.9999,Casual,0.9682
57276,Men,1.0,Casual,0.9982
57277,Men,0.9999,Casual,0.5969
57280,Men,0.9928,Casual,0.9789
57281,Men,0.9998,Casual,0.7017
57282,Men,0.9834,Casual,0.9718
57283,Men,0.9205,Casual,0.7645
57284,Men,0.9942,Casual,0.8542
57285,Men,0.9999,Casual,0.9586
57286,Men,1.0,Casual,0.9864
57287,Men,0.9997,Casual,0.6472
57288,Men,0.9998,Casual,0.9753
57289,Men,0.9986,Casual,0.8537
57290,Men,0.9997,Casual,0.9922
57291,Men,0.9958,Casual,0.9789
57292,Men,0.9892,Casual,0.9183
57293,Men,0.9968,Casual,0.9086
57294,Men,0.9998,Casual,0.9577
57295,Men,1.0,Casual,0.5712
57296,Men,0.9891,Casual,0.9976
57297,Men,0.9998,Casual,0.9984
57298,Women,0.9745,Casual,0.9627
57299,Women,0.9991,Casual,0.9969
57300,Women,0.9995,Casual,0.9995
57301,Women,0.999,Casual,0.9974
57302,Women,0.9635,Casual,0.9926
57303,Women,0.9728,Casual,0.9797
57304,Women,0.9996,Casual,0.9418
57305,Women,0.9969,Casual,0.9967
57306,Women,0.9991,Casual,0.9987
57307,Women,0.9666,Casual,0.8457
57308,Women,0.9963,Casual,0.8943
57309,Women,0.9908,Casual,0.9817
57310,Men,1.0,Casual,0.9881
57311,Women,0.9727,Casual,0.9659
57312,Women,0.9158,Casual,0.999
57313,Women,0.9978,Casual,0.9955
57316,Women,0.98,Casual,0.9888
57318,Women,0.9861,Casual,0.6778
57319,Women,0.9983,Casual,0.9378
57320,Women,0.9996,Casual,0.5295
57321,Women,0.9923,Casual,0.9875
57322,Women,0.9877,Casual,0.991
57323,Women,0.9999,Casual,0.4916
57324,Women,0.9999,Casual,0.9637
57325,Women,1.0,Casual,0.7756
57326,Women,0.9974,Casual,0.9883
57327,Women,0.9998,Casual,0.979
57328,Women,0.9997,Casual,0.9808
57329,Women,0.9983,Casual,0.97
57330,Women,0.9996,Casual,0.9922
57331,Women,0.989,Casual,0.9655
57333,Women,0.9836,Casual,0.9055
57334,Women,1.0,Casual,0.9805
57335,Women,0.9998,Casual,0.9942
57336,Women,0.9994,Casual,0.99
57338,Women,0.9995,Casual,0.9839
57339,Women,0.9994,Casual,0.9983
57340,Women,0.9998,Casual,0.9824
57342,Women,1.0,Casual,0.9902
57343,Women,1.0,Casual,0.9671
57344,Women,0.9996,Casual,0.9786
57345,Women,1.0,Casual,0.9866
57346,Women,0.9943,Casual,0.9707
57347,Women,0.9965,Casual,0.9888
57348,Women,0.9974,Casual,0.9524
57349,Women,0.9999,Casual,0.9487
57350,Women,0.9813,Casual,0.9885
57351,Women,0.9973,Casual,0.8734
57352,Women,0.9571,Casual,0.9825
57353,Women,0.9997,Casual,0.9747
57354,Women,0.999,Casual,0.9944
57355,Women,0.995,Casual,0.9545
57356,Women,0.9972,Casual,0.9317
57357,Women,0.9991,Casual,0.9391
57358,Women,0.9991,Casual,0.9935
57359,Women,0.9642,Casual,0.9877
57360,Women,0.9819,Casual,0.9661
57361,Women,0.9989,Casual,0.9798
57362,Women,0.9937,Casual,0.9617
57363,Women,0.8064,Sports,0.5535
57365,Women,0.9664,Casual,0.9976
57366,Women,0.8659,Casual,0.9834
57367,Women,0.6718,Casual,0.8903
57368,Women,0.7099,Casual,0.9996
57369,Women,0.9841,Casual,0.9963
57370,Women,0.9969,Casual,0.9695
57371,Women,0.9204,Casual,0.9957
57372,Women,0.9829,Casual,0.9831
57373,Women,0.9866,Casual,0.9996
57374,Women,0.992,Casual,0.9919
57375,Women,0.977,Casual,0.9801
57376,Women,0.5127,Casual,0.9671
57378,Women,0.7621,Casual,0.9617
57379,Women,0.9643,Casual,0.9992
57380,Women,0.9111,Casual,0.9708
57382,Women,0.6598,Casual,0.9975
57383,Women,0.7487,Casual,0.9991
57384,Women,0.9448,Casual,0.989
57388,Men,0.5044,Casual,0.9998
57389,Men,0.5549,Casual,0.9992
57390,Women,0.7323,Casual,0.9885
57391,Women,0.8328,Casual,0.9958
57392,Women,0.9493,Casual,0.9944
57393,Women,0.617,Casual,0.9876
57395,Women,0.985,Casual,0.9997
57397,Women,0.8672,Casual,0.9939
57398,Women,0.9949,Casual,0.9991
57399,Women,0.9792,Casual,0.9977
57400,Women,0.9996,Casual,0.9896
57401,Women,0.8707,Casual,0.9997
57402,Women,0.9936,Casual,0.977
57403,Women,0.9746,Casual,0.9971
57404,Women,0.9613,Casual,0.9835
57405,Women,0.9845,Casual,0.9953
57406,Women,0.9424,Casual,0.9881
57407,Women,0.9729,Casual,0.986
57408,Women,0.9683,Casual,0.9985
57409,Women,0.6621,Casual,0.9931
57410,Women,0.9867,Casual,0.9997
57411,Women,0.9988,Casual,0.9996
57412,Women,0.958,Casual,0.9737
57413,Women,0.9575,Casual,0.9988
57414,Men,0.5051,Casual,0.9996
57415,Women,0.9845,Casual,0.9996
57416,Women,0.9991,Casual,0.8919
57418,Women,1.0,Casual,0.9728
57419,Women,0.9996,Casual,0.9696
57420,Women,0.9946,Casual,0.9788
57421,Women,0.9992,Casual,0.9393
57422,Women,0.9882,Casual,0.9894
57423,Women,0.9602,Casual,0.9111
57424,Women,1.0,Casual,0.9655
57425,Women,0.9985,Casual,0.9598
57426,Women,1.0,Casual,0.9985
57427,Women,0.9995,Casual,0.5775
57428,Women,1.0,Casual,0.9924
57429,Women,0.9992,Casual,0.9721
57430,Women,0.9996,Casual,0.9735
57431,Women,0.9995,Casual,0.8068
57432,Women,0.9983,Casual,0.8917
57433,Women,1.0,Casual,0.9247
57434,Women,0.9629,Casual,0.9033
57435,Women,1.0,Casual,0.9786
57436,Women,0.9991,Casual,0.974
57437,Women,0.9999,Casual,0.919
57438,Women,0.9962,Casual,0.9665
57439,Women,0.9991,Casual,0.8876
57440,Women,0.9991,Casual,0.9156
57441,Women,0.9986,Casual,0.9988
57442,Women,1.0,Casual,0.9926
57443,Women,0.9995,Casual,0.9973
57444,Women,0.9997,Casual,0.9954
57445,Women,0.9191,Casual,0.9809
57446,Women,0.913,Casual,0.9396
57447,Women,0.994,Casual,0.9961
57448,Women,0.9994,Casual,0.9996
57449,Women,0.9861,Casual,0.9073
57450,Women,1.0,Casual,0.9338
57457,Women,0.8284,Casual,0.9666
57458,Women,0.914,Casual,0.9754
57459,Women,0.8449,Casual,0.9847
57462,Women,0.9963,Casual,0.9993
57463,Men,0.9477,Formal,0.6664
57466,Men,0.5467,Casual,0.9969
57467,Unisex,0.6865,Casual,0.9963
57468,Men,0.9994,Casual,0.9965
57469,Men,0.7662,Casual,0.9993
57470,Unisex,0.6099,Casual,0.9974
57471,Men,0.6389,Casual,0.9935
57475,Men,0.9975,Casual,0.9703
57476,Men,0.9983,Casual,0.588
57477,Men,0.6684,Casual,0.5146
57478,Men,0.9433,Casual,0.9726
57479,Men,0.8101,Casual,0.9625
57480,Men,0.9388,Casual,0.941
57481,Women,0.6381,Casual,0.969
57482,Men,0.9968,Casual,0.9362
57483,Men,0.9571,Casual,0.9467
57484,Men,0.9274,Casual,0.9784
57487,Men,0.9987,Formal,0.8676
57488,Men,0.9416,Formal,0.665
57489,Men,0.9401,Formal,0.6919
57490,Men,0.8819,Casual,0.4068
57491,Men,0.9925,Formal,0.6241
57492,Men,0.9974,Formal,0.8918
57493,Men,0.9975,Formal,0.8637
57494,Men,0.9933,Formal,0.8924
57495,Men,0.9997,Formal,0.8476
57496,Men,0.9997,Formal,0.9257
57497,Men,0.998,Formal,0.8832
57498,Men,0.998,Formal,0.9129
57499,Men,0.999,Formal,0.8064
57500,Men,0.9608,Casual,0.9941
57501,Men,0.9868,Casual,0.993
57502,Men,0.9967,Casual,0.9943
57503,Men,0.9925,Casual,0.9947
57504,Men,0.9962,Casual,0.9987
57505,Men,0.9999,Casual,0.9888
57506,Men,0.9925,Casual,0.9651
57507,Men,0.9928,Casual,0.987
57508,Men,0.9968,Casual,0.9987
57509,Men,0.9835,Formal,0.7376
57510,Men,0.9995,Casual,0.7351
57511,Men,0.9966,Casual,0.5093
57512,Men,0.997,Formal,0.8425
57513,Men,0.9999,Formal,0.9415
57514,Men,0.9923,Formal,0.8405
57515,Men,0.9956,Formal,0.9466
57516,Men,0.9949,Formal,0.8807
57517,Men,0.9931,Formal,0.5177
57518,Men,1.0,Formal,0.7139
57519,Men,0.9924,Formal,0.7046
57520,Men,0.9739,Formal,0.7882
57521,Men,0.9991,Formal,0.6685
57522,Men,0.9986,Casual,0.9119
57523,Men,0.9956,Formal,0.5832
57524,Men,0.981,Formal,0.6851
57525,Men,0.9983,Casual,0.5432
57526,Men,0.9971,Formal,0.8727
57527,Men,0.9983,Formal,0.8192
57528,Men,1.0,Formal,0.829
57529,Men,0.9999,Casual,0.6168
57530,Men,0.9882,Formal,0.7483
57531,Men,0.9976,Formal,0.8623
57532,Men,0.998,Casual,0.6273
57533,Men,0.9995,Formal,0.7225
57534,Men,0.5104,Casual,0.9558
57536,Women,0.8456,Casual,0.7426
57539,Men,0.899,Casual,0.9984
57543,Women,0.9817,Casual,0.8122
57544,Women,0.9823,Casual,0.8275
57545,Women,0.9827,Casual,0.8464
57547,Women,0.9591,Casual,0.9561
57548,Women,0.9813,Casual,0.841
57549,Women,0.8931,Casual,0.9105
57550,Women,0.5736,Casual,0.9933
57552,Women,0.7531,Casual,0.9707
57553,Women,0.7279,Casual,0.9636
57554,Women,0.7484,Casual,0.9665
57555,Women,0.7772,Casual,0.9731
57556,Women,0.7831,Casual,0.973
57557,Women,0.7569,Casual,0.9707
57558,Women,0.7523,Casual,0.968
57559,Women,0.7391,Casual,0.9742
57560,Women,0.949,Casual,0.9782
57561,Women,0.9588,Casual,0.7427
57562,Women,0.9488,Casual,0.9575
57563,Women,0.9982,Casual,0.7815
57566,Women,0.949,Casual,0.953
57567,Women,0.9922,Casual,0.8995
57568,Women,0.9436,Casual,0.9609
57569,Women,0.9027,Casual,0.9619
57570,Women,0.9076,Casual,0.9597
57571,Women,0.9379,Casual,0.9727
57572,Women,0.9936,Casual,0.9383
57573,Women,0.9325,Casual,0.9786
57574,Women,0.9321,Casual,0.9711
57575,Women,0.9557,Casual,0.7122
57576,Women,0.9918,Casual,0.8294
57577,Women,0.9462,Casual,0.9739
57578,Women,0.9381,Casual,0.9547
57579,Women,0.9308,Casual,0.9496
57580,Women,0.9338,Casual,0.9812
57581,Women,0.9715,Casual,0.8174
57582,Women,0.789,Casual,0.878
57583,Women,0.9273,Casual,0.8862
57584,Women,0.963,Casual,0.8744
57586,Women,0.9285,Casual,0.9415
57587,Women,0.9474,Casual,0.89
57588,Women,0.8623,Casual,0.7892
57589,Women,0.9632,Casual,0.8583
57591,Women,0.8541,Casual,0.8285
57592,Women,0.86,Casual,0.8236
57593,Women,0.9604,Casual,0.8778
57594,Women,0.9661,Casual,0.8905
57595,Women,0.9627,Casual,0.8714
57596,Women,0.8534,Casual,0.8112
57597,Women,0.9652,Casual,0.8762
57598,Women,0.8907,Casual,0.9349
57599,Women,0.9168,Casual,0.9014
57600,Women,0.9188,Casual,0.9099
57601,Women,0.9214,Casual,0.9103
57603,Women,0.9482,Casual,0.8695
57604,Women,0.8229,Casual,0.98
57605,Women,0.9595,Casual,0.8756
57606,Women,0.933,Casual,0.9183
57607,Women,0.9131,Casual,0.9459
57608,Women,0.948,Casual,0.9925
57609,Men,0.5356,Casual,0.8991
57610,Men,0.5361,Casual,0.9228
57611,Women,0.4225,Casual,0.9883
57613,Girls,0.5674,Casual,0.8626
57614,Women,0.4283,Casual,0.9452
57615,Girls,0.703,Casual,0.9949
57616,Women,0.7068,Casual,0.9727
57617,Men,0.5996,Casual,0.9569
57619,Boys,0.263,Casual,0.9611
57620,Women,0.9703,Casual,0.8685
57621,Women,0.8741,Casual,0.9366
57622,Girls,0.4561,Casual,0.9961
57623,Girls,0.5727,Casual,0.9598
57624,Women,0.8941,Casual,0.933
57625,Girls,0.6862,Casual,0.9916
57627,Women,0.9436,Casual,0.942
57628,Girls,0.5635,Casual,0.9746
57629,Women,0.9593,Casual,0.9858
57630,Women,0.7731,Casual,0.9108
57631,Men,0.82,Casual,0.9408
57632,Women,0.9643,Casual,0.978
57633,Women,0.9732,Casual,0.9775
57634,Women,0.9254,Casual,0.9782
57635,Men,0.5143,Casual,0.9546
57636,Women,0.9738,Casual,0.9781
57637,Women,0.9819,Casual,0.981
57638,Women,0.9773,Casual,0.895
57639,Women,0.6631,Casual,0.9573
57640,Men,0.913,Casual,0.865
57642,Women,0.9197,Casual,0.9717
57643,Women,0.9597,Casual,0.9719
57644,Men,0.9629,Casual,0.8508
57645,Men,0.8851,Casual,0.9034
57646,Men,0.568,Casual,0.9484
57647,Men,0.8988,Casual,0.9049
57649,Women,0.6051,Casual,0.9654
57650,Women,0.5614,Casual,0.9633
57651,Women,0.8469,Casual,0.9761
57652,Women,0.5415,Casual,0.9459
57653,Women,0.4888,Casual,0.9485
57654,Women,0.9078,Casual,0.9694
57655,Men,0.7571,Casual,0.9728
57656,Women,0.9382,Casual,0.9261
57657,Women,0.8023,Casual,0.8868
57658,Women,0.7839,Casual,0.979
57660,Men,0.9681,Casual,0.8765
57661,Men,0.6645,Casual,0.9569
57662,Men,0.969,Casual,0.9011
57664,Women,0.9525,Casual,0.9002
57667,Women,0.7986,Casual,0.9274
57668,Women,0.9107,Casual,0.9689
57669,Men,0.8015,Casual,0.8987
57670,Men,0.8191,Casual,0.9495
57671,Women,0.5368,Casual,0.9435
57672,Men,0.8343,Casual,0.9507
57673,Women,0.957,Casual,0.7412
57674,Women,0.8715,Casual,0.8647
57675,Women,0.9735,Casual,0.993
57676,Women,0.5815,Casual,0.8866
57677,Women,0.6471,Casual,0.8778
57678,Men,0.5002,Casual,0.9228
57679,Women,0.9313,Casual,0.9858
57681,Women,0.746,Casual,0.982
57683,Women,0.8172,Casual,0.9892
57685,Women,0.8726,Casual,0.9694
57687,Women,0.852,Casual,0.9849
57689,Women,0.8928,Casual,0.9411
57690,Women,0.9713,Casual,0.9338
57691,Women,0.875,Casual,0.9371
57692,Women,0.9165,Casual,0.9852
57694,Women,0.9744,Casual,0.9708
57696,Women,0.673,Casual,0.8493
57697,Women,0.8799,Casual,0.9962
57698,Women,0.817,Casual,0.9927
57699,Women,0.7245,Casual,0.9686
57700,Women,0.5986,Casual,0.8911
57701,Women,0.4738,Casual,0.9556
57702,Women,0.8208,Casual,0.9763
57703,Girls,0.3963,Casual,0.9985
57704,Women,0.7465,Casual,0.9949
57705,Women,0.8699,Casual,0.9959
57706,Women,0.5232,Casual,0.8244
57707,Women,0.9387,Casual,0.9593
57708,Women,0.9023,Casual,0.9384
57709,Women,0.8975,Casual,0.9324
57710,Women,0.9028,Casual,0.9388
57711,Women,0.8954,Casual,0.9053
57712,Women,0.9099,Casual,0.9148
57713,Women,0.9614,Casual,0.9032
57714,Women,0.9524,Casual,0.8764
57715,Women,0.9497,Casual,0.813
57716,Women,0.9347,Casual,0.817
57717,Women,0.9326,Casual,0.6791
57718,Women,0.8921,Casual,0.8252
57719,Women,0.966,Casual,0.8411
57720,Women,0.9836,Casual,0.8196
57721,Women,0.9356,Casual,0.8165
57724,Women,0.9591,Casual,0.902
57725,Women,0.9329,Casual,0.8135
57727,Women,0.8887,Casual,0.8797
57728,Women,0.6048,Casual,0.9316
57729,Women,0.6887,Casual,0.9822
57730,Women,0.4086,Casual,0.9961
57731,Women,0.6277,Casual,0.9674
57732,Women,0.7798,Casual,0.9675
57733,Women,0.7371,Casual,0.9626
57734,Women,0.8007,Casual,0.9432
57735,Women,0.5098,Casual,0.9261
57736,Women,0.5527,Casual,0.952
57737,Women,0.7186,Casual,0.9473
57738,Women,0.8024,Casual,0.9792
57739,Women,0.3926,Casual,0.9953
57740,Women,0.5845,Casual,0.9868
57741,Women,0.4309,Casual,0.9958
57742,Women,0.4163,Casual,0.9943
57743,Women,0.497,Casual,0.9926
57744,Women,0.4328,Casual,0.9923
57745,Women,0.8583,Casual,0.9657
57746,Women,0.8681,Casual,0.9702
57747,Women,0.8591,Casual,0.968
57749,Women,0.5701,Casual,0.9552
57750,Women,0.5667,Casual,0.9557
57752,Women,0.6939,Casual,0.9547
57753,Women,0.9257,Casual,0.9903
57754,Women,0.635,Casual,0.9926
57755,Women,0.882,Casual,0.9868
57756,Women,0.4703,Casual,0.9941
57757,Women,0.997,Casual,0.9835
57758,Women,0.7661,Casual,0.9943
57759,Women,0.9767,Casual,0.9905
57760,Women,0.9938,Casual,0.9733
57761,Women,0.7821,Casual,0.9904
57762,Women,0.957,Casual,0.9829
57763,Girls,0.6052,Casual,0.9827
57764,Women,0.7074,Casual,0.9888
57765,Women,0.9632,Casual,0.9843
57766,Women,0.9566,Casual,0.9545
57767,Men,0.3771,Casual,0.9091
57768,Women,0.6988,Casual,0.987
57770,Women,0.3582,Casual,0.9783
57771,Women,0.9844,Casual,0.9853
57772,Women,0.6848,Casual,0.9994
57773,Women,0.4875,Casual,0.9676
57774,Women,0.9127,Casual,0.9785
57776,Women,0.2963,Casual,0.906
57777,Women,0.4372,Casual,0.987
57778,Women,0.392,Casual,0.9532
57779,Women,0.3626,Casual,0.9495
57780,Women,0.6301,Casual,0.8091
57781,Women,0.5039,Casual,0.6286
57782,Women,0.8549,Casual,0.9719
57783,Women,0.4391,Casual,0.9594
57784,Women,0.5835,Casual,0.9628
57785,Women,0.5499,Casual,0.9727
57786,Women,0.5655,Casual,0.96
57787,Women,0.8623,Casual,0.9987
57788,Women,0.815,Casual,0.9992
57789,Women,0.8745,Casual,0.9985
57790,Women,0.779,Casual,0.9988
57791,Women,0.9099,Casual,0.898
57792,Women,0.876,Casual,0.9063
57793,Women,0.9212,Casual,0.8823
57794,Men,0.6499,Casual,0.9427
57795,Women,0.4717,Casual,0.7933
57796,Women,0.3129,Casual,0.8976
57798,Women,0.9799,Casual,0.9698
57800,Women,0.7506,Casual,0.9955
57801,Women,0.4158,Casual,0.995
57802,Women,0.9616,Casual,0.7869
57803,Women,0.7173,Casual,0.8232
57804,Women,0.3298,Casual,0.9967
57805,Unisex,0.2568,Casual,0.9785
57810,Women,1.0,Casual,0.9849
57811,Women,1.0,Casual,0.9693
57812,Women,0.9993,Casual,0.89
57815,Women,0.9998,Casual,0.9903
57816,Women,1.0,Casual,0.9806
57817,Women,0.9999,Casual,0.9833
57818,Women,0.9999,Casual,0.9228
57819,Women,0.9999,Casual,0.916
57820,Women,0.9966,Casual,0.981
57823,Women,0.998,Casual,0.9469
57824,Women,0.9935,Casual,0.9897
57832,Women,0.9998,Casual,0.9677
57833,Men,0.9994,Casual,0.9985
57834,Men,0.992,Casual,0.9983
57835,Women,0.6348,Casual,0.9447
57836,Men,0.7311,Casual,0.7154
57837,Unisex,0.4595,Casual,0.7521
57838,Women,0.461,Casual,0.9534
57845,Women,0.4857,Casual,0.9774
57846,Women,0.8352,Casual,0.9787
57847,Women,0.4258,Casual,0.9246
57849,Women,0.9996,Casual,0.9302
57850,Women,0.9969,Casual,0.9688
57851,Women,0.9408,Casual,0.6145
57852,Women,0.9991,Casual,0.9918
57853,Women,0.9951,Casual,0.9831
57854,Women,0.9646,Casual,0.9823
57855,Women,0.952,Casual,0.9443
57856,Women,0.9806,Casual,0.9233
57857,Women,0.9838,Casual,0.9798
57858,Women,0.9945,Casual,0.9628
57859,Women,0.608,Casual,0.9953
57860,Women,0.8875,Casual,0.9855
57861,Men,0.3548,Casual,0.9995
57862,Women,0.7837,Casual,0.9857
57863,Women,0.3609,Casual,0.9988
57864,Girls,0.346,Casual,0.9992
57865,Women,0.7265,Casual,0.9943
57866,Men,0.7877,Casual,0.999
57867,Women,0.7055,Casual,0.9942
57868,Men,0.7294,Casual,0.9594
57869,Men,0.4329,Casual,0.9801
57870,Women,0.7573,Casual,0.999
57871,Men,0.6007,Casual,0.9891
57872,Women,0.6586,Casual,0.9835
57873,Women,0.7283,Casual,0.9911
57874,Boys,0.3526,Casual,0.9979
57875,Women,0.9418,Casual,0.9864
57876,Women,0.8528,Casual,0.9277
57877,Men,0.8273,Casual,0.996
57878,Women,0.5162,Casual,0.9995
57879,Men,0.572,Casual,0.9561
57880,Women,0.8893,Casual,0.9995
57881,Men,0.6015,Casual,0.9766
57883,Men,0.9062,Casual,0.9961
57884,Women,0.5951,Casual,0.9764
57885,Boys,0.3919,Casual,0.9921
57886,Women,0.7857,Casual,0.9795
57887,Men,0.7123,Casual,0.9448
57888,Women,0.6797,Casual,0.9939
57889,Men,0.6443,Casual,0.9691
57890,Women,0.4966,Casual,0.9639
57891,Women,0.7936,Casual,0.7434
57892,Men,0.4349,Casual,0.9773
57893,Women,0.9988,Ethnic,0.526
57894,Women,0.9948,Casual,0.8316
57895,Women,1.0,Ethnic,0.4975
57896,Women,0.9994,Casual,0.878
57897,Women,1.0,Casual,0.9973
57898,Women,1.0,Casual,0.9323
57899,Women,0.9969,Casual,0.9878
57906,Men,0.4151,Casual,0.4841
57907,Women,0.5737,Casual,0.6853
57908,Men,0.4532,Sports,0.6674
57909,Women,0.7166,Casual,0.5127
57910,Men,0.5863,Casual,0.4128
57911,Men,0.6826,Casual,0.6732
57912,Men,0.9423,Casual,0.7476
57913,Men,0.9069,Casual,0.8165
57914,Men,0.6761,Casual,0.7618
57915,Women,0.7161,Casual,0.8308
57916,Men,0.5416,Casual,0.6257
57917,Men,0.4151,Casual,0.4841
57918,Women,0.5236,Casual,0.9326
57919,Men,0.9492,Casual,0.9322
57920,Men,0.8436,Sports,0.5905
57921,Men,0.9665,Casual,0.7137
57922,Women,0.9985,Casual,0.9939
57923,Women,0.9999,Casual,0.9879
57924,Women,0.999,Casual,0.9527
57925,Women,0.9915,Casual,0.9992
57930,Men,0.9987,Casual,0.9935
57931,Men,0.6036,Casual,0.9968
57932,Men,0.9983,Casual,0.9951
57933,Women,0.7036,Casual,0.9941
57934,Men,0.9993,Casual,0.9172
57935,Men,0.9929,Casual,0.9885
57936,Men,0.9806,Casual,0.975
