id,gender,gender_confidence,usage,usage_confidence
58110,Women,1.0,Ethnic,0.9993
58111,Women,1.0,Ethnic,0.9534
58112,Women,0.9974,Casual,0.9976
58115,Women,1.0,Casual,0.9999
58116,Women,1.0,Casual,1.0
58117,Women,1.0,Casual,0.9987
58118,Women,1.0,Casual,1.0
58121,Women,1.0,Ethnic,0.9993
58123,Women,1.0,Ethnic,0.9996
58128,Women,1.0,Ethnic,0.5314
58129,Women,1.0,Ethnic,0.9959
58131,Women,1.0,Casual,0.999
58132,Women,1.0,Ethnic,0.9857
58133,Women,1.0,Ethnic,0.6081
58135,Women,1.0,Ethnic,0.9998
58136,Women,0.9997,Ethnic,0.7956
58137,Women,1.0,Casual,0.9732
58138,Women,0.7956,Casual,1.0
58139,Men,0.547,Casual,1.0
58140,Women,1.0,Ethnic,0.8234
58141,Women,1.0,Ethnic,0.9911
58143,Unisex,0.9492,Casual,1.0
58144,Women,0.86,Casual,1.0
58145,Unisex,0.9807,Casual,1.0
58146,Unisex,0.9997,Casual,1.0
58147,Men,0.8724,Casual,0.9894
58148,Men,0.9977,Casual,0.9978
58149,Unisex,0.9778,Sports,0.6626
58150,Unisex,0.943,Sports,0.9042
58151,Unisex,0.9659,Casual,0.993
58152,Unisex,0.8914,Casual,0.6415
58153,Unisex,0.7675,Casual,1.0
58154,Unisex,0.9872,Casual,0.9541
58155,Women,1.0,Casual,1.0
58156,Women,1.0,Casual,1.0
58157,Women,1.0,Casual,0.9999
58158,Women,1.0,Casual,0.9993
58159,Women,1.0,Casual,1.0
58160,Women,0.9994,Casual,1.0
58161,Women,0.6454,Casual,1.0
58162,Girls,0.8762,Casual,1.0
58163,Women,0.9999,Casual,1.0
58164,Women,0.9985,Casual,1.0
58165,Women,0.9999,Casual,1.0
58166,Women,1.0,Casual,1.0
58167,Women,0.9997,Casual,1.0
58168,Women,0.9975,Casual,1.0
58169,Women,0.9998,Casual,0.9998
58170,Women,1.0,Casual,1.0
58171,Women,1.0,Casual,1.0
58172,Women,1.0,Casual,1.0
58173,Women,1.0,Casual,1.0
58174,Women,0.9766,Casual,1.0
58175,Women,1.0,Casual,1.0
58176,Women,1.0,Casual,1.0
58177,Women,1.0,Casual,1.0
58178,Women,0.9999,Casual,1.0
58179,Women,0.6129,Casual,1.0
58180,Women,1.0,Casual,1.0
58181,Women,0.9997,Casual,1.0
58182,Women,1.0,Casual,1.0
58183,Women,1.0,Casual,1.0
58184,Women,0.9998,Casual,1.0
58185,Women,0.8553,Casual,1.0
58186,Women,1.0,Casual,1.0
58187,Women,1.0,Casual,1.0
58188,Unisex,0.93,Casual,1.0
58189,Women,0.9909,Casual,1.0
58190,Women,1.0,Casual,1.0
58191,Women,0.9996,Casual,1.0
58194,Women,1.0,Casual,1.0
58195,Women,0.998,Casual,1.0
58196,Women,1.0,Casual,1.0
58200,Men,1.0,Sports,0.9835
58201,Unisex,0.8124,Casual,1.0
58202,Men,1.0,Casual,0.9989
58203,Men,0.9745,Casual,0.5104
58204,Men,1.0,Formal,0.6442
58205,Men,1.0,Formal,0.9839
58206,Men,1.0,Casual,1.0
58207,Men,1.0,Casual,0.9448
58208,Men,0.9767,Casual,1.0
58209,Women,0.8494,Ethnic,0.9724
58210,Women,0.9999,Ethnic,0.9997
58211,Women,1.0,Casual,0.9997
58212,Women,0.9999,Casual,0.9999
58213,Women,1.0,Casual,0.9667
58214,Women,1.0,Ethnic,0.9905
58215,Women,1.0,Ethnic,0.7659
58216,Women,0.8803,Casual,0.9921
58218,Women,0.9814,Casual,1.0
58220,Women,0.9998,Casual,1.0
58222,Women,1.0,Casual,1.0
58225,Men,1.0,Casual,1.0
58226,Men,1.0,Casual,1.0
58227,Men,1.0,Casual,1.0
58229,Men,1.0,Casual,1.0
58231,Women,1.0,Casual,1.0
58232,Men,1.0,Casual,1.0
58233,Women,0.4149,Casual,1.0
58234,Women,0.9999,Casual,1.0
58235,Unisex,0.9187,Casual,1.0
58236,Unisex,0.9777,Casual,0.9976
58237,Women,1.0,Casual,1.0
58238,Women,1.0,Casual,1.0
58239,Women,1.0,Casual,1.0
58240,Women,1.0,Casual,1.0
58241,Women,1.0,Casual,1.0
58242,Women,0.7781,Casual,1.0
58243,Women,0.9996,Casual,1.0
58244,Women,0.964,Casual,1.0
58245,Women,0.9975,Casual,1.0
58246,Women,0.9987,Casual,1.0
58247,Women,1.0,Casual,1.0
58248,Women,1.0,Casual,1.0
58249,Women,1.0,Casual,1.0
58250,Women,1.0,Casual,1.0
58251,Women,1.0,Casual,1.0
58252,Men,0.6912,Casual,1.0
58253,Women,0.9999,Casual,1.0
58254,Women,1.0,Casual,1.0
58255,Women,0.9992,Casual,1.0
58256,Women,1.0,Casual,1.0
58257,Women,0.9999,Casual,1.0
58258,Women,1.0,Casual,1.0
58259,Men,0.9326,Casual,1.0
58260,Women,0.8108,Casual,1.0
58261,Women,1.0,Casual,1.0
58262,Women,0.9998,Casual,1.0
58263,Women,0.9999,Casual,1.0
58264,Women,1.0,Casual,1.0
58265,Women,1.0,Casual,1.0
58266,Women,1.0,Casual,1.0
58267,Women,1.0,Casual,1.0
58268,Women,1.0,Casual,1.0
58269,Women,1.0,Casual,1.0
58270,Women,1.0,Casual,1.0
58271,Women,1.0,Casual,1.0
58272,Women,1.0,Casual,1.0
58273,Women,1.0,Casual,1.0
58274,Women,1.0,Casual,1.0
58275,Women,0.9487,Casual,1.0
58276,Women,0.9991,Casual,1.0
58277,Men,0.8632,Casual,1.0
58278,Women,1.0,Casual,1.0
58279,Women,0.9893,Casual,1.0
58280,Women,0.9997,Casual,1.0
58281,Women,0.9989,Casual,1.0
58282,Women,0.8884,Casual,1.0
58283,Women,1.0,Casual,1.0
58284,Women,1.0,Casual,1.0
58286,Women,1.0,Casual,1.0
58291,Men,1.0,Casual,1.0
58292,Men,1.0,Casual,1.0
58293,Men,0.8614,Casual,0.8253
58294,Men,0.642,Casual,0.9999
58295,Men,0.999,Casual,0.9782
58296,Men,0.9991,Casual,1.0
58297,Men,0.9996,Casual,0.9992
58298,Men,0.9409,Sports,0.6425
58299,Unisex,0.6429,Casual,1.0
58300,Men,0.9993,Casual,0.9995
58301,Men,0.967,Casual,0.9999
58304,Men,1.0,Casual,1.0
58305,Men,1.0,Casual,1.0
58306,Men,1.0,Casual,0.9986
58307,Men,1.0,Casual,1.0
58308,Men,0.9964,Casual,1.0
58309,Men,1.0,Casual,1.0
58310,Men,1.0,Casual,1.0
58311,Men,0.9954,Casual,1.0
58312,Men,0.9871,Casual,1.0
58313,Men,0.9929,Sports,0.9873
58314,Men,0.9755,Sports,0.9929
58315,Men,1.0,Sports,0.9634
58316,Men,0.997,Sports,0.9992
58317,Men,0.9993,Sports,0.662
58318,Men,0.76,Sports,0.5492
58319,Men,1.0,Sports,0.9574
58320,Unisex,0.766,Casual,0.9409
58321,Unisex,0.878,Sports,0.7272
58322,Men,0.8762,Sports,0.9637
58323,Men,0.9994,Casual,1.0
58324,Men,0.9996,Casual,1.0
58325,Women,1.0,Casual,1.0
58326,Women,1.0,Casual,0.9999
58327,Women,1.0,Casual,1.0
58328,Men,0.9965,Casual,1.0
58329,Men,0.7456,Casual,1.0
58330,Men,1.0,Casual,1.0
58331,Men,0.9966,Casual,1.0
58332,Men,0.9999,Casual,1.0
58333,Men,1.0,Casual,1.0
58334,Men,0.9965,Casual,1.0
58335,Men,0.9998,Casual,1.0
58336,Men,0.999,Casual,1.0
58337,Women,1.0,Casual,1.0
58338,Women,1.0,Casual,1.0
58339,Women,1.0,Casual,1.0
58340,Women,1.0,Casual,1.0
58349,Men,1.0,Casual,1.0
58351,Men,1.0,Casual,1.0
58357,Men,1.0,Casual,1.0
58358,Men,1.0,Casual,1.0
58372,Men,0.9997,Casual,0.9998
58375,Men,1.0,Casual,1.0
58381,Men,1.0,Casual,1.0
58385,Men,1.0,Casual,1.0
58394,Men,1.0,Casual,1.0
58395,Men,1.0,Casual,1.0
58411,Men,1.0,Casual,1.0
58418,Women,0.7453,Casual,1.0
58425,Women,1.0,Ethnic,0.9838
58439,Women,1.0,Casual,1.0
58444,Men,0.7115,Casual,1.0
58445,Men,0.9997,Casual,1.0
58446,Women,1.0,Ethnic,0.9961
58447,Men,1.0,Casual,1.0
58448,Men,0.9999,Casual,1.0
58449,Men,1.0,Casual,1.0
58450,Men,1.0,Casual,1.0
58451,Men,1.0,Casual,1.0
58452,Men,1.0,Casual,1.0
58453,Men,0.9996,Casual,1.0
58454,Men,1.0,Casual,1.0
58455,Men,0.9787,Casual,1.0
58456,Men,1.0,Casual,1.0
58458,Boys,0.9988,Casual,1.0
58459,Boys,0.972,Casual,1.0
58460,Boys,0.6144,Casual,1.0
58463,Men,1.0,Casual,1.0
58464,Men,1.0,Casual,1.0
58465,Men,1.0,Casual,0.9864
58466,Men,1.0,Casual,1.0
58467,Men,1.0,Casual,1.0
58468,Women,0.8192,Casual,0.9493
58470,Men,0.9968,Casual,1.0
58471,Men,0.5996,Casual,1.0
58472,Men,0.9995,Casual,1.0
58473,Men,0.9314,Casual,1.0
58474,Men,0.9971,Casual,1.0
58475,Men,1.0,Casual,1.0
58476,Men,0.9846,Casual,1.0
58477,Men,0.9967,Casual,1.0
58478,Men,1.0,Casual,0.9949
58479,Men,0.9995,Casual,1.0
58480,Men,0.9999,Casual,1.0
58481,Unisex,0.5682,Casual,1.0
58482,Men,0.9996,Casual,1.0
58483,Men,1.0,Casual,1.0
58484,Men,0.9999,Casual,1.0
58485,Men,0.9905,Casual,1.0
58486,Men,0.9971,Casual,1.0
58487,Men,1.0,Casual,1.0
58488,Women,1.0,Casual,1.0
58489,Women,1.0,Casual,1.0
58490,Women,1.0,Casual,1.0
58491,Women,1.0,Casual,1.0
58492,Women,1.0,Casual,1.0
58493,Women,1.0,Casual,1.0
58494,Women,1.0,Ethnic,1.0
58495,Women,1.0,Casual,1.0
58496,Women,1.0,Casual,1.0
58497,Women,1.0,Casual,1.0
58498,Women,1.0,Casual,1.0
58499,Women,1.0,Casual,1.0
58500,Women,1.0,Casual,0.9995
58501,Women,1.0,Casual,1.0
58502,Women,1.0,Casual,1.0
58503,Women,1.0,Casual,0.9977
58504,Women,1.0,Casual,1.0
58505,Women,1.0,Casual,0.7808
58506,Women,1.0,Ethnic,0.9259
58507,Women,1.0,Casual,1.0
58508,Women,1.0,Casual,1.0
58509,Women,1.0,Casual,0.9999
58510,Women,1.0,Casual,1.0
58511,Women,1.0,Casual,0.9998
58512,Women,1.0,Casual,1.0
58513,Women,1.0,Casual,1.0
58514,Women,0.9994,Casual,1.0
58515,Women,1.0,Casual,1.0
58516,Women,0.9833,Casual,1.0
58517,Women,1.0,Casual,1.0
58518,Women,0.9969,Casual,1.0
58519,Women,1.0,Casual,1.0
58520,Women,1.0,Casual,1.0
58521,Unisex,0.9968,Casual,0.9842
58522,Men,0.6606,Casual,1.0
58523,Men,0.6807,Casual,1.0
58524,Women,0.4664,Casual,1.0
58525,Men,0.9667,Casual,1.0
58526,Men,1.0,Casual,1.0
58527,Men,0.9997,Casual,1.0
58528,Women,0.9927,Casual,1.0
58529,Men,0.9943,Casual,1.0
58530,Men,1.0,Casual,1.0
58531,Men,0.9942,Casual,1.0
58532,Men,0.9422,Casual,1.0
58533,Men,0.9871,Casual,1.0
58534,Men,0.9999,Casual,1.0
58535,Men,0.9991,Casual,1.0
58536,Men,1.0,Casual,1.0
58537,Men,1.0,Casual,1.0
58538,Men,0.9959,Casual,1.0
58539,Men,1.0,Casual,1.0
58540,Men,1.0,Casual,1.0
58541,Men,1.0,Casual,1.0
58542,Men,1.0,Casual,1.0
58543,Men,0.9963,Casual,1.0
58544,Women,1.0,Casual,1.0
58545,Women,0.9998,Casual,1.0
58546,Women,1.0,Casual,1.0
58547,Women,1.0,Casual,1.0
58548,Women,0.9999,Casual,1.0
58549,Women,1.0,Casual,1.0
58550,Women,1.0,Casual,1.0
58551,Women,1.0,Casual,1.0
58552,Women,0.6084,Casual,1.0
58553,Women,1.0,Casual,1.0
58555,Men,1.0,Formal,0.9995
58559,Men,1.0,Casual,1.0
58560,Women,1.0,Casual,1.0
58561,Women,1.0,Casual,1.0
58562,Women,1.0,Casual,1.0
58563,Men,1.0,Casual,0.9833
58565,Men,1.0,Casual,0.9999
58566,Men,1.0,Ethnic,0.9893
58567,Women,0.9385,Casual,0.978
58569,Men,1.0,Casual,1.0
58570,Men,1.0,Casual,1.0
58571,Men,1.0,Casual,0.9956
58573,Women,1.0,Casual,1.0
58574,Women,1.0,Casual,1.0
58576,Women,1.0,Casual,1.0
58577,Men,1.0,Casual,1.0
58581,Women,0.8395,Casual,1.0
58586,Women,1.0,Casual,1.0
58588,Women,1.0,Casual,0.728
58589,Women,1.0,Casual,1.0
58590,Women,1.0,Casual,1.0
58591,Women,1.0,Casual,0.9984
58600,Women,1.0,Casual,1.0
58603,Women,0.9998,Casual,1.0
58605,Women,1.0,Ethnic,0.9996
58606,Women,1.0,Ethnic,0.9958
58607,Women,1.0,Ethnic,0.9889
58608,Women,1.0,Ethnic,0.9399
58609,Women,1.0,Ethnic,0.9998
58610,Women,1.0,Ethnic,1.0
58611,Women,0.5271,Casual,1.0
58612,Women,0.9995,Casual,1.0
58614,Women,1.0,Casual,1.0
58615,Women,0.9997,Casual,1.0
58616,Women,1.0,Ethnic,0.9939
58618,Women,1.0,Casual,1.0
58619,Women,0.9999,Casual,1.0
58620,Women,0.7621,Casual,1.0
58621,Men,0.9928,Casual,1.0
58622,Women,0.9999,Casual,0.9998
58624,Unisex,0.9761,Sports,0.9725
58625,Women,0.9803,Casual,1.0
58626,Men,0.995,Casual,0.9999
58627,Men,0.9395,Casual,1.0
58628,Men,0.8708,Casual,1.0
58629,Men,0.9966,Casual,1.0
58634,Women,0.8312,Casual,0.995
58635,Men,0.8333,Casual,1.0
58636,Men,0.9544,Casual,1.0
58637,Unisex,0.671,Casual,0.9999
58638,Men,1.0,Sports,0.9844
58639,Men,0.9999,Sports,0.9963
58640,Unisex,0.6182,Casual,0.9603
58641,Men,0.8983,Casual,1.0
58642,Men,0.9775,Casual,0.9998
58643,Women,1.0,Casual,1.0
58644,Women,1.0,Casual,0.8561
58645,Women,1.0,Casual,0.9881
58646,Women,1.0,Casual,0.6284
58647,Women,1.0,Casual,0.9994
58648,Women,1.0,Ethnic,0.9996
58652,Women,1.0,Ethnic,0.9982
58653,Women,1.0,Ethnic,1.0
58654,Women,1.0,Ethnic,1.0
58655,Women,1.0,Ethnic,1.0
58656,Women,1.0,Ethnic,0.9998
58657,Women,1.0,Casual,0.4949
58658,Women,1.0,Ethnic,1.0
58659,Women,1.0,Ethnic,1.0
58660,Women,1.0,Ethnic,1.0
58661,Women,1.0,Ethnic,1.0
58662,Women,1.0,Ethnic,1.0
58663,Women,1.0,Ethnic,0.8925
58664,Women,1.0,Ethnic,0.9995
58666,Women,1.0,Ethnic,0.9998
58667,Women,1.0,Ethnic,1.0
58668,Women,1.0,Ethnic,0.7944
58669,Women,1.0,Ethnic,0.9872
58670,Women,1.0,Ethnic,0.9572
58671,Women,1.0,Ethnic,1.0
58672,Women,1.0,Ethnic,0.997
58673,Women,1.0,Ethnic,0.9997
58674,Women,1.0,Ethnic,1.0
58675,Women,1.0,Ethnic,1.0
58676,Women,1.0,Ethnic,0.9842
58677,Women,1.0,Ethnic,0.9938
58678,Women,1.0,Ethnic,0.9341
58680,Women,1.0,Ethnic,1.0
58681,Women,1.0,Ethnic,0.9906
58682,Women,1.0,Ethnic,1.0
58683,Women,1.0,Ethnic,1.0
58684,Women,1.0,Ethnic,0.9959
58685,Women,1.0,Casual,1.0
58686,Women,1.0,Casual,0.6179
58687,Women,1.0,Casual,0.8894
58689,Women,1.0,Ethnic,1.0
58690,Women,1.0,Ethnic,0.9999
58691,Women,1.0,Ethnic,0.9017
58692,Women,1.0,Ethnic,0.9999
58693,Women,1.0,Ethnic,1.0
58694,Women,1.0,Ethnic,0.9285
58695,Women,1.0,Ethnic,1.0
58696,Women,1.0,Ethnic,0.9817
58698,Women,1.0,Ethnic,0.986
58700,Women,1.0,Ethnic,0.6558
58701,Women,1.0,Ethnic,1.0
58702,Women,1.0,Casual,1.0
58703,Women,1.0,Casual,0.9986
58718,Women,1.0,Ethnic,0.7572
58719,Women,1.0,Ethnic,1.0
58720,Men,1.0,Casual,0.9999
58722,Men,1.0,Casual,1.0
58723,Men,1.0,Casual,1.0
58724,Men,1.0,Casual,1.0
58725,Men,1.0,Casual,1.0
58726,Men,1.0,Casual,1.0
58727,Women,1.0,Casual,1.0
58728,Women,1.0,Casual,1.0
58729,Women,1.0,Casual,1.0
58730,Women,1.0,Casual,1.0
58731,Women,1.0,Casual,1.0
58732,Men,1.0,Casual,1.0
58734,Men,1.0,Casual,1.0
58735,Women,1.0,Casual,1.0
58736,Women,1.0,Casual,1.0
58737,Women,1.0,Casual,0.999
58738,Women,0.9948,Casual,0.9999
58740,Men,1.0,Casual,1.0
58741,Men,1.0,Casual,1.0
58742,Men,1.0,Casual,1.0
58743,Men,1.0,Casual,1.0
58744,Men,1.0,Casual,1.0
58745,Men,0.9994,Casual,0.9965
58765,Men,1.0,Casual,0.7189
58770,Men,1.0,Casual,1.0
58793,Men,1.0,Casual,1.0
58794,Men,1.0,Casual,1.0
58795,Men,1.0,Casual,1.0
58796,Men,1.0,Casual,1.0
58797,Men,1.0,Casual,1.0
58798,Men,1.0,Casual,1.0
58800,Men,1.0,Casual,1.0
58801,Men,1.0,Casual,1.0
58802,Men,1.0,Casual,1.0
58805,Men,1.0,Casual,1.0
58807,Men,1.0,Casual,1.0
58808,Men,1.0,Casual,0.9995
58809,Men,1.0,Casual,0.8488
58810,Men,1.0,Casual,0.9999
58815,Women,0.9839,Casual,1.0
58816,Women,1.0,Casual,0.9999
58817,Women,1.0,Casual,1.0
58818,Women,1.0,Casual,0.9997
58819,Women,1.0,Casual,1.0
58820,Men,1.0,Casual,0.9927
58821,Men,0.993,Casual,1.0
58822,Men,1.0,Casual,1.0
58823,Men,1.0,Casual,1.0
58825,Women,0.9619,Casual,1.0
58827,Men,1.0,Casual,1.0
58828,Women,1.0,Casual,1.0
58829,Women,0.6873,Casual,1.0
58830,Women,0.99,Casual,0.9961
58831,Women,0.999,Casual,1.0
58832,Men,0.9227,Casual,1.0
58833,Women,0.6173,Casual,1.0
58834,Women,0.9997,Casual,1.0
58835,Men,1.0,Formal,0.9908
58836,Women,0.8558,Formal,0.9538
58837,Women,0.9153,Formal,0.8914
58838,Men,0.9994,Formal,0.9993
58839,Men,0.9986,Formal,0.9893
58840,Men,1.0,Casual,0.9921
58841,Men,0.7767,Formal,0.9979
58842,Men,0.9986,Formal,0.9829
58843,Men,0.9988,Formal,0.928
58844,Men,0.9913,Formal,0.9993
58845,Men,1.0,Formal,0.9992
58846,Men,0.9999,Formal,0.9996
58847,Men,0.9991,Formal,0.7646
58848,Men,1.0,Formal,0.9995
58849,Men,0.9754,Formal,0.9961
58850,Men,0.9997,Formal,0.9973
58851,Men,0.9941,Formal,0.9966
58852,Men,1.0,Formal,0.9801
58853,Men,0.9994,Formal,0.9808
58854,Men,0.9876,Formal,0.9951
58855,Men,0.9994,Formal,0.9929
58856,Men,0.9834,Formal,0.957
58857,Men,0.9998,Formal,0.8412
58858,Men,0.9929,Formal,0.9896
58859,Men,0.9169,Ethnic,0.5613
58860,Men,0.9991,Formal,0.9998
58861,Men,0.9999,Formal,0.9999
58862,Women,0.9997,Casual,0.7896
58863,Men,1.0,Formal,0.9273
58864,Men,1.0,Formal,0.997
58865,Men,0.9979,Casual,0.946
58867,Women,0.9994,Formal,0.8655
58868,Men,0.9891,Casual,0.9883
58869,Men,1.0,Formal,0.9899
58870,Men,0.9295,Formal,0.9995
58871,Men,0.997,Formal,0.9883
58872,Men,1.0,Casual,0.8686
58873,Men,1.0,Casual,0.9738
58874,Men,1.0,Formal,0.7226
58875,Men,1.0,Formal,0.9333
58876,Men,1.0,Casual,0.658
58877,Men,1.0,Formal,0.903
58878,Men,1.0,Formal,0.9322
58879,Men,1.0,Casual,0.8117
58880,Men,0.9992,Formal,0.9999
58881,Men,1.0,Formal,0.9093
58882,Men,1.0,Formal,0.9205
58883,Men,1.0,Formal,0.773
58884,Men,0.9356,Formal,0.973
58885,Men,1.0,Formal,0.5931
58886,Men,0.9994,Casual,0.6301
58887,Men,0.9906,Formal,0.9858
58888,Men,0.9999,Formal,0.9957
58889,Men,1.0,Formal,0.6
58890,Men,1.0,Casual,0.6615
58891,Men,0.9939,Formal,0.9087
58892,Men,1.0,Formal,0.9259
58893,Men,1.0,Formal,0.9946
58894,Men,1.0,Formal,0.5612
58895,Men,1.0,Casual,0.9481
58896,Men,1.0,Casual,0.8679
58897,Men,1.0,Formal,0.7722
58898,Men,1.0,Formal,0.9636
58899,Men,1.0,Formal,0.9843
58900,Men,1.0,Casual,0.8013
58901,Men,1.0,Formal,0.9953
58902,Men,1.0,Formal,0.9303
58903,Men,1.0,Casual,0.7894
58904,Men,1.0,Formal,0.9959
58905,Men,1.0,Casual,0.5782
58906,Men,1.0,Casual,0.8485
58907,Men,1.0,Casual,0.5348
58908,Men,1.0,Formal,0.7569
58909,Men,1.0,Formal,0.9187
58910,Men,1.0,Casual,0.9305
58911,Men,1.0,Formal,0.8814
58912,Men,1.0,Formal,0.6587
58913,Men,0.9998,Formal,0.9975
58914,Men,1.0,Formal,0.847
58915,Men,1.0,Formal,0.9401
58916,Men,1.0,Formal,0.795
58917,Men,1.0,Formal,0.9953
58918,Men,1.0,Formal,0.7882
58919,Men,1.0,Formal,0.9993
58920,Unisex,0.7319,Casual,0.9998
58921,Men,0.8908,Casual,1.0
58922,Men,0.8502,Casual,1.0
58923,Unisex,0.5548,Casual,1.0
58924,Unisex,0.547,Casual,0.9912
58925,Women,0.966,Casual,1.0
58926,Men,0.8213,Casual,1.0
58928,Women,0.9882,Casual,1.0
58931,Women,0.999,Casual,1.0
58932,Unisex,0.9791,Casual,0.9992
58934,Men,1.0,Casual,1.0
58935,Men,1.0,Casual,1.0
58937,Men,1.0,Casual,1.0
58939,Men,1.0,Casual,1.0
58940,Men,0.9795,Casual,1.0
58941,Men,1.0,Casual,1.0
58942,Women,0.9967,Casual,1.0
58943,Women,0.9964,Casual,1.0
58944,Women,1.0,Casual,0.9999
58945,Women,1.0,Casual,1.0
58946,Women,1.0,Casual,0.9999
58947,Women,0.9021,Casual,1.0
58948,Women,1.0,Casual,1.0
58949,Women,1.0,Casual,1.0
58950,Women,0.6472,Casual,1.0
58951,Men,1.0,Casual,1.0
58952,Men,0.9994,Casual,1.0
58954,Men,0.9833,Casual,1.0
58955,Men,0.9938,Casual,1.0
58956,Men,1.0,Casual,1.0
58958,Men,0.9981,Casual,1.0
58959,Women,0.9984,Casual,1.0
58960,Men,0.5354,Casual,0.9999
58961,Women,0.9201,Casual,1.0
58962,Women,1.0,Casual,1.0
58963,Men,0.9959,Casual,1.0
58964,Women,0.9105,Casual,1.0
58965,Women,0.9982,Casual,1.0
58966,Women,1.0,Casual,1.0
58967,Women,0.9995,Casual,1.0
58968,Women,1.0,Casual,0.9999
58969,Men,0.8732,Casual,1.0
58970,Women,0.9175,Casual,0.9821
58971,Women,0.897,Casual,1.0
58972,Women,0.998,Casual,1.0
58973,Women,0.9995,Casual,1.0
58974,Men,0.9888,Casual,1.0
58975,Men,0.9016,Casual,1.0
58976,Women,0.6819,Casual,1.0
58977,Men,0.9994,Casual,1.0
58978,Men,0.5406,Casual,1.0
58979,Women,0.7898,Casual,1.0
58980,Women,1.0,Casual,1.0
58981,Women,0.5958,Casual,1.0
58982,Women,0.9997,Casual,1.0
58983,Women,1.0,Casual,1.0
58984,Women,0.7554,Casual,1.0
58985,Men,0.9938,Casual,1.0
58986,Women,0.9996,Casual,1.0
58987,Women,0.626,Casual,1.0
58988,Women,0.542,Casual,1.0
58989,Men,0.9983,Casual,1.0
58990,Men,0.9993,Casual,1.0
58991,Men,0.9999,Casual,1.0
58992,Men,1.0,Casual,1.0
59002,Women,0.7924,Casual,1.0
59003,Men,0.989,Casual,1.0
59004,Men,0.9649,Casual,1.0
59005,Men,0.9998,Casual,1.0
59006,Men,0.9998,Casual,1.0
59008,Women,1.0,Sports,0.5661
59010,Men,1.0,Sports,0.947
59011,Men,1.0,Sports,0.9993
59012,Men,1.0,Sports,0.9986
59013,Men,1.0,Sports,0.9437
59014,Men,1.0,Sports,0.7881
59015,Men,1.0,Sports,1.0
59016,Men,1.0,Sports,0.981
59017,Men,1.0,Casual,1.0
59018,Women,1.0,Casual,0.9998
59019,Women,1.0,Casual,1.0
59020,Women,1.0,Formal,0.952
59021,Women,1.0,Casual,1.0
59022,Women,1.0,Casual,1.0
59023,Women,1.0,Casual,1.0
59024,Women,1.0,Casual,0.9998
59025,Women,1.0,Casual,0.9994
59026,Women,1.0,Casual,0.9999
59027,Women,1.0,Casual,1.0
59028,Women,1.0,Casual,1.0
59029,Women,1.0,Casual,1.0
59030,Women,1.0,Casual,1.0
59031,Women,1.0,Casual,1.0
59032,Women,1.0,Casual,1.0
59033,Women,1.0,Casual,1.0
59034,Women,1.0,Casual,1.0
59035,Women,1.0,Casual,1.0
59036,Women,1.0,Casual,1.0
59037,Women,1.0,Casual,1.0
59038,Women,1.0,Casual,1.0
59039,Women,1.0,Casual,1.0
59040,Women,1.0,Casual,1.0
59042,Women,1.0,Casual,1.0
59043,Women,1.0,Casual,1.0
59044,Women,1.0,Casual,1.0
59045,Women,1.0,Casual,0.9998
59046,Women,1.0,Casual,1.0
59047,Women,1.0,Casual,0.674
59048,Women,1.0,Casual,1.0
59049,Women,1.0,Casual,1.0
59050,Women,1.0,Casual,1.0
59051,Women,1.0,Casual,1.0
59052,Women,1.0,Casual,1.0
59053,Women,1.0,Casual,1.0
59054,Women,1.0,Casual,0.5532
59055,Women,1.0,Casual,0.8565
59056,Women,1.0,Casual,1.0
59058,Women,1.0,Casual,1.0
59059,Women,1.0,Ethnic,1.0
59060,Women,1.0,Ethnic,1.0
59061,Women,1.0,Ethnic,1.0
59062,Women,1.0,Ethnic,0.9997
59063,Women,1.0,Ethnic,0.9993
59064,Women,0.9986,Casual,1.0
59065,Women,1.0,Casual,1.0
59066,Women,1.0,Casual,1.0
59067,Women,1.0,Casual,1.0
59068,Women,0.9981,Casual,1.0
59069,Women,1.0,Casual,0.9999
59070,Women,1.0,Casual,1.0
59071,Women,1.0,Casual,1.0
59072,Women,1.0,Casual,0.9984
59073,Women,1.0,Casual,1.0
59074,Women,1.0,Casual,1.0
59075,Women,0.6384,Casual,1.0
59076,Women,0.9952,Casual,1.0
59077,Women,1.0,Casual,0.9997
59078,Women,1.0,Casual,1.0
59079,Women,0.9966,Casual,1.0
59080,Women,0.9999,Casual,1.0
59081,Women,1.0,Casual,1.0
59082,Women,1.0,Casual,1.0
59083,Women,1.0,Casual,1.0
59084,Women,1.0,Casual,1.0
59085,Women,1.0,Casual,1.0
59086,Women,0.9997,Casual,1.0
59087,Women,1.0,Casual,1.0
59088,Women,1.0,Casual,1.0
59089,Women,1.0,Casual,1.0
59090,Women,1.0,Casual,1.0
59091,Women,1.0,Casual,1.0
59092,Women,1.0,Casual,1.0
59093,Women,1.0,Casual,1.0
59094,Women,0.5091,Casual,1.0
59095,Women,1.0,Casual,1.0
59096,Women,1.0,Casual,1.0
59097,Women,1.0,Casual,1.0
59098,Women,1.0,Casual,1.0
59099,Women,0.9995,Casual,1.0
59100,Women,1.0,Casual,0.9999
59101,Women,1.0,Casual,1.0
59102,Men,1.0,Casual,1.0
59103,Men,1.0,Casual,0.9999
59104,Men,1.0,Casual,1.0
59105,Men,1.0,Casual,1.0
59106,Men,1.0,Casual,1.0
59112,Men,1.0,Casual,0.9999
